date,series_id,state,industry_code,value,industry_name
2020-07-01,SMU36000006500000003,New York,65000000,32.042622627140155,Private Education and Health Services
2020-08-01,SMU36000006500000003,New York,65000000,31.539858048949124,Private Education and Health Services
2020-09-01,SMU36000006500000003,New York,65000000,31.57836788484314,Private Education and Health Services
2020-10-01,SMU36000006500000003,New York,65000000,30.612500871107738,Private Education and Health Services
2020-11-01,SMU36000006500000003,New York,65000000,30.70219089205093,Private Education and Health Services
2020-12-01,SMU36000006500000003,New York,65000000,31.08301473536135,Private Education and Health Services
2021-01-01,SMU36000006500000003,New York,65000000,31.67238077226163,Private Education and Health Services
2021-02-01,SMU36000006500000003,New York,65000000,31.578630312000396,Private Education and Health Services
2021-03-01,SMU36000006500000003,New York,65000000,31.590459056424596,Private Education and Health Services
2021-04-01,SMU36000006500000003,New York,65000000,31.182986877057477,Private Education and Health Services
2021-05-01,SMU36000006500000003,New York,65000000,31.35236835503504,Private Education and Health Services
2021-06-01,SMU36000006500000003,New York,65000000,31.306342557303857,Private Education and Health Services
2021-07-01,SMU36000006500000003,New York,65000000,31.809105544824956,Private Education and Health Services
2021-08-01,SMU36000006500000003,New York,65000000,31.67064672520728,Private Education and Health Services
2021-09-01,SMU36000006500000003,New York,65000000,31.914862667857914,Private Education and Health Services
2021-10-01,SMU36000006500000003,New York,65000000,31.593062886208482,Private Education and Health Services
2021-11-01,SMU36000006500000003,New York,65000000,31.323601600053784,Private Education and Health Services
2021-12-01,SMU36000006500000003,New York,65000000,31.65903269162751,Private Education and Health Services
2022-01-01,SMU36000006500000003,New York,65000000,31.556279900321165,Private Education and Health Services
2022-02-01,SMU36000006500000003,New York,65000000,31.04906986860412,Private Education and Health Services
2022-03-01,SMU36000006500000003,New York,65000000,30.644337560323123,Private Education and Health Services
2022-04-01,SMU36000006500000003,New York,65000000,30.629762460970625,Private Education and Health Services
2022-05-01,SMU36000006500000003,New York,65000000,30.7229569626475,Private Education and Health Services
2022-06-01,SMU36000006500000003,New York,65000000,29.95021732267395,Private Education and Health Services
2022-07-01,SMU36000006500000003,New York,65000000,30.586055563552613,Private Education and Health Services
2022-08-01,SMU36000006500000003,New York,65000000,30.163620594994896,Private Education and Health Services
2022-09-01,SMU36000006500000003,New York,65000000,30.36083713521091,Private Education and Health Services
2022-10-01,SMU36000006500000003,New York,65000000,30.662726873620112,Private Education and Health Services
2022-11-01,SMU36000006500000003,New York,65000000,30.224809905548057,Private Education and Health Services
2022-12-01,SMU36000006500000003,New York,65000000,30.63607357376384,Private Education and Health Services
2023-01-01,SMU36000006500000003,New York,65000000,30.546692419637214,Private Education and Health Services
2023-02-01,SMU36000006500000003,New York,65000000,30.036361170704208,Private Education and Health Services
2023-03-01,SMU36000006500000003,New York,65000000,30.06055686156508,Private Education and Health Services
2023-04-01,SMU36000006500000003,New York,65000000,30.30490947993647,Private Education and Health Services
2023-05-01,SMU36000006500000003,New York,65000000,30.01,Private Education and Health Services
2019-01-01,SMU36000007000000003,New York,70000000,25.121547989416452,Leisure and Hospitality
2019-02-01,SMU36000007000000003,New York,70000000,25.129315974374876,Leisure and Hospitality
2019-03-01,SMU36000007000000003,New York,70000000,24.88788740644322,Leisure and Hospitality
2019-04-01,SMU36000007000000003,New York,70000000,25.017367224022408,Leisure and Hospitality
2019-05-01,SMU36000007000000003,New York,70000000,24.983973056950102,Leisure and Hospitality
2019-06-01,SMU36000007000000003,New York,70000000,24.44761013192158,Leisure and Hospitality
2019-07-01,SMU36000007000000003,New York,70000000,23.700281188019378,Leisure and Hospitality
2019-08-01,SMU36000007000000003,New York,70000000,23.820238487195272,Leisure and Hospitality
2019-09-01,SMU36000007000000003,New York,70000000,24.767282790024986,Leisure and Hospitality
2019-10-01,SMU36000007000000003,New York,70000000,24.877776297649106,Leisure and Hospitality
2019-11-01,SMU36000007000000003,New York,70000000,24.778662601800562,Leisure and Hospitality
2019-12-01,SMU36000007000000003,New York,70000000,25.296781599336715,Leisure and Hospitality
2020-01-01,SMU36000007000000003,New York,70000000,24.792722856535,Leisure and Hospitality
2020-02-01,SMU36000007000000003,New York,70000000,24.777826079263352,Leisure and Hospitality
2020-03-01,SMU36000007000000003,New York,70000000,24.29734132458551,Leisure and Hospitality
2020-04-01,SMU36000007000000003,New York,70000000,26.877508757300724,Leisure and Hospitality
2020-05-01,SMU36000007000000003,New York,70000000,26.034222523148475,Leisure and Hospitality
2020-06-01,SMU36000007000000003,New York,70000000,24.731234535105706,Leisure and Hospitality
2020-07-01,SMU36000007000000003,New York,70000000,23.36629276788988,Leisure and Hospitality
2020-08-01,SMU36000007000000003,New York,70000000,24.213670549390073,Leisure and Hospitality
2020-09-01,SMU36000007000000003,New York,70000000,24.13361021398625,Leisure and Hospitality
2020-10-01,SMU36000007000000003,New York,70000000,24.080031958214988,Leisure and Hospitality
2020-11-01,SMU36000007000000003,New York,70000000,24.229653960062265,Leisure and Hospitality
2020-12-01,SMU36000007000000003,New York,70000000,24.6345833655706,Leisure and Hospitality
2021-01-01,SMU36000007000000003,New York,70000000,24.219396620260923,Leisure and Hospitality
2021-02-01,SMU36000007000000003,New York,70000000,24.016291181747736,Leisure and Hospitality
2021-03-01,SMU36000007000000003,New York,70000000,24.088003311523195,Leisure and Hospitality
2021-04-01,SMU36000007000000003,New York,70000000,23.9979668593023,Leisure and Hospitality
2021-05-01,SMU36000007000000003,New York,70000000,24.38028784395394,Leisure and Hospitality
2021-06-01,SMU36000007000000003,New York,70000000,24.18483019818152,Leisure and Hospitality
2021-07-01,SMU36000007000000003,New York,70000000,24.08029957111663,Leisure and Hospitality
2021-08-01,SMU36000007000000003,New York,70000000,24.12586907633528,Leisure and Hospitality
2021-09-01,SMU36000007000000003,New York,70000000,24.648193902967297,Leisure and Hospitality
2021-10-01,SMU36000007000000003,New York,70000000,25.321942443131228,Leisure and Hospitality
2021-11-01,SMU36000007000000003,New York,70000000,25.063183972570506,Leisure and Hospitality
2021-12-01,SMU36000007000000003,New York,70000000,26.204667508800295,Leisure and Hospitality
2022-01-01,SMU36000007000000003,New York,70000000,25.138414866539627,Leisure and Hospitality
2022-02-01,SMU36000007000000003,New York,70000000,25.119781372135574,Leisure and Hospitality
2022-03-01,SMU36000007000000003,New York,70000000,25.05261146663869,Leisure and Hospitality
2022-04-01,SMU36000007000000003,New York,70000000,25.150507601183957,Leisure and Hospitality
2022-05-01,SMU36000007000000003,New York,70000000,25.238562489692573,Leisure and Hospitality
2022-06-01,SMU36000007000000003,New York,70000000,24.674489092410766,Leisure and Hospitality
2022-07-01,SMU36000007000000003,New York,70000000,24.423804743854262,Leisure and Hospitality
2022-08-01,SMU36000007000000003,New York,70000000,24.657968207354447,Leisure and Hospitality
2022-09-01,SMU36000007000000003,New York,70000000,25.36526621638843,Leisure and Hospitality
2022-10-01,SMU36000007000000003,New York,70000000,26.14272331057651,Leisure and Hospitality
2022-11-01,SMU36000007000000003,New York,70000000,26.414959917453764,Leisure and Hospitality
2022-12-01,SMU36000007000000003,New York,70000000,26.601276326127174,Leisure and Hospitality
2023-01-01,SMU36000007000000003,New York,70000000,25.940046015885535,Leisure and Hospitality
2023-02-01,SMU36000007000000003,New York,70000000,25.837083449474626,Leisure and Hospitality
2023-03-01,SMU36000007000000003,New York,70000000,26.038440311185504,Leisure and Hospitality
2023-04-01,SMU36000007000000003,New York,70000000,26.214799302029064,Leisure and Hospitality
2023-05-01,SMU36000007000000003,New York,70000000,26.1,Leisure and Hospitality
2019-01-01,SMU36000008000000003,New York,80000000,33.751264937632655,Other Services
2019-02-01,SMU36000008000000003,New York,80000000,33.853806100288956,Other Services
2019-03-01,SMU36000008000000003,New York,80000000,33.78550963589688,Other Services
2019-04-01,SMU36000008000000003,New York,80000000,33.59870480570644,Other Services
2019-05-01,SMU36000008000000003,New York,80000000,33.48842081792943,Other Services
2019-06-01,SMU36000008000000003,New York,80000000,33.36582284201692,Other Services
2019-07-01,SMU36000008000000003,New York,80000000,31.745751944824022,Other Services
2019-08-01,SMU36000008000000003,New York,80000000,31.50455580686259,Other Services
2019-09-01,SMU36000008000000003,New York,80000000,32.52281028717897,Other Services
2019-10-01,SMU36000008000000003,New York,80000000,32.406426241249044,Other Services
2019-11-01,SMU36000008000000003,New York,80000000,32.885544820873946,Other Services
2019-12-01,SMU36000008000000003,New York,80000000,33.75953855390686,Other Services
2020-01-01,SMU36000008000000003,New York,80000000,33.05318154740799,Other Services
2020-02-01,SMU36000008000000003,New York,80000000,33.67881844594571,Other Services
2020-03-01,SMU36000008000000003,New York,80000000,34.39759063746786,Other Services
2020-04-01,SMU36000008000000003,New York,80000000,38.30358587856306,Other Services
2020-05-01,SMU36000008000000003,New York,80000000,38.09277526480722,Other Services
2020-06-01,SMU36000008000000003,New York,80000000,37.22152805375213,Other Services
2020-07-01,SMU36000008000000003,New York,80000000,35.991537387527146,Other Services
2020-08-01,SMU36000008000000003,New York,80000000,36.17940051785323,Other Services
2020-09-01,SMU36000008000000003,New York,80000000,35.548155585466226,Other Services
2020-10-01,SMU36000008000000003,New York,80000000,35.478063923469236,Other Services
2020-11-01,SMU36000008000000003,New York,80000000,36.55345464557646,Other Services
2020-12-01,SMU36000008000000003,New York,80000000,35.85462887286794,Other Services
2021-01-01,SMU36000008000000003,New York,80000000,35.58379651519132,Other Services
2021-02-01,SMU36000008000000003,New York,80000000,36.06911824458764,Other Services
2021-03-01,SMU36000008000000003,New York,80000000,36.02069256750881,Other Services
2021-04-01,SMU36000008000000003,New York,80000000,35.527160518561764,Other Services
2021-05-01,SMU36000008000000003,New York,80000000,35.82813612792148,Other Services
2021-06-01,SMU36000008000000003,New York,80000000,34.921544550008164,Other Services
2021-07-01,SMU36000008000000003,New York,80000000,34.77417638382166,Other Services
2021-08-01,SMU36000008000000003,New York,80000000,35.176300986299324,Other Services
2021-09-01,SMU36000008000000003,New York,80000000,35.445315748862896,Other Services
2021-10-01,SMU36000008000000003,New York,80000000,35.25211595024151,Other Services
2021-11-01,SMU36000008000000003,New York,80000000,35.7876450973142,Other Services
2021-12-01,SMU36000008000000003,New York,80000000,36.304944537079145,Other Services
2022-01-01,SMU36000008000000003,New York,80000000,35.948572913473974,Other Services
2022-02-01,SMU36000008000000003,New York,80000000,35.22507413224595,Other Services
2022-03-01,SMU36000008000000003,New York,80000000,34.79879071810743,Other Services
2022-04-01,SMU36000008000000003,New York,80000000,34.83017795120556,Other Services
2022-05-01,SMU36000008000000003,New York,80000000,34.58272892191578,Other Services
2022-06-01,SMU36000008000000003,New York,80000000,33.787110581047166,Other Services
2022-07-01,SMU36000008000000003,New York,80000000,32.797095724773285,Other Services
2022-08-01,SMU36000008000000003,New York,80000000,32.92155407303371,Other Services
2022-09-01,SMU36000008000000003,New York,80000000,33.54169045495094,Other Services
2022-10-01,SMU36000008000000003,New York,80000000,33.30957580693393,Other Services
2022-11-01,SMU36000008000000003,New York,80000000,33.84162749424557,Other Services
2022-12-01,SMU36000008000000003,New York,80000000,34.17412442659097,Other Services
2023-01-01,SMU36000008000000003,New York,80000000,34.44926622892903,Other Services
2023-02-01,SMU36000008000000003,New York,80000000,33.97506318608184,Other Services
2023-03-01,SMU36000008000000003,New York,80000000,34.1227942752901,Other Services
2023-04-01,SMU36000008000000003,New York,80000000,34.59551525480011,Other Services
2023-05-01,SMU36000008000000003,New York,80000000,34.35,Other Services
