date,state,value
2020-03-28,Bridges And Tunnels,25.9
2020-03-27,Subways,11.8
2020-03-27,Buses,29
2020-03-27,Lirr,NA
2020-03-27,Metro North,NA
2020-03-27,Access A Ride,29.4
2020-03-27,Bridges And Tunnels,40.2
2020-03-26,Subways,11.8
2020-03-26,Buses,28
2020-03-26,Lirr,NA
2020-03-26,Metro North,NA
2020-03-26,Access A Ride,28.8
2020-03-26,Bridges And Tunnels,40.3
2020-03-25,Subways,12.1
2020-03-25,Buses,27
2020-03-25,Lirr,NA
2020-03-25,Metro North,NA
2020-03-25,Access A Ride,30.2
2020-03-25,Bridges And Tunnels,40.6
2020-03-24,Subways,13.1
2020-03-24,Buses,28
2020-03-24,Lirr,NA
2020-03-24,Metro North,NA
2020-03-24,Access A Ride,30.1
2020-03-24,Bridges And Tunnels,43.7
2020-03-23,Subways,13.1
2020-03-23,Buses,26
2020-03-23,Lirr,NA
2020-03-23,Metro North,NA
2020-03-23,Access A Ride,34.8
2020-03-23,Bridges And Tunnels,40.7
2020-03-22,Subways,16.9
2020-03-22,Buses,35
2020-03-22,Lirr,NA
2020-03-22,Metro North,NA
2020-03-22,Access A Ride,26.1
2020-03-22,Bridges And Tunnels,31.8
2020-03-21,Subways,20.5
2020-03-21,Buses,43
2020-03-21,Lirr,NA
2020-03-21,Metro North,NA
2020-03-21,Access A Ride,39.2
2020-03-21,Bridges And Tunnels,43.3
2020-03-20,Subways,23.9
2020-03-20,Buses,41
2020-03-20,Lirr,NA
2020-03-20,Metro North,NA
2020-03-20,Access A Ride,45.3
2020-03-20,Bridges And Tunnels,58.4
2020-03-19,Subways,25.6
2020-03-19,Buses,43
2020-03-19,Lirr,NA
2020-03-19,Metro North,NA
2020-03-19,Access A Ride,48.3
2020-03-19,Bridges And Tunnels,62
2020-03-18,Subways,28.6
2020-03-18,Buses,45
2020-03-18,Lirr,NA
2020-03-18,Metro North,NA
2020-03-18,Access A Ride,50
2020-03-18,Bridges And Tunnels,68.8
2020-03-17,Subways,31.8
2020-03-17,Buses,47
2020-03-17,Lirr,NA
2020-03-17,Metro North,NA
2020-03-17,Access A Ride,59.4
2020-03-17,Bridges And Tunnels,71.6
2020-03-16,Subways,40.5
2020-03-16,Buses,55
2020-03-16,Lirr,NA
2020-03-16,Metro North,NA
2020-03-16,Access A Ride,75.6
2020-03-16,Bridges And Tunnels,79.4
2020-03-15,Subways,47.6
2020-03-15,Buses,69
2020-03-15,Lirr,NA
2020-03-15,Metro North,NA
2020-03-15,Access A Ride,68.3
2020-03-15,Bridges And Tunnels,63.6
2020-03-14,Subways,52.5
2020-03-14,Buses,73
2020-03-14,Lirr,NA
2020-03-14,Metro North,NA
2020-03-14,Access A Ride,79.1
2020-03-14,Bridges And Tunnels,69.8
2020-03-13,Subways,62
2020-03-13,Buses,77
2020-03-13,Lirr,NA
2020-03-13,Metro North,NA
2020-03-13,Access A Ride,91.8
2020-03-13,Bridges And Tunnels,86.2
2020-03-12,Subways,71.6
2020-03-12,Buses,82
2020-03-12,Lirr,NA
2020-03-12,Metro North,NA
2020-03-12,Access A Ride,98.5
2020-03-12,Bridges And Tunnels,91.3
2020-03-11,Subways,81.5
2020-03-11,Buses,90
2020-03-11,Lirr,NA
2020-03-11,Metro North,NA
2020-03-11,Access A Ride,100.6
2020-03-11,Bridges And Tunnels,93.3
2020-03-10,Subways,84.9
2020-03-10,Buses,91
2020-03-10,Lirr,NA
2020-03-10,Metro North,NA
2020-03-10,Access A Ride,102.1
2020-03-10,Bridges And Tunnels,94.2
2020-03-09,Subways,89.6
2020-03-09,Buses,93
2020-03-09,Lirr,NA
2020-03-09,Metro North,NA
2020-03-09,Access A Ride,102.7
2020-03-09,Bridges And Tunnels,95.3
2020-03-08,Subways,100.4
2020-03-08,Buses,107
2020-03-08,Lirr,NA
2020-03-08,Metro North,NA
2020-03-08,Access A Ride,113.4
2020-03-08,Bridges And Tunnels,99.4
2020-03-07,Subways,90.4
2020-03-07,Buses,91
2020-03-07,Lirr,NA
2020-03-07,Metro North,NA
2020-03-07,Access A Ride,103.7
2020-03-07,Bridges And Tunnels,92.4
2020-03-06,Subways,91.6
2020-03-06,Buses,93
2020-03-06,Lirr,NA
2020-03-06,Metro North,NA
2020-03-06,Access A Ride,106.7
2020-03-06,Bridges And Tunnels,96
2020-03-05,Subways,95.6
2020-03-05,Buses,99
2020-03-05,Lirr,NA
2020-03-05,Metro North,NA
2020-03-05,Access A Ride,107.1
2020-03-05,Bridges And Tunnels,99.1
2020-03-04,Subways,96.8
2020-03-04,Buses,97
2020-03-04,Lirr,NA
2020-03-04,Metro North,NA
2020-03-04,Access A Ride,108.7
2020-03-04,Bridges And Tunnels,99.9
2020-03-03,Subways,96.1
2020-03-03,Buses,97
2020-03-03,Lirr,NA
2020-03-03,Metro North,NA
2020-03-03,Access A Ride,106.9
2020-03-03,Bridges And Tunnels,98.3
2020-03-02,Subways,123.9
2020-03-02,Buses,140
2020-03-02,Lirr,NA
2020-03-02,Metro North,NA
2020-03-02,Access A Ride,128.2
2020-03-02,Bridges And Tunnels,127.5
2020-03-01,Subways,98.7
2020-03-01,Buses,101
2020-03-01,Lirr,NA
2020-03-01,Metro North,NA
2020-03-01,Access A Ride,118.8
2020-03-01,Bridges And Tunnels,107.8
