date,state,value
2020-05-19,Bridges And Tunnels,0.541
2020-05-18,Subways,0.107
2020-05-18,Buses,0.28
2020-05-18,LIRR,0.07
2020-05-18,Metro North,0.07
2020-05-18,Access A Ride,0.325
2020-05-18,Bridges And Tunnels,0.523
2020-05-17,Subways,0.11
2020-05-17,Buses,0.37
2020-05-17,LIRR,0.09
2020-05-17,Metro North,0.03
2020-05-17,Access A Ride,0.191
2020-05-17,Bridges And Tunnels,0.413
2020-05-16,Subways,0.106
2020-05-16,Buses,0.37
2020-05-16,LIRR,0.09
2020-05-16,Metro North,0.12
2020-05-16,Access A Ride,0.337
2020-05-16,Bridges And Tunnels,0.479
2020-05-15,Subways,0.103
2020-05-15,Buses,0.3
2020-05-15,LIRR,0.06
2020-05-15,Metro North,0.16
2020-05-15,Access A Ride,0.331
2020-05-15,Bridges And Tunnels,0.534
2020-05-14,Subways,0.096
2020-05-14,Buses,0.26
2020-05-14,LIRR,0.06
2020-05-14,Metro North,0.06
2020-05-14,Access A Ride,0.294
2020-05-14,Bridges And Tunnels,0.51
2020-05-13,Subways,0.096
2020-05-13,Buses,0.26
2020-05-13,LIRR,0.06
2020-05-13,Metro North,0.06
2020-05-13,Access A Ride,0.295
2020-05-13,Bridges And Tunnels,0.521
2020-05-12,Subways,0.096
2020-05-12,Buses,0.26
2020-05-12,LIRR,0.06
2020-05-12,Metro North,0.06
2020-05-12,Access A Ride,0.279
2020-05-12,Bridges And Tunnels,0.521
2020-05-11,Subways,0.096
2020-05-11,Buses,0.26
2020-05-11,LIRR,0.06
2020-05-11,Metro North,0.06
2020-05-11,Access A Ride,0.29
2020-05-11,Bridges And Tunnels,0.506
2020-05-10,Subways,0.131
2020-05-10,Buses,0.46
2020-05-10,LIRR,0.08
2020-05-10,Metro North,0.09
2020-05-10,Access A Ride,0.202
2020-05-10,Bridges And Tunnels,0.488
2020-05-09,Subways,0.099
2020-05-09,Buses,0.32
2020-05-09,LIRR,0.06
2020-05-09,Metro North,0.07
2020-05-09,Access A Ride,0.278
2020-05-09,Bridges And Tunnels,0.374
2020-05-08,Subways,0.093
2020-05-08,Buses,0.25
2020-05-08,LIRR,0.05
2020-05-08,Metro North,0.05
2020-05-08,Access A Ride,0.304
2020-05-08,Bridges And Tunnels,0.474
2020-05-07,Subways,0.091
2020-05-07,Buses,0.26
2020-05-07,LIRR,0.05
2020-05-07,Metro North,0.06
2020-05-07,Access A Ride,0.276
2020-05-07,Bridges And Tunnels,0.495
2020-05-06,Subways,0.087
2020-05-06,Buses,0.22
2020-05-06,LIRR,0.05
2020-05-06,Metro North,0.05
2020-05-06,Access A Ride,0.277
2020-05-06,Bridges And Tunnels,0.462
2020-05-05,Subways,0.09
2020-05-05,Buses,0.25
2020-05-05,LIRR,0.04
2020-05-05,Metro North,0.05
2020-05-05,Access A Ride,0.273
2020-05-05,Bridges And Tunnels,0.494
2020-05-04,Subways,0.091
2020-05-04,Buses,0.25
2020-05-04,LIRR,0.03
2020-05-04,Metro North,0.06
2020-05-04,Access A Ride,0.293
2020-05-04,Bridges And Tunnels,0.482
2020-05-03,Subways,0.111
2020-05-03,Buses,0.45
2020-05-03,LIRR,0.03
2020-05-03,Metro North,0.07
2020-05-03,Access A Ride,0.186
2020-05-03,Bridges And Tunnels,0.443
2020-05-02,Subways,0.101
2020-05-02,Buses,0.34
2020-05-02,LIRR,0.03
2020-05-02,Metro North,0.07
2020-05-02,Access A Ride,0.312
2020-05-02,Bridges And Tunnels,0.43
2020-05-01,Subways,0.086
2020-05-01,Buses,0.25
2020-05-01,LIRR,0.02
2020-05-01,Metro North,0.04
2020-05-01,Access A Ride,0.29
2020-05-01,Bridges And Tunnels,0.441
2020-04-30,Subways,0.079
2020-04-30,Buses,0.21
2020-04-30,LIRR,0.03
2020-04-30,Metro North,0.05
2020-04-30,Access A Ride,0.245
2020-04-30,Bridges And Tunnels,0.412
2020-04-29,Subways,0.082
2020-04-29,Buses,0.22
2020-04-29,LIRR,0.03
2020-04-29,Metro North,0.05
2020-04-29,Access A Ride,0.255
2020-04-29,Bridges And Tunnels,0.431
2020-04-28,Subways,0.085
2020-04-28,Buses,0.24
2020-04-28,LIRR,0.03
2020-04-28,Metro North,0.05
2020-04-28,Access A Ride,0.255
2020-04-28,Bridges And Tunnels,0.47
2020-04-27,Subways,0.083
2020-04-27,Buses,0.23
2020-04-27,LIRR,0.03
2020-04-27,Metro North,0.05
2020-04-27,Access A Ride,0.254
2020-04-27,Bridges And Tunnels,0.424
2020-04-26,Subways,0.091
2020-04-26,Buses,0.3
2020-04-26,LIRR,0.02
2020-04-26,Metro North,0.05
2020-04-26,Access A Ride,0.143
2020-04-26,Bridges And Tunnels,0.276
2020-04-25,Subways,0.091
2020-04-25,Buses,0.32
2020-04-25,LIRR,0.03
2020-04-25,Metro North,0.06
2020-04-25,Access A Ride,0.288
2020-04-25,Bridges And Tunnels,0.38
2020-04-24,Subways,0.088
2020-04-24,Buses,0.27
2020-04-24,LIRR,0.03
2020-04-24,Metro North,0.05
2020-04-24,Access A Ride,0.277
2020-04-24,Bridges And Tunnels,0.429
2020-04-23,Subways,0.083
2020-04-23,Buses,0.25
2020-04-23,LIRR,0.03
2020-04-23,Metro North,0.05
2020-04-23,Access A Ride,0.249
2020-04-23,Bridges And Tunnels,0.411
2020-04-22,Subways,0.085
2020-04-22,Buses,0.26
2020-04-22,LIRR,0.03
2020-04-22,Metro North,0.05
2020-04-22,Access A Ride,0.256
2020-04-22,Bridges And Tunnels,0.423
2020-04-21,Subways,0.078
2020-04-21,Buses,0.22
2020-04-21,LIRR,0.03
2020-04-21,Metro North,0.05
2020-04-21,Access A Ride,0.239
2020-04-21,Bridges And Tunnels,0.382
2020-04-20,Subways,0.089
2020-04-20,Buses,0.27
2020-04-20,LIRR,0.03
2020-04-20,Metro North,0.05
2020-04-20,Access A Ride,0.295
2020-04-20,Bridges And Tunnels,0.404
2020-04-19,Subways,0.096
2020-04-19,Buses,0.32
2020-04-19,LIRR,0.02
2020-04-19,Metro North,0.06
2020-04-19,Access A Ride,0.142
2020-04-19,Bridges And Tunnels,0.314
2020-04-18,Subways,0.09
2020-04-18,Buses,0.29
2020-04-18,LIRR,0.02
2020-04-18,Metro North,0.05
2020-04-18,Access A Ride,0.284
2020-04-18,Bridges And Tunnels,0.302
2020-04-17,Subways,0.091
2020-04-17,Buses,0.27
2020-04-17,LIRR,0.03
2020-04-17,Metro North,0.05
2020-04-17,Access A Ride,0.288
2020-04-17,Bridges And Tunnels,0.392
2020-04-16,Subways,0.071
2020-04-16,Buses,0.2
2020-04-16,LIRR,0.03
2020-04-16,Metro North,0.05
2020-04-16,Access A Ride,0.222
2020-04-16,Bridges And Tunnels,0.346
2020-04-15,Subways,0.07
2020-04-15,Buses,0.19
2020-04-15,LIRR,0.03
2020-04-15,Metro North,0.05
2020-04-15,Access A Ride,0.22
2020-04-15,Bridges And Tunnels,0.351
2020-04-14,Subways,0.073
2020-04-14,Buses,0.2
2020-04-14,LIRR,0.03
2020-04-14,Metro North,0.05
2020-04-14,Access A Ride,0.219
2020-04-14,Bridges And Tunnels,0.376
2020-04-13,Subways,0.065
2020-04-13,Buses,0.16
2020-04-13,LIRR,0.03
2020-04-13,Metro North,0.05
2020-04-13,Access A Ride,0.222
2020-04-13,Bridges And Tunnels,0.313
2020-04-12,Subways,0.08
2020-04-12,Buses,0.28
2020-04-12,LIRR,0.02
2020-04-12,Metro North,0.05
2020-04-12,Access A Ride,0.136
2020-04-12,Bridges And Tunnels,0.256
2020-04-11,Subways,0.078
2020-04-11,Buses,0.27
2020-04-11,LIRR,0.02
2020-04-11,Metro North,0.05
2020-04-11,Access A Ride,0.24
2020-04-11,Bridges And Tunnels,0.269
2020-04-10,Subways,0.07
2020-04-10,Buses,0.19
2020-04-10,LIRR,0.03
2020-04-10,Metro North,0.05
2020-04-10,Access A Ride,0.185
2020-04-10,Bridges And Tunnels,0.314
2020-04-09,Subways,0.07
2020-04-09,Buses,0.17
2020-04-09,LIRR,0.03
2020-04-09,Metro North,0.04
2020-04-09,Access A Ride,0.199
2020-04-09,Bridges And Tunnels,0.312
2020-04-08,Subways,0.073
2020-04-08,Buses,0.18
2020-04-08,LIRR,0.03
2020-04-08,Metro North,0.05
2020-04-08,Access A Ride,0.217
2020-04-08,Bridges And Tunnels,0.342
2020-04-07,Subways,0.076
2020-04-07,Buses,0.19
2020-04-07,LIRR,0.03
2020-04-07,Metro North,0.05
2020-04-07,Access A Ride,0.233
2020-04-07,Bridges And Tunnels,0.367
2020-04-06,Subways,0.08
2020-04-06,Buses,0.2
2020-04-06,LIRR,0.03
2020-04-06,Metro North,0.05
2020-04-06,Access A Ride,0.25
2020-04-06,Bridges And Tunnels,0.369
2020-04-05,Subways,0.091
2020-04-05,Buses,0.3
2020-04-05,LIRR,0.03
2020-04-05,Metro North,0.05
2020-04-05,Access A Ride,0.144
2020-04-05,Bridges And Tunnels,0.234
2020-04-04,Subways,0.086
2020-04-04,Buses,0.27
2020-04-04,LIRR,0.03
2020-04-04,Metro North,0.05
2020-04-04,Access A Ride,0.245
2020-04-04,Bridges And Tunnels,0.26
2020-04-03,Subways,0.085
2020-04-03,Buses,0.22
2020-04-03,LIRR,0.03
2020-04-03,Metro North,0.05
2020-04-03,Access A Ride,0.273
2020-04-03,Bridges And Tunnels,0.349
2020-04-02,Subways,0.082
2020-04-02,Buses,0.2
2020-04-02,LIRR,0.03
2020-04-02,Metro North,0.05
2020-04-02,Access A Ride,0.225
2020-04-02,Bridges And Tunnels,0.348
2020-04-01,Subways,0.087
2020-04-01,Buses,0.21
2020-04-01,LIRR,0.03
2020-04-01,Metro North,0.05
2020-04-01,Access A Ride,0.252
2020-04-01,Bridges And Tunnels,0.367
2020-03-31,Subways,0.088
2020-03-31,Buses,0.22
2020-03-31,LIRR,NA
2020-03-31,Metro North,NA
2020-03-31,Access A Ride,0.257
2020-03-31,Bridges And Tunnels,0.373
2020-03-30,Subways,0.098
2020-03-30,Buses,0.25
2020-03-30,LIRR,NA
2020-03-30,Metro North,NA
2020-03-30,Access A Ride,0.283
2020-03-30,Bridges And Tunnels,0.384
2020-03-29,Subways,0.117
2020-03-29,Buses,0.31
2020-03-29,LIRR,NA
2020-03-29,Metro North,NA
2020-03-29,Access A Ride,0.194
2020-03-29,Bridges And Tunnels,0.242
2020-03-28,Subways,0.102
2020-03-28,Buses,0.29
2020-03-28,LIRR,NA
2020-03-28,Metro North,NA
2020-03-28,Access A Ride,0.26
2020-03-28,Bridges And Tunnels,0.259
2020-03-27,Subways,0.118
2020-03-27,Buses,0.29
2020-03-27,LIRR,NA
2020-03-27,Metro North,NA
2020-03-27,Access A Ride,0.294
2020-03-27,Bridges And Tunnels,0.402
2020-03-26,Subways,0.118
2020-03-26,Buses,0.28
2020-03-26,LIRR,NA
2020-03-26,Metro North,NA
2020-03-26,Access A Ride,0.288
2020-03-26,Bridges And Tunnels,0.403
2020-03-25,Subways,0.121
2020-03-25,Buses,0.27
2020-03-25,LIRR,NA
2020-03-25,Metro North,NA
2020-03-25,Access A Ride,0.302
2020-03-25,Bridges And Tunnels,0.406
2020-03-24,Subways,0.131
2020-03-24,Buses,0.28
2020-03-24,LIRR,NA
2020-03-24,Metro North,NA
2020-03-24,Access A Ride,0.301
2020-03-24,Bridges And Tunnels,0.437
2020-03-23,Subways,0.131
2020-03-23,Buses,0.26
2020-03-23,LIRR,NA
2020-03-23,Metro North,NA
2020-03-23,Access A Ride,0.348
2020-03-23,Bridges And Tunnels,0.407
2020-03-22,Subways,0.169
2020-03-22,Buses,0.35
2020-03-22,LIRR,NA
2020-03-22,Metro North,NA
2020-03-22,Access A Ride,0.261
2020-03-22,Bridges And Tunnels,0.318
2020-03-21,Subways,0.205
2020-03-21,Buses,0.43
2020-03-21,LIRR,NA
2020-03-21,Metro North,NA
2020-03-21,Access A Ride,0.392
2020-03-21,Bridges And Tunnels,0.433
2020-03-20,Subways,0.239
2020-03-20,Buses,0.41
2020-03-20,LIRR,NA
2020-03-20,Metro North,NA
2020-03-20,Access A Ride,0.453
2020-03-20,Bridges And Tunnels,0.584
2020-03-19,Subways,0.256
2020-03-19,Buses,0.43
2020-03-19,LIRR,NA
2020-03-19,Metro North,NA
2020-03-19,Access A Ride,0.483
2020-03-19,Bridges And Tunnels,0.62
2020-03-18,Subways,0.286
2020-03-18,Buses,0.45
2020-03-18,LIRR,NA
2020-03-18,Metro North,NA
2020-03-18,Access A Ride,0.5
2020-03-18,Bridges And Tunnels,0.688
2020-03-17,Subways,0.318
2020-03-17,Buses,0.47
2020-03-17,LIRR,NA
2020-03-17,Metro North,NA
2020-03-17,Access A Ride,0.594
2020-03-17,Bridges And Tunnels,0.716
2020-03-16,Subways,0.405
2020-03-16,Buses,0.55
2020-03-16,LIRR,NA
2020-03-16,Metro North,NA
2020-03-16,Access A Ride,0.756
2020-03-16,Bridges And Tunnels,0.794
2020-03-15,Subways,0.476
2020-03-15,Buses,0.69
2020-03-15,LIRR,NA
2020-03-15,Metro North,NA
2020-03-15,Access A Ride,0.683
2020-03-15,Bridges And Tunnels,0.636
2020-03-14,Subways,0.525
2020-03-14,Buses,0.73
2020-03-14,LIRR,NA
2020-03-14,Metro North,NA
2020-03-14,Access A Ride,0.791
2020-03-14,Bridges And Tunnels,0.698
2020-03-13,Subways,0.62
2020-03-13,Buses,0.77
2020-03-13,LIRR,NA
2020-03-13,Metro North,NA
2020-03-13,Access A Ride,0.918
2020-03-13,Bridges And Tunnels,0.862
2020-03-12,Subways,0.716
2020-03-12,Buses,0.82
2020-03-12,LIRR,NA
2020-03-12,Metro North,NA
2020-03-12,Access A Ride,0.985
2020-03-12,Bridges And Tunnels,0.913
2020-03-11,Subways,0.815
2020-03-11,Buses,0.9
2020-03-11,LIRR,NA
2020-03-11,Metro North,NA
2020-03-11,Access A Ride,1.006
2020-03-11,Bridges And Tunnels,0.933
2020-03-10,Subways,0.849
2020-03-10,Buses,0.91
2020-03-10,LIRR,NA
2020-03-10,Metro North,NA
2020-03-10,Access A Ride,1.021
2020-03-10,Bridges And Tunnels,0.942
2020-03-09,Subways,0.896
2020-03-09,Buses,0.93
2020-03-09,LIRR,NA
2020-03-09,Metro North,NA
2020-03-09,Access A Ride,1.027
2020-03-09,Bridges And Tunnels,0.953
2020-03-08,Subways,1.004
2020-03-08,Buses,1.07
2020-03-08,LIRR,NA
2020-03-08,Metro North,NA
2020-03-08,Access A Ride,1.134
2020-03-08,Bridges And Tunnels,0.994
2020-03-07,Subways,0.904
2020-03-07,Buses,0.91
2020-03-07,LIRR,NA
2020-03-07,Metro North,NA
2020-03-07,Access A Ride,1.037
2020-03-07,Bridges And Tunnels,0.924
2020-03-06,Subways,0.916
2020-03-06,Buses,0.93
2020-03-06,LIRR,NA
2020-03-06,Metro North,NA
2020-03-06,Access A Ride,1.067
2020-03-06,Bridges And Tunnels,0.96
2020-03-05,Subways,0.956
2020-03-05,Buses,0.99
2020-03-05,LIRR,NA
2020-03-05,Metro North,NA
2020-03-05,Access A Ride,1.071
2020-03-05,Bridges And Tunnels,0.991
2020-03-04,Subways,0.968
2020-03-04,Buses,0.97
2020-03-04,LIRR,NA
2020-03-04,Metro North,NA
2020-03-04,Access A Ride,1.087
2020-03-04,Bridges And Tunnels,0.999
2020-03-03,Subways,0.961
2020-03-03,Buses,0.97
2020-03-03,LIRR,NA
2020-03-03,Metro North,NA
2020-03-03,Access A Ride,1.069
2020-03-03,Bridges And Tunnels,0.983
2020-03-02,Subways,1.239
2020-03-02,Buses,1.4
2020-03-02,LIRR,NA
2020-03-02,Metro North,NA
2020-03-02,Access A Ride,1.282
2020-03-02,Bridges And Tunnels,1.275
2020-03-01,Subways,0.987
2020-03-01,Buses,1.01
2020-03-01,LIRR,NA
2020-03-01,Metro North,NA
2020-03-01,Access A Ride,1.188
2020-03-01,Bridges And Tunnels,1.078
