date,countyfips,value,county,state
2020-08-04,34025,9.790000000000001,Monmouth,NJ
2020-08-04,34027,2.94,Morris,NJ
2020-08-04,36059,-3.9,Nassau,NY
2020-08-04,36103,9.24,Suffolk,NY
2020-08-04,36119,-10.7,Westchester,NY
2020-08-05,09001,-4.51,Fairfield,CT
2020-08-05,09003,-5.56,Hartford,CT
2020-08-05,09005,19,Litchfield,CT
2020-08-05,09009,-0.607,New Haven,CT
2020-08-05,34003,6.4799999999999995,Bergen,NJ
2020-08-05,34017,-4.8500000000000005,Hudson,NJ
2020-08-05,34025,6.74,Monmouth,NJ
2020-08-05,34027,2.45,Morris,NJ
2020-08-05,36059,-6.1,Nassau,NY
2020-08-05,36103,7.340000000000001,Suffolk,NY
2020-08-05,36119,-13.200000000000001,Westchester,NY
2020-08-06,09001,-5.59,Fairfield,CT
2020-08-06,09003,-7.140000000000001,Hartford,CT
2020-08-06,09005,18.4,Litchfield,CT
2020-08-06,09009,-0.332,New Haven,CT
2020-08-06,34003,6.59,Bergen,NJ
2020-08-06,34017,-3.7600000000000002,Hudson,NJ
2020-08-06,34025,7.19,Monmouth,NJ
2020-08-06,34027,2.01,Morris,NJ
2020-08-06,36059,-7.32,Nassau,NY
2020-08-06,36103,7.53,Suffolk,NY
2020-08-06,36119,-13,Westchester,NY
2020-08-07,09001,-7.91,Fairfield,CT
2020-08-07,09003,-9.950000000000001,Hartford,CT
2020-08-07,09005,18,Litchfield,CT
2020-08-07,09009,-1.73,New Haven,CT
2020-08-07,34003,7.2700000000000005,Bergen,NJ
2020-08-07,34017,-1.81,Hudson,NJ
2020-08-07,34025,6.569999999999999,Monmouth,NJ
2020-08-07,34027,1.6400000000000001,Morris,NJ
2020-08-07,36059,-7.359999999999999,Nassau,NY
2020-08-07,36103,5.81,Suffolk,NY
2020-08-07,36119,-13.900000000000002,Westchester,NY
2020-08-08,09001,-7.35,Fairfield,CT
2020-08-08,09003,-9.29,Hartford,CT
2020-08-08,09005,16.400000000000002,Litchfield,CT
2020-08-08,09009,-1.49,New Haven,CT
2020-08-08,34003,8.81,Bergen,NJ
2020-08-08,34017,-0.501,Hudson,NJ
2020-08-08,34025,10.4,Monmouth,NJ
2020-08-08,34027,6.1899999999999995,Morris,NJ
2020-08-08,36059,-4.51,Nassau,NY
2020-08-08,36103,7.17,Suffolk,NY
2020-08-08,36119,-12.3,Westchester,NY
2020-08-09,09001,-6.18,Fairfield,CT
2020-08-09,09003,-7.85,Hartford,CT
2020-08-09,09005,14.899999999999999,Litchfield,CT
2020-08-09,09009,-1.15,New Haven,CT
2020-08-09,34003,9.21,Bergen,NJ
2020-08-09,34017,2.31,Hudson,NJ
2020-08-09,34025,12.7,Monmouth,NJ
2020-08-09,34027,7.870000000000001,Morris,NJ
2020-08-09,36059,-2.73,Nassau,NY
2020-08-09,36103,8.59,Suffolk,NY
2020-08-09,36119,-12.9,Westchester,NY
2020-08-10,09001,-9.94,Fairfield,CT
2020-08-10,09003,-6.23,Hartford,CT
2020-08-10,09005,16.3,Litchfield,CT
2020-08-10,09009,-2.29,New Haven,CT
2020-08-10,34003,6.68,Bergen,NJ
2020-08-10,34017,2.1399999999999997,Hudson,NJ
2020-08-10,34025,11.3,Monmouth,NJ
2020-08-10,34027,7.290000000000001,Morris,NJ
2020-08-10,36059,-4.41,Nassau,NY
2020-08-10,36103,7.31,Suffolk,NY
2020-08-10,36119,-12.5,Westchester,NY
2020-08-11,09001,-8.27,Fairfield,CT
2020-08-11,09003,-6.069999999999999,Hartford,CT
2020-08-11,09005,17.9,Litchfield,CT
2020-08-11,09009,0.692,New Haven,CT
2020-08-11,34003,9.8,Bergen,NJ
2020-08-11,34017,6.16,Hudson,NJ
2020-08-11,34025,16.1,Monmouth,NJ
2020-08-11,34027,10,Morris,NJ
2020-08-11,36059,-0.9119999999999999,Nassau,NY
2020-08-11,36103,9.3,Suffolk,NY
2020-08-11,36119,-9.049999999999999,Westchester,NY
2020-08-12,09001,-4.09,Fairfield,CT
2020-08-12,09003,-3.1399999999999997,Hartford,CT
2020-08-12,09005,22.7,Litchfield,CT
2020-08-12,09009,5.050000000000001,New Haven,CT
2020-08-12,34003,11.3,Bergen,NJ
2020-08-12,34017,8.27,Hudson,NJ
2020-08-12,34025,15.4,Monmouth,NJ
2020-08-12,34027,12.8,Morris,NJ
2020-08-12,36059,1.67,Nassau,NY
2020-08-12,36103,11.600000000000001,Suffolk,NY
2020-08-12,36119,-5.2299999999999995,Westchester,NY
2020-08-13,09001,-3.27,Fairfield,CT
2020-08-13,09003,-1.1199999999999999,Hartford,CT
2020-08-13,09005,20.3,Litchfield,CT
2020-08-13,09009,5.3100000000000005,New Haven,CT
2020-08-13,34003,12.2,Bergen,NJ
2020-08-13,34017,6.78,Hudson,NJ
2020-08-13,34025,22.900000000000002,Monmouth,NJ
2020-08-13,34027,10.100000000000001,Morris,NJ
2020-08-13,36059,4.47,Nassau,NY
2020-08-13,36103,12.2,Suffolk,NY
2020-08-13,36119,-4.54,Westchester,NY
2020-08-14,09001,-1.6199999999999999,Fairfield,CT
2020-08-14,09003,1.72,Hartford,CT
2020-08-14,09005,20.599999999999998,Litchfield,CT
2020-08-14,09009,6.29,New Haven,CT
2020-08-14,34003,11.1,Bergen,NJ
2020-08-14,34017,5.12,Hudson,NJ
2020-08-14,34025,23.400000000000002,Monmouth,NJ
2020-08-14,34027,9.66,Morris,NJ
2020-08-14,36059,5.72,Nassau,NY
2020-08-14,36103,12.8,Suffolk,NY
2020-08-14,36119,-3.7699999999999996,Westchester,NY
2020-08-15,09001,-1.03,Fairfield,CT
2020-08-15,09003,1.05,Hartford,CT
2020-08-15,09005,21.4,Litchfield,CT
2020-08-15,09009,6.74,New Haven,CT
2020-08-15,34003,9.46,Bergen,NJ
2020-08-15,34017,5.4,Hudson,NJ
2020-08-15,34025,19.7,Monmouth,NJ
2020-08-15,34027,9.520000000000001,Morris,NJ
2020-08-15,36059,3.51,Nassau,NY
2020-08-15,36103,11.899999999999999,Suffolk,NY
2020-08-15,36119,-4.3,Westchester,NY
2020-08-16,09001,-1.67,Fairfield,CT
2020-08-16,09003,0.9259999999999999,Hartford,CT
2020-08-16,09005,19,Litchfield,CT
2020-08-16,09009,5.84,New Haven,CT
2020-08-16,34003,9.43,Bergen,NJ
2020-08-16,34017,3.7199999999999998,Hudson,NJ
2020-08-16,34025,18.9,Monmouth,NJ
2020-08-16,34027,8.93,Morris,NJ
2020-08-16,36059,4.02,Nassau,NY
2020-08-16,36103,11.700000000000001,Suffolk,NY
2020-08-16,36119,-1.63,Westchester,NY
2020-08-17,09001,-1.28,Fairfield,CT
2020-08-17,09003,1.35,Hartford,CT
2020-08-17,09005,15,Litchfield,CT
2020-08-17,09009,5.220000000000001,New Haven,CT
2020-08-17,34003,10.299999999999999,Bergen,NJ
2020-08-17,34017,3.9899999999999998,Hudson,NJ
2020-08-17,34025,18.7,Monmouth,NJ
2020-08-17,34027,7.12,Morris,NJ
2020-08-17,36059,5.510000000000001,Nassau,NY
2020-08-17,36103,10.9,Suffolk,NY
2020-08-17,36119,-3.39,Westchester,NY
2020-08-18,09001,-1.44,Fairfield,CT
2020-08-18,09003,0.508,Hartford,CT
2020-08-18,09005,14.6,Litchfield,CT
2020-08-18,09009,4.5600000000000005,New Haven,CT
2020-08-18,34003,8.540000000000001,Bergen,NJ
2020-08-18,34017,1.9900000000000002,Hudson,NJ
2020-08-18,34025,16.1,Monmouth,NJ
2020-08-18,34027,6.59,Morris,NJ
2020-08-18,36059,3.88,Nassau,NY
2020-08-18,36103,10.8,Suffolk,NY
2020-08-18,36119,-3.6999999999999997,Westchester,NY
2020-08-19,09001,-1.3599999999999999,Fairfield,CT
2020-08-19,09003,1.0699999999999998,Hartford,CT
2020-08-19,09005,15.4,Litchfield,CT
2020-08-19,09009,2.8000000000000003,New Haven,CT
2020-08-19,34003,8.83,Bergen,NJ
2020-08-19,34017,1.32,Hudson,NJ
2020-08-19,34025,13.5,Monmouth,NJ
2020-08-19,34027,6.99,Morris,NJ
2020-08-19,36059,3.35,Nassau,NY
2020-08-19,36103,11.1,Suffolk,NY
2020-08-19,36119,-4.82,Westchester,NY
2020-08-20,09001,-0.559,Fairfield,CT
2020-08-20,09003,3.8899999999999997,Hartford,CT
2020-08-20,09005,16.2,Litchfield,CT
2020-08-20,09009,2.86,New Haven,CT
2020-08-20,34003,8.93,Bergen,NJ
2020-08-20,34017,-0.683,Hudson,NJ
2020-08-20,34025,13.3,Monmouth,NJ
2020-08-20,34027,10.7,Morris,NJ
2020-08-20,36059,3.4799999999999995,Nassau,NY
2020-08-20,36103,10.299999999999999,Suffolk,NY
2020-08-20,36119,-6.41,Westchester,NY
2020-08-21,09001,0.00792,Fairfield,CT
2020-08-21,09003,4.29,Hartford,CT
2020-08-21,09005,14.099999999999998,Litchfield,CT
2020-08-21,09009,4.22,New Haven,CT
2020-08-21,34003,10.7,Bergen,NJ
2020-08-21,34017,-0.0252,Hudson,NJ
2020-08-21,34025,12.2,Monmouth,NJ
2020-08-21,34027,8.81,Morris,NJ
2020-08-21,36059,3.0300000000000002,Nassau,NY
2020-08-21,36103,10.299999999999999,Suffolk,NY
2020-08-21,36119,-4.93,Westchester,NY
2020-08-22,09001,-1.31,Fairfield,CT
2020-08-22,09003,5.79,Hartford,CT
2020-08-22,09005,16.6,Litchfield,CT
2020-08-22,09009,4.77,New Haven,CT
2020-08-22,34003,11.799999999999999,Bergen,NJ
2020-08-22,34017,-0.733,Hudson,NJ
2020-08-22,34025,14.6,Monmouth,NJ
2020-08-22,34027,9.030000000000001,Morris,NJ
2020-08-22,36059,5.4399999999999995,Nassau,NY
2020-08-22,36103,11.3,Suffolk,NY
2020-08-22,36119,-3.82,Westchester,NY
2020-08-23,09001,2.69,Fairfield,CT
2020-08-23,09003,4.95,Hartford,CT
2020-08-23,09005,26.900000000000002,Litchfield,CT
2020-08-23,09009,8.37,New Haven,CT
2020-08-23,34003,12.3,Bergen,NJ
2020-08-23,34017,0.359,Hudson,NJ
2020-08-23,34025,15.4,Monmouth,NJ
2020-08-23,34027,7.969999999999999,Morris,NJ
2020-08-23,36059,3.9899999999999998,Nassau,NY
2020-08-23,36103,12.7,Suffolk,NY
2020-08-23,36119,-4.5600000000000005,Westchester,NY
2020-08-24,09001,-0.968,Fairfield,CT
2020-08-24,09003,5.65,Hartford,CT
2020-08-24,09005,22,Litchfield,CT
2020-08-24,09009,7.08,New Haven,CT
2020-08-24,34003,12.2,Bergen,NJ
2020-08-24,34017,-0.5760000000000001,Hudson,NJ
2020-08-24,34025,16.6,Monmouth,NJ
2020-08-24,34027,10.8,Morris,NJ
2020-08-24,36059,5.24,Nassau,NY
2020-08-24,36103,13.200000000000001,Suffolk,NY
2020-08-24,36119,-4.760000000000001,Westchester,NY
2020-08-25,09001,-0.296,Fairfield,CT
2020-08-25,09003,9.17,Hartford,CT
2020-08-25,09005,19.2,Litchfield,CT
2020-08-25,09009,7.37,New Haven,CT
2020-08-25,34003,14.000000000000002,Bergen,NJ
2020-08-25,34017,-0.157,Hudson,NJ
2020-08-25,34025,18.3,Monmouth,NJ
2020-08-25,34027,11.700000000000001,Morris,NJ
2020-08-25,36059,6.81,Nassau,NY
2020-08-25,36103,14.000000000000002,Suffolk,NY
2020-08-25,36119,-4.760000000000001,Westchester,NY
2020-08-26,09001,0.526,Fairfield,CT
2020-08-26,09003,10.7,Hartford,CT
2020-08-26,09005,20.8,Litchfield,CT
2020-08-26,09009,9.67,New Haven,CT
2020-08-26,34003,14.399999999999999,Bergen,NJ
2020-08-26,34017,-0.0134,Hudson,NJ
2020-08-26,34025,19.5,Monmouth,NJ
2020-08-26,34027,12,Morris,NJ
2020-08-26,36059,8.19,Nassau,NY
2020-08-26,36103,14.000000000000002,Suffolk,NY
2020-08-26,36119,-4.9399999999999995,Westchester,NY
2020-08-27,09001,-1.3,Fairfield,CT
2020-08-27,09003,8.25,Hartford,CT
2020-08-27,09005,23.5,Litchfield,CT
2020-08-27,09009,8.01,New Haven,CT
2020-08-27,34003,13.3,Bergen,NJ
2020-08-27,34017,2.41,Hudson,NJ
2020-08-27,34025,18.5,Monmouth,NJ
2020-08-27,34027,10.299999999999999,Morris,NJ
2020-08-27,36059,8.16,Nassau,NY
2020-08-27,36103,14.299999999999999,Suffolk,NY
2020-08-27,36119,-4.75,Westchester,NY
2020-08-28,09001,-3.26,Fairfield,CT
2020-08-28,09003,8.91,Hartford,CT
2020-08-28,09005,26,Litchfield,CT
2020-08-28,09009,6.890000000000001,New Haven,CT
2020-08-28,34003,12.3,Bergen,NJ
2020-08-28,34017,1.7399999999999998,Hudson,NJ
2020-08-28,34025,18.8,Monmouth,NJ
2020-08-28,34027,10.9,Morris,NJ
2020-08-28,36059,7.85,Nassau,NY
2020-08-28,36103,14.499999999999998,Suffolk,NY
2020-08-28,36119,-4.88,Westchester,NY
2020-08-29,09001,-2.09,Fairfield,CT
2020-08-29,09003,8.3,Hartford,CT
2020-08-29,09005,23.200000000000003,Litchfield,CT
2020-08-29,09009,6.52,New Haven,CT
2020-08-29,34003,13.100000000000001,Bergen,NJ
2020-08-29,34017,0.334,Hudson,NJ
2020-08-29,34025,17.5,Monmouth,NJ
2020-08-29,34027,11.4,Morris,NJ
2020-08-29,36059,8.57,Nassau,NY
2020-08-29,36103,14.7,Suffolk,NY
2020-08-29,36119,-4.34,Westchester,NY
2020-08-30,09001,-2,Fairfield,CT
2020-08-30,09003,10.5,Hartford,CT
2020-08-30,09005,22.2,Litchfield,CT
2020-08-30,09009,5.84,New Haven,CT
2020-08-30,34003,11,Bergen,NJ
2020-08-30,34017,-1.22,Hudson,NJ
2020-08-30,34025,15.5,Monmouth,NJ
2020-08-30,34027,11,Morris,NJ
2020-08-30,36059,8.33,Nassau,NY
2020-08-30,36103,13,Suffolk,NY
2020-08-30,36119,-5.16,Westchester,NY
2020-08-31,09001,-2.37,Fairfield,CT
2020-08-31,09003,6.64,Hartford,CT
2020-08-31,09005,23.799999999999997,Litchfield,CT
2020-08-31,09009,5.81,New Haven,CT
2020-08-31,34003,10.8,Bergen,NJ
2020-08-31,34017,-2.33,Hudson,NJ
2020-08-31,34025,14.7,Monmouth,NJ
2020-08-31,34027,8.95,Morris,NJ
2020-08-31,36059,6.68,Nassau,NY
2020-08-31,36103,12.8,Suffolk,NY
2020-08-31,36119,-4.89,Westchester,NY
2020-09-01,09001,-3.9800000000000004,Fairfield,CT
2020-09-01,09003,4.09,Hartford,CT
2020-09-01,09005,28.199999999999996,Litchfield,CT
2020-09-01,09009,5.45,New Haven,CT
2020-09-01,34003,10.4,Bergen,NJ
2020-09-01,34017,1.02,Hudson,NJ
2020-09-01,34025,16.5,Monmouth,NJ
2020-09-01,34027,10.100000000000001,Morris,NJ
2020-09-01,36059,7.720000000000001,Nassau,NY
2020-09-01,36103,13.200000000000001,Suffolk,NY
2020-09-01,36119,-4.67,Westchester,NY
2020-09-02,09001,-3.26,Fairfield,CT
2020-09-02,09003,4.78,Hartford,CT
2020-09-02,09005,37.1,Litchfield,CT
2020-09-02,09009,8.799999999999999,New Haven,CT
2020-09-02,34003,13,Bergen,NJ
2020-09-02,34017,4.89,Hudson,NJ
2020-09-02,34025,20.1,Monmouth,NJ
2020-09-02,34027,14.000000000000002,Morris,NJ
2020-09-02,36059,9.91,Nassau,NY
2020-09-02,36103,16.400000000000002,Suffolk,NY
2020-09-02,36119,-0.131,Westchester,NY
2020-09-03,09001,-3.6900000000000004,Fairfield,CT
2020-09-03,09003,0.843,Hartford,CT
2020-09-03,09005,21.4,Litchfield,CT
2020-09-03,09009,5.12,New Haven,CT
2020-09-03,34003,9.46,Bergen,NJ
2020-09-03,34017,2.75,Hudson,NJ
2020-09-03,34025,15.6,Monmouth,NJ
2020-09-03,34027,9.77,Morris,NJ
2020-09-03,36059,6.11,Nassau,NY
2020-09-03,36103,13.8,Suffolk,NY
2020-09-03,36119,-3.08,Westchester,NY
2020-09-04,09001,-5.510000000000001,Fairfield,CT
2020-09-04,09003,-0.8200000000000001,Hartford,CT
2020-09-04,09005,17.599999999999998,Litchfield,CT
2020-09-04,09009,5.24,New Haven,CT
2020-09-04,34003,9.47,Bergen,NJ
2020-09-04,34017,2.83,Hudson,NJ
2020-09-04,34025,16.8,Monmouth,NJ
2020-09-04,34027,9.629999999999999,Morris,NJ
2020-09-04,36059,6.9,Nassau,NY
2020-09-04,36103,14.099999999999998,Suffolk,NY
2020-09-04,36119,-5.29,Westchester,NY
2020-09-05,09001,-5.36,Fairfield,CT
2020-09-05,09003,-1.49,Hartford,CT
2020-09-05,09005,18.2,Litchfield,CT
2020-09-05,09009,7.17,New Haven,CT
2020-09-05,34003,9,Bergen,NJ
2020-09-05,34017,6.4,Hudson,NJ
2020-09-05,34025,18.3,Monmouth,NJ
2020-09-05,34027,9.6,Morris,NJ
2020-09-05,36059,7.46,Nassau,NY
2020-09-05,36103,14.7,Suffolk,NY
2020-09-05,36119,-5.3,Westchester,NY
2020-09-06,09001,-4.95,Fairfield,CT
2020-09-06,09003,-1.1900000000000002,Hartford,CT
2020-09-06,09005,20.8,Litchfield,CT
2020-09-06,09009,7.91,New Haven,CT
2020-09-06,34003,11.799999999999999,Bergen,NJ
2020-09-06,34017,7.99,Hudson,NJ
2020-09-06,34025,20.3,Monmouth,NJ
2020-09-06,34027,11,Morris,NJ
2020-09-06,36059,2.2800000000000002,Nassau,NY
2020-09-06,36103,16.400000000000002,Suffolk,NY
2020-09-06,36119,-3.8,Westchester,NY
2020-09-07,09001,-4.54,Fairfield,CT
2020-09-07,09003,-3.08,Hartford,CT
2020-09-07,09005,28.000000000000004,Litchfield,CT
2020-09-07,09009,9.4,New Haven,CT
2020-09-07,34003,10.9,Bergen,NJ
2020-09-07,34017,7.960000000000001,Hudson,NJ
2020-09-07,34025,17,Monmouth,NJ
2020-09-07,34027,7.739999999999999,Morris,NJ
2020-09-07,36059,4.53,Nassau,NY
2020-09-07,36103,13.100000000000001,Suffolk,NY
2020-09-07,36119,-3.7800000000000002,Westchester,NY
2020-09-08,09001,-4.12,Fairfield,CT
2020-09-08,09003,1.4200000000000002,Hartford,CT
2020-09-08,09005,19.8,Litchfield,CT
2020-09-08,09009,6.61,New Haven,CT
2020-09-08,34003,11.1,Bergen,NJ
2020-09-08,34017,4.81,Hudson,NJ
2020-09-08,34025,15,Monmouth,NJ
2020-09-08,34027,8.91,Morris,NJ
2020-09-08,36059,-0.968,Nassau,NY
2020-09-08,36103,13.3,Suffolk,NY
2020-09-08,36119,-6.1899999999999995,Westchester,NY
2020-09-09,09001,-3.34,Fairfield,CT
2020-09-09,09003,1.48,Hartford,CT
2020-09-09,09005,15,Litchfield,CT
2020-09-09,09009,4.41,New Haven,CT
2020-09-09,34003,8.6,Bergen,NJ
2020-09-09,34017,2.35,Hudson,NJ
2020-09-09,34025,14.299999999999999,Monmouth,NJ
2020-09-09,34027,8.649999999999999,Morris,NJ
2020-09-09,36059,-8.07,Nassau,NY
2020-09-09,36103,10.9,Suffolk,NY
2020-09-09,36119,-7.84,Westchester,NY
2020-09-10,09001,-0.63,Fairfield,CT
2020-09-10,09003,4.31,Hartford,CT
2020-09-10,09005,18.7,Litchfield,CT
2020-09-10,09009,6.1,New Haven,CT
2020-09-10,34003,10.5,Bergen,NJ
2020-09-10,34017,3.27,Hudson,NJ
2020-09-10,34025,15.8,Monmouth,NJ
2020-09-10,34027,10.5,Morris,NJ
2020-09-10,36059,-9.04,Nassau,NY
2020-09-10,36103,12,Suffolk,NY
2020-09-10,36119,-7.89,Westchester,NY
2020-09-11,09001,0.0988,Fairfield,CT
2020-09-11,09003,1.81,Hartford,CT
2020-09-11,09005,23,Litchfield,CT
2020-09-11,09009,5.34,New Haven,CT
2020-09-11,34003,9.01,Bergen,NJ
2020-09-11,34017,3.04,Hudson,NJ
2020-09-11,34025,15.5,Monmouth,NJ
2020-09-11,34027,9.07,Morris,NJ
2020-09-11,36059,-12.2,Nassau,NY
2020-09-11,36103,11.5,Suffolk,NY
2020-09-11,36119,-5.47,Westchester,NY
2020-09-12,09001,0.104,Fairfield,CT
2020-09-12,09003,2.52,Hartford,CT
2020-09-12,09005,23.9,Litchfield,CT
2020-09-12,09009,3.29,New Haven,CT
2020-09-12,34003,9.049999999999999,Bergen,NJ
2020-09-12,34017,1.51,Hudson,NJ
2020-09-12,34025,15,Monmouth,NJ
2020-09-12,34027,8.58,Morris,NJ
2020-09-12,36059,-14.6,Nassau,NY
2020-09-12,36103,11.5,Suffolk,NY
2020-09-12,36119,-5.28,Westchester,NY
2020-09-13,09001,-2.04,Fairfield,CT
2020-09-13,09003,2.7,Hartford,CT
2020-09-13,09005,17.299999999999997,Litchfield,CT
2020-09-13,09009,1.87,New Haven,CT
2020-09-13,34003,6.39,Bergen,NJ
2020-09-13,34017,1.82,Hudson,NJ
2020-09-13,34025,14.899999999999999,Monmouth,NJ
2020-09-13,34027,7.5600000000000005,Morris,NJ
2020-09-13,36059,-9.09,Nassau,NY
2020-09-13,36103,10.100000000000001,Suffolk,NY
2020-09-13,36119,-7.539999999999999,Westchester,NY
2020-09-14,09001,-1.67,Fairfield,CT
2020-09-14,09003,2.2800000000000002,Hartford,CT
2020-09-14,09005,22,Litchfield,CT
2020-09-14,09009,0.8909999999999999,New Haven,CT
2020-09-14,34003,5.08,Bergen,NJ
2020-09-14,34017,1.69,Hudson,NJ
2020-09-14,34025,14.499999999999998,Monmouth,NJ
2020-09-14,34027,7.249999999999999,Morris,NJ
2020-09-14,36059,-6.93,Nassau,NY
2020-09-14,36103,8.95,Suffolk,NY
2020-09-14,36119,-7.670000000000001,Westchester,NY
2020-09-15,09001,-4.17,Fairfield,CT
2020-09-15,09003,1.91,Hartford,CT
2020-09-15,09005,16.400000000000002,Litchfield,CT
2020-09-15,09009,-0.234,New Haven,CT
2020-09-15,34003,4.61,Bergen,NJ
2020-09-15,34017,1.24,Hudson,NJ
2020-09-15,34025,17.2,Monmouth,NJ
2020-09-15,34027,7.17,Morris,NJ
2020-09-15,36059,-1.6500000000000001,Nassau,NY
2020-09-15,36103,9.68,Suffolk,NY
2020-09-15,36119,-4.55,Westchester,NY
2020-09-16,09001,-6.140000000000001,Fairfield,CT
2020-09-16,09003,2.6,Hartford,CT
2020-09-16,09005,19.3,Litchfield,CT
2020-09-16,09009,-0.0644,New Haven,CT
2020-09-16,34003,3.25,Bergen,NJ
2020-09-16,34017,1.39,Hudson,NJ
2020-09-16,34025,17.1,Monmouth,NJ
2020-09-16,34027,6.02,Morris,NJ
2020-09-16,36059,-1.16,Nassau,NY
2020-09-16,36103,9.04,Suffolk,NY
2020-09-16,36119,-4.3999999999999995,Westchester,NY
2020-09-17,09001,-5.06,Fairfield,CT
2020-09-17,09003,-0.8370000000000001,Hartford,CT
2020-09-17,09005,24.099999999999998,Litchfield,CT
2020-09-17,09009,1.16,New Haven,CT
2020-09-17,34003,3.5700000000000003,Bergen,NJ
2020-09-17,34017,1.24,Hudson,NJ
2020-09-17,34025,18.7,Monmouth,NJ
2020-09-17,34027,7.5200000000000005,Morris,NJ
2020-09-17,36059,-0.359,Nassau,NY
2020-09-17,36103,9.24,Suffolk,NY
2020-09-17,36119,-2.22,Westchester,NY
2020-09-18,09001,-6.29,Fairfield,CT
2020-09-18,09003,0.369,Hartford,CT
2020-09-18,09005,21.5,Litchfield,CT
2020-09-18,09009,2.04,New Haven,CT
2020-09-18,34003,5.09,Bergen,NJ
2020-09-18,34017,2.16,Hudson,NJ
2020-09-18,34025,19.8,Monmouth,NJ
2020-09-18,34027,9.51,Morris,NJ
2020-09-18,36059,2.4899999999999998,Nassau,NY
2020-09-18,36103,10.4,Suffolk,NY
2020-09-18,36119,-3.36,Westchester,NY
2020-09-19,09001,-5.489999999999999,Fairfield,CT
2020-09-19,09003,1.95,Hartford,CT
2020-09-19,09005,22.2,Litchfield,CT
2020-09-19,09009,3.47,New Haven,CT
2020-09-19,34003,7.140000000000001,Bergen,NJ
2020-09-19,34017,3.8699999999999997,Hudson,NJ
2020-09-19,34025,20.5,Monmouth,NJ
2020-09-19,34027,10.9,Morris,NJ
2020-09-19,36059,6.370000000000001,Nassau,NY
2020-09-19,36103,11.200000000000001,Suffolk,NY
2020-09-19,36119,-3,Westchester,NY
2020-09-20,09001,-3.35,Fairfield,CT
2020-09-20,09003,-1.16,Hartford,CT
2020-09-20,09005,29.299999999999997,Litchfield,CT
2020-09-20,09009,5.91,New Haven,CT
2020-09-20,34003,8.77,Bergen,NJ
2020-09-20,34017,2.15,Hudson,NJ
2020-09-20,34025,21.099999999999998,Monmouth,NJ
2020-09-20,34027,12.2,Morris,NJ
2020-09-20,36059,9.16,Nassau,NY
2020-09-20,36103,13,Suffolk,NY
2020-09-20,36119,-1.17,Westchester,NY
2020-09-21,09001,-3.65,Fairfield,CT
2020-09-21,09003,-1.76,Hartford,CT
2020-09-21,09005,26.3,Litchfield,CT
2020-09-21,09009,9.379999999999999,New Haven,CT
2020-09-21,34003,9.139999999999999,Bergen,NJ
2020-09-21,34017,1.5,Hudson,NJ
2020-09-21,34025,22.3,Monmouth,NJ
2020-09-21,34027,12.3,Morris,NJ
2020-09-21,36059,8.690000000000001,Nassau,NY
2020-09-21,36103,13.200000000000001,Suffolk,NY
2020-09-21,36119,-0.9950000000000001,Westchester,NY
2020-09-22,09001,-0.882,Fairfield,CT
2020-09-22,09003,-2.71,Hartford,CT
2020-09-22,09005,32.300000000000004,Litchfield,CT
2020-09-22,09009,10.2,New Haven,CT
2020-09-22,34003,9.07,Bergen,NJ
2020-09-22,34017,2.48,Hudson,NJ
2020-09-22,34025,20.7,Monmouth,NJ
2020-09-22,34027,12.7,Morris,NJ
2020-09-22,36059,7.07,Nassau,NY
2020-09-22,36103,12,Suffolk,NY
2020-09-22,36119,-1.8800000000000001,Westchester,NY
2020-09-23,09001,1.17,Fairfield,CT
2020-09-23,09003,-3.25,Hartford,CT
2020-09-23,09005,30.099999999999998,Litchfield,CT
2020-09-23,09009,12.3,New Haven,CT
2020-09-23,34003,9.69,Bergen,NJ
2020-09-23,34017,1.4000000000000001,Hudson,NJ
2020-09-23,34025,19.3,Monmouth,NJ
2020-09-23,34027,13,Morris,NJ
2020-09-23,36059,6.23,Nassau,NY
2020-09-23,36103,12.7,Suffolk,NY
2020-09-23,36119,-1.95,Westchester,NY
2020-09-24,09001,2.98,Fairfield,CT
2020-09-24,09003,-0.34099999999999997,Hartford,CT
2020-09-24,09005,29.799999999999997,Litchfield,CT
2020-09-24,09009,11.4,New Haven,CT
2020-09-24,34003,11.5,Bergen,NJ
2020-09-24,34017,3.71,Hudson,NJ
2020-09-24,34025,18.7,Monmouth,NJ
2020-09-24,34027,10.9,Morris,NJ
2020-09-24,36059,5.25,Nassau,NY
2020-09-24,36103,13.3,Suffolk,NY
2020-09-24,36119,-3.5999999999999996,Westchester,NY
2020-09-25,09001,4.35,Fairfield,CT
2020-09-25,09003,0.039,Hartford,CT
2020-09-25,09005,30.2,Litchfield,CT
2020-09-25,09009,11.3,New Haven,CT
2020-09-25,34003,11.5,Bergen,NJ
2020-09-25,34017,3.9,Hudson,NJ
2020-09-25,34025,17,Monmouth,NJ
2020-09-25,34027,13,Morris,NJ
2020-09-25,36059,4.83,Nassau,NY
2020-09-25,36103,12.9,Suffolk,NY
2020-09-25,36119,-2.67,Westchester,NY
2020-09-26,09001,4.8500000000000005,Fairfield,CT
2020-09-26,09003,-0.698,Hartford,CT
2020-09-26,09005,32.5,Litchfield,CT
2020-09-26,09009,11.1,New Haven,CT
2020-09-26,34003,10.4,Bergen,NJ
2020-09-26,34017,3.25,Hudson,NJ
2020-09-26,34025,17.599999999999998,Monmouth,NJ
