date,countyfips,value,county,state
2020-07-20,09005,12.3,Litchfield,CT
2020-07-20,09009,-2.04,New Haven,CT
2020-07-20,34003,0.659,Bergen,NJ
2020-07-20,34017,-6.92,Hudson,NJ
2020-07-20,34025,3.04,Monmouth,NJ
2020-07-20,34027,-2.69,Morris,NJ
2020-07-20,36059,-16.8,Nassau,NY
2020-07-20,36103,1.48,Suffolk,NY
2020-07-20,36119,-5.65,Westchester,NY
2020-07-21,09001,-10.100000000000001,Fairfield,CT
2020-07-21,09003,-10.2,Hartford,CT
2020-07-21,09005,14.799999999999999,Litchfield,CT
2020-07-21,09009,-1.41,New Haven,CT
2020-07-21,34003,-1.11,Bergen,NJ
2020-07-21,34017,-8.9,Hudson,NJ
2020-07-21,34025,2.56,Monmouth,NJ
2020-07-21,34027,-3.7699999999999996,Morris,NJ
2020-07-21,36059,-16.5,Nassau,NY
2020-07-21,36103,0.98,Suffolk,NY
2020-07-21,36119,-8.05,Westchester,NY
2020-07-22,09001,-10.100000000000001,Fairfield,CT
2020-07-22,09003,-8.97,Hartford,CT
2020-07-22,09005,17.8,Litchfield,CT
2020-07-22,09009,-2.83,New Haven,CT
2020-07-22,34003,-1.4200000000000002,Bergen,NJ
2020-07-22,34017,-9.04,Hudson,NJ
2020-07-22,34025,2.83,Monmouth,NJ
2020-07-22,34027,-5.99,Morris,NJ
2020-07-22,36059,-16.3,Nassau,NY
2020-07-22,36103,1.4200000000000002,Suffolk,NY
2020-07-22,36119,-9.379999999999999,Westchester,NY
2020-07-23,09001,-10.8,Fairfield,CT
2020-07-23,09003,-7.48,Hartford,CT
2020-07-23,09005,21.3,Litchfield,CT
2020-07-23,09009,-3.75,New Haven,CT
2020-07-23,34003,-1.0699999999999998,Bergen,NJ
2020-07-23,34017,-7.01,Hudson,NJ
2020-07-23,34025,2.01,Monmouth,NJ
2020-07-23,34027,-5.83,Morris,NJ
2020-07-23,36059,-16,Nassau,NY
2020-07-23,36103,1.1400000000000001,Suffolk,NY
2020-07-23,36119,-11.700000000000001,Westchester,NY
2020-07-24,09001,-10.299999999999999,Fairfield,CT
2020-07-24,09003,-7.93,Hartford,CT
2020-07-24,09005,18.9,Litchfield,CT
2020-07-24,09009,-3.47,New Haven,CT
2020-07-24,34003,-0.133,Bergen,NJ
2020-07-24,34017,-7.55,Hudson,NJ
2020-07-24,34025,0.43,Monmouth,NJ
2020-07-24,34027,-6.77,Morris,NJ
2020-07-24,36059,-16.6,Nassau,NY
2020-07-24,36103,0.181,Suffolk,NY
2020-07-24,36119,-11.3,Westchester,NY
2020-07-25,09001,-9.46,Fairfield,CT
2020-07-25,09003,-11.1,Hartford,CT
2020-07-25,09005,19.2,Litchfield,CT
2020-07-25,09009,-2.64,New Haven,CT
2020-07-25,34003,0.0798,Bergen,NJ
2020-07-25,34017,-6.64,Hudson,NJ
2020-07-25,34025,1.04,Monmouth,NJ
2020-07-25,34027,-6.9,Morris,NJ
2020-07-25,36059,-15.7,Nassau,NY
2020-07-25,36103,0.406,Suffolk,NY
2020-07-25,36119,-12.6,Westchester,NY
2020-07-26,09001,-10,Fairfield,CT
2020-07-26,09003,-10.299999999999999,Hartford,CT
2020-07-26,09005,16.6,Litchfield,CT
2020-07-26,09009,-2.22,New Haven,CT
2020-07-26,34003,0.272,Bergen,NJ
2020-07-26,34017,-7.59,Hudson,NJ
2020-07-26,34025,0.877,Monmouth,NJ
2020-07-26,34027,-5.55,Morris,NJ
2020-07-26,36059,-16.900000000000002,Nassau,NY
2020-07-26,36103,0.773,Suffolk,NY
2020-07-26,36119,-13.8,Westchester,NY
2020-07-27,09001,-7.5600000000000005,Fairfield,CT
2020-07-27,09003,-8.81,Hartford,CT
2020-07-27,09005,12.8,Litchfield,CT
2020-07-27,09009,-3.01,New Haven,CT
2020-07-27,34003,0.519,Bergen,NJ
2020-07-27,34017,-7.89,Hudson,NJ
2020-07-27,34025,0.481,Monmouth,NJ
2020-07-27,34027,-6.1899999999999995,Morris,NJ
2020-07-27,36059,-16.6,Nassau,NY
2020-07-27,36103,1.02,Suffolk,NY
2020-07-27,36119,-14.299999999999999,Westchester,NY
2020-07-28,09001,-7.75,Fairfield,CT
2020-07-28,09003,-8.74,Hartford,CT
2020-07-28,09005,13.5,Litchfield,CT
2020-07-28,09009,-4.37,New Haven,CT
2020-07-28,34003,0.635,Bergen,NJ
2020-07-28,34017,-8.01,Hudson,NJ
2020-07-28,34025,0.068,Monmouth,NJ
2020-07-28,34027,-7.57,Morris,NJ
2020-07-28,36059,-16.8,Nassau,NY
2020-07-28,36103,0.985,Suffolk,NY
2020-07-28,36119,-13.4,Westchester,NY
2020-07-29,09001,-8.08,Fairfield,CT
2020-07-29,09003,-10.5,Hartford,CT
2020-07-29,09005,11.4,Litchfield,CT
2020-07-29,09009,-5.220000000000001,New Haven,CT
2020-07-29,34003,1.02,Bergen,NJ
2020-07-29,34017,-9.370000000000001,Hudson,NJ
2020-07-29,34025,-0.8059999999999999,Monmouth,NJ
2020-07-29,34027,-8.780000000000001,Morris,NJ
2020-07-29,36059,-16.7,Nassau,NY
2020-07-29,36103,0.5329999999999999,Suffolk,NY
2020-07-29,36119,-13.900000000000002,Westchester,NY
2020-07-30,09001,-7.59,Fairfield,CT
2020-07-30,09003,-10.6,Hartford,CT
2020-07-30,09005,8.9,Litchfield,CT
2020-07-30,09009,-4.66,New Haven,CT
2020-07-30,34003,0.8240000000000001,Bergen,NJ
2020-07-30,34017,-11.799999999999999,Hudson,NJ
2020-07-30,34025,-2.44,Monmouth,NJ
2020-07-30,34027,-8.91,Morris,NJ
2020-07-30,36059,-17,Nassau,NY
2020-07-30,36103,-0.35500000000000004,Suffolk,NY
2020-07-30,36119,-13.8,Westchester,NY
2020-07-31,09001,-7.33,Fairfield,CT
2020-07-31,09003,-9.45,Hartford,CT
2020-07-31,09005,10.7,Litchfield,CT
2020-07-31,09009,-4.92,New Haven,CT
2020-07-31,34003,0.232,Bergen,NJ
2020-07-31,34017,-11,Hudson,NJ
2020-07-31,34025,-2.1,Monmouth,NJ
2020-07-31,34027,-6.65,Morris,NJ
2020-07-31,36059,-17.299999999999997,Nassau,NY
2020-07-31,36103,1.01,Suffolk,NY
2020-07-31,36119,-14.299999999999999,Westchester,NY
2020-08-01,09001,-8.690000000000001,Fairfield,CT
2020-08-01,09003,-8.309999999999999,Hartford,CT
2020-08-01,09005,9.86,Litchfield,CT
2020-08-01,09009,-5.3,New Haven,CT
2020-08-01,34003,-0.8659999999999999,Bergen,NJ
2020-08-01,34017,-12.2,Hudson,NJ
2020-08-01,34025,-3.1399999999999997,Monmouth,NJ
2020-08-01,34027,-9.77,Morris,NJ
2020-08-01,36059,-19.2,Nassau,NY
2020-08-01,36103,-0.185,Suffolk,NY
2020-08-01,36119,-15.8,Westchester,NY
2020-08-02,09001,-9.42,Fairfield,CT
2020-08-02,09003,-8.290000000000001,Hartford,CT
2020-08-02,09005,9.83,Litchfield,CT
2020-08-02,09009,-6.460000000000001,New Haven,CT
2020-08-02,34003,-0.674,Bergen,NJ
2020-08-02,34017,-12.6,Hudson,NJ
2020-08-02,34025,-3.95,Monmouth,NJ
2020-08-02,34027,-9.84,Morris,NJ
2020-08-02,36059,-19.2,Nassau,NY
2020-08-02,36103,-1.0999999999999999,Suffolk,NY
2020-08-02,36119,-15,Westchester,NY
2020-08-03,09001,-7.91,Fairfield,CT
2020-08-03,09003,-9.49,Hartford,CT
2020-08-03,09005,12.4,Litchfield,CT
2020-08-03,09009,-4.78,New Haven,CT
2020-08-03,34003,0.245,Bergen,NJ
2020-08-03,34017,-12.4,Hudson,NJ
2020-08-03,34025,-3.1199999999999997,Monmouth,NJ
2020-08-03,34027,-8.58,Morris,NJ
2020-08-03,36059,-18.3,Nassau,NY
2020-08-03,36103,0.044700000000000004,Suffolk,NY
2020-08-03,36119,-13.100000000000001,Westchester,NY
2020-08-04,09001,-9.39,Fairfield,CT
2020-08-04,09003,-9.93,Hartford,CT
2020-08-04,09005,12.4,Litchfield,CT
2020-08-04,09009,-7.04,New Haven,CT
2020-08-04,34003,-1.6,Bergen,NJ
2020-08-04,34017,-13.700000000000001,Hudson,NJ
2020-08-04,34025,-5.510000000000001,Monmouth,NJ
2020-08-04,34027,-10.4,Morris,NJ
2020-08-04,36059,-20.4,Nassau,NY
2020-08-04,36103,-1.63,Suffolk,NY
2020-08-04,36119,-15.6,Westchester,NY
2020-08-05,09001,-13.200000000000001,Fairfield,CT
2020-08-05,09003,-12.3,Hartford,CT
2020-08-05,09005,8.44,Litchfield,CT
2020-08-05,09009,-9.46,New Haven,CT
2020-08-05,34003,-2.8400000000000003,Bergen,NJ
2020-08-05,34017,-14.7,Hudson,NJ
2020-08-05,34025,-7.42,Monmouth,NJ
2020-08-05,34027,-10.4,Morris,NJ
2020-08-05,36059,-21.2,Nassau,NY
2020-08-05,36103,-3.1,Suffolk,NY
2020-08-05,36119,-17.1,Westchester,NY
2020-08-06,09001,-14.299999999999999,Fairfield,CT
2020-08-06,09003,-13.5,Hartford,CT
2020-08-06,09005,7.920000000000001,Litchfield,CT
2020-08-06,09009,-9.36,New Haven,CT
2020-08-06,34003,-2.68,Bergen,NJ
2020-08-06,34017,-13.700000000000001,Hudson,NJ
2020-08-06,34025,-7.26,Monmouth,NJ
2020-08-06,34027,-11,Morris,NJ
2020-08-06,36059,-21.8,Nassau,NY
2020-08-06,36103,-3.1399999999999997,Suffolk,NY
2020-08-06,36119,-16.7,Westchester,NY
2020-08-07,09001,-16.6,Fairfield,CT
2020-08-07,09003,-15.9,Hartford,CT
2020-08-07,09005,7.6,Litchfield,CT
2020-08-07,09009,-10.8,New Haven,CT
2020-08-07,34003,-1.95,Bergen,NJ
2020-08-07,34017,-11.899999999999999,Hudson,NJ
2020-08-07,34025,-7.920000000000001,Monmouth,NJ
2020-08-07,34027,-11.5,Morris,NJ
2020-08-07,36059,-21.4,Nassau,NY
2020-08-07,36103,-4.859999999999999,Suffolk,NY
2020-08-07,36119,-17.299999999999997,Westchester,NY
2020-08-08,09001,-16.3,Fairfield,CT
2020-08-08,09003,-15,Hartford,CT
2020-08-08,09005,6.140000000000001,Litchfield,CT
2020-08-08,09009,-10.7,New Haven,CT
2020-08-08,34003,-0.457,Bergen,NJ
2020-08-08,34017,-10.7,Hudson,NJ
2020-08-08,34025,-4.84,Monmouth,NJ
2020-08-08,34027,-7.89,Morris,NJ
2020-08-08,36059,-18.6,Nassau,NY
2020-08-08,36103,-3.84,Suffolk,NY
2020-08-08,36119,-15.5,Westchester,NY
2020-08-09,09001,-15.6,Fairfield,CT
2020-08-09,09003,-13.600000000000001,Hartford,CT
2020-08-09,09005,4.67,Litchfield,CT
2020-08-09,09009,-10.7,New Haven,CT
2020-08-09,34003,-0.124,Bergen,NJ
2020-08-09,34017,-8.19,Hudson,NJ
2020-08-09,34025,-3.3000000000000003,Monmouth,NJ
2020-08-09,34027,-6.83,Morris,NJ
2020-08-09,36059,-16.8,Nassau,NY
2020-08-09,36103,-2.87,Suffolk,NY
2020-08-09,36119,-16,Westchester,NY
2020-08-10,09001,-18.6,Fairfield,CT
2020-08-10,09003,-12.5,Hartford,CT
2020-08-10,09005,4.390000000000001,Litchfield,CT
2020-08-10,09009,-12.1,New Haven,CT
2020-08-10,34003,-2.54,Bergen,NJ
2020-08-10,34017,-8.99,Hudson,NJ
2020-08-10,34025,-5.52,Monmouth,NJ
2020-08-10,34027,-7.76,Morris,NJ
2020-08-10,36059,-18.4,Nassau,NY
2020-08-10,36103,-3.7600000000000002,Suffolk,NY
2020-08-10,36119,-16,Westchester,NY
2020-08-11,09001,-16.7,Fairfield,CT
2020-08-11,09003,-12.7,Hartford,CT
2020-08-11,09005,4.44,Litchfield,CT
2020-08-11,09009,-9.77,New Haven,CT
2020-08-11,34003,0.212,Bergen,NJ
2020-08-11,34017,-6.11,Hudson,NJ
2020-08-11,34025,-2.5100000000000002,Monmouth,NJ
2020-08-11,34027,-5.87,Morris,NJ
2020-08-11,36059,-15.5,Nassau,NY
2020-08-11,36103,-1.73,Suffolk,NY
2020-08-11,36119,-13.100000000000001,Westchester,NY
2020-08-12,09001,-13.100000000000001,Fairfield,CT
2020-08-12,09003,-10.4,Hartford,CT
2020-08-12,09005,7.9399999999999995,Litchfield,CT
2020-08-12,09009,-6.2700000000000005,New Haven,CT
2020-08-12,34003,1.26,Bergen,NJ
2020-08-12,34017,-4.38,Hudson,NJ
2020-08-12,34025,-3.75,Monmouth,NJ
2020-08-12,34027,-3.93,Morris,NJ
2020-08-12,36059,-14.399999999999999,Nassau,NY
2020-08-12,36103,0.293,Suffolk,NY
2020-08-12,36119,-9.92,Westchester,NY
2020-08-13,09001,-12.2,Fairfield,CT
2020-08-13,09003,-8.52,Hartford,CT
2020-08-13,09005,5.93,Litchfield,CT
2020-08-13,09009,-5.92,New Haven,CT
2020-08-13,34003,2.15,Bergen,NJ
2020-08-13,34017,-5.62,Hudson,NJ
2020-08-13,34025,0.968,Monmouth,NJ
2020-08-13,34027,-6.12,Morris,NJ
2020-08-13,36059,-12.8,Nassau,NY
2020-08-13,36103,0.991,Suffolk,NY
2020-08-13,36119,-9.44,Westchester,NY
2020-08-14,09001,-10.6,Fairfield,CT
2020-08-14,09003,-5.8999999999999995,Hartford,CT
2020-08-14,09005,6.2700000000000005,Litchfield,CT
2020-08-14,09009,-4.89,New Haven,CT
2020-08-14,34003,1.15,Bergen,NJ
2020-08-14,34017,-6.98,Hudson,NJ
2020-08-14,34025,0.51,Monmouth,NJ
2020-08-14,34027,-6.4399999999999995,Morris,NJ
2020-08-14,36059,-12.4,Nassau,NY
2020-08-14,36103,1.58,Suffolk,NY
2020-08-14,36119,-8.89,Westchester,NY
2020-08-15,09001,-9.92,Fairfield,CT
2020-08-15,09003,-6.49,Hartford,CT
2020-08-15,09005,7.01,Litchfield,CT
2020-08-15,09009,-4.32,New Haven,CT
2020-08-15,34003,-0.298,Bergen,NJ
2020-08-15,34017,-6.76,Hudson,NJ
2020-08-15,34025,-4.2,Monmouth,NJ
2020-08-15,34027,-6.47,Morris,NJ
2020-08-15,36059,-15,Nassau,NY
2020-08-15,36103,0.9490000000000001,Suffolk,NY
2020-08-15,36119,-9.53,Westchester,NY
2020-08-16,09001,-10.299999999999999,Fairfield,CT
2020-08-16,09003,-6.52,Hartford,CT
2020-08-16,09005,4.9,Litchfield,CT
2020-08-16,09009,-4.95,New Haven,CT
2020-08-16,34003,-0.22,Bergen,NJ
2020-08-16,34017,-8.25,Hudson,NJ
2020-08-16,34025,-4.35,Monmouth,NJ
2020-08-16,34027,-6.859999999999999,Morris,NJ
2020-08-16,36059,-15.2,Nassau,NY
2020-08-16,36103,0.844,Suffolk,NY
2020-08-16,36119,-7.090000000000001,Westchester,NY
2020-08-17,09001,-10.4,Fairfield,CT
2020-08-17,09003,-5.4,Hartford,CT
2020-08-17,09005,2.8899999999999997,Litchfield,CT
2020-08-17,09009,-5.0200000000000005,New Haven,CT
2020-08-17,34003,1.21,Bergen,NJ
2020-08-17,34017,-7.51,Hudson,NJ
2020-08-17,34025,-3.71,Monmouth,NJ
2020-08-17,34027,-7.64,Morris,NJ
2020-08-17,36059,-13.8,Nassau,NY
2020-08-17,36103,0.436,Suffolk,NY
2020-08-17,36119,-8.67,Westchester,NY
2020-08-18,09001,-11,Fairfield,CT
2020-08-18,09003,-5.53,Hartford,CT
2020-08-18,09005,4.08,Litchfield,CT
2020-08-18,09009,-5.19,New Haven,CT
2020-08-18,34003,0.13999999999999999,Bergen,NJ
2020-08-18,34017,-8.790000000000001,Hudson,NJ
2020-08-18,34025,-5.12,Monmouth,NJ
2020-08-18,34027,-7.380000000000001,Morris,NJ
2020-08-18,36059,-14.7,Nassau,NY
2020-08-18,36103,0.614,Suffolk,NY
2020-08-18,36119,-8.89,Westchester,NY
2020-08-19,09001,-11.4,Fairfield,CT
2020-08-19,09003,-5.1,Hartford,CT
2020-08-19,09005,4.78,Litchfield,CT
2020-08-19,09009,-6.99,New Haven,CT
2020-08-19,34003,0.791,Bergen,NJ
2020-08-19,34017,-9.43,Hudson,NJ
2020-08-19,34025,-6.9,Monmouth,NJ
2020-08-19,34027,-6.7299999999999995,Morris,NJ
2020-08-19,36059,-14.6,Nassau,NY
2020-08-19,36103,0.988,Suffolk,NY
2020-08-19,36119,-9.74,Westchester,NY
2020-08-20,09001,-10.8,Fairfield,CT
2020-08-20,09003,-2.86,Hartford,CT
2020-08-20,09005,5.56,Litchfield,CT
2020-08-20,09009,-7.12,New Haven,CT
2020-08-20,34003,0.65,Bergen,NJ
2020-08-20,34017,-11.3,Hudson,NJ
2020-08-20,34025,-7.16,Monmouth,NJ
2020-08-20,34027,-3.71,Morris,NJ
2020-08-20,36059,-14.299999999999999,Nassau,NY
2020-08-20,36103,0.211,Suffolk,NY
2020-08-20,36119,-11.5,Westchester,NY
2020-08-21,09001,-10.5,Fairfield,CT
2020-08-21,09003,-2.91,Hartford,CT
2020-08-21,09005,3.45,Litchfield,CT
2020-08-21,09009,-6.12,New Haven,CT
2020-08-21,34003,2.0500000000000003,Bergen,NJ
2020-08-21,34017,-10.9,Hudson,NJ
2020-08-21,34025,-8.05,Monmouth,NJ
2020-08-21,34027,-5.5,Morris,NJ
2020-08-21,36059,-14.399999999999999,Nassau,NY
2020-08-21,36103,0.154,Suffolk,NY
2020-08-21,36119,-10.2,Westchester,NY
2020-08-22,09001,-11.899999999999999,Fairfield,CT
2020-08-22,09003,-1.8599999999999999,Hartford,CT
2020-08-22,09005,5.87,Litchfield,CT
2020-08-22,09009,-5.779999999999999,New Haven,CT
2020-08-22,34003,2.73,Bergen,NJ
2020-08-22,34017,-11.600000000000001,Hudson,NJ
2020-08-22,34025,-6.18,Monmouth,NJ
2020-08-22,34027,-5.48,Morris,NJ
2020-08-22,36059,-12.3,Nassau,NY
2020-08-22,36103,0.9400000000000001,Suffolk,NY
2020-08-22,36119,-9.42,Westchester,NY
2020-08-23,09001,-8.35,Fairfield,CT
2020-08-23,09003,-2.88,Hartford,CT
2020-08-23,09005,15.5,Litchfield,CT
2020-08-23,09009,-2.63,New Haven,CT
2020-08-23,34003,2.83,Bergen,NJ
2020-08-23,34017,-10.7,Hudson,NJ
2020-08-23,34025,-5.7,Monmouth,NJ
2020-08-23,34027,-6.63,Morris,NJ
2020-08-23,36059,-13.4,Nassau,NY
2020-08-23,36103,2.03,Suffolk,NY
2020-08-23,36119,-10.4,Westchester,NY
2020-08-24,09001,-11.3,Fairfield,CT
2020-08-24,09003,-3.56,Hartford,CT
2020-08-24,09005,10.299999999999999,Litchfield,CT
2020-08-24,09009,-4.25,New Haven,CT
2020-08-24,34003,1.79,Bergen,NJ
2020-08-24,34017,-11.700000000000001,Hudson,NJ
2020-08-24,34025,-5.390000000000001,Monmouth,NJ
2020-08-24,34027,-4.65,Morris,NJ
2020-08-24,36059,-13.8,Nassau,NY
2020-08-24,36103,2.18,Suffolk,NY
2020-08-24,36119,-10.8,Westchester,NY
2020-08-25,09001,-10.4,Fairfield,CT
2020-08-25,09003,-1.59,Hartford,CT
2020-08-25,09005,7.08,Litchfield,CT
2020-08-25,09009,-4.42,New Haven,CT
2020-08-25,34003,2.5100000000000002,Bergen,NJ
2020-08-25,34017,-11.600000000000001,Hudson,NJ
2020-08-25,34025,-4.569999999999999,Monmouth,NJ
2020-08-25,34027,-4.26,Morris,NJ
2020-08-25,36059,-13.900000000000002,Nassau,NY
2020-08-25,36103,2.58,Suffolk,NY
2020-08-25,36119,-11,Westchester,NY
2020-08-26,09001,-8.28,Fairfield,CT
2020-08-26,09003,-0.432,Hartford,CT
2020-08-26,09005,9.21,Litchfield,CT
2020-08-26,09009,-2.12,New Haven,CT
2020-08-26,34003,2.98,Bergen,NJ
2020-08-26,34017,-11.4,Hudson,NJ
2020-08-26,34025,-3.58,Monmouth,NJ
2020-08-26,34027,-4.16,Morris,NJ
2020-08-26,36059,-13.5,Nassau,NY
2020-08-26,36103,2.46,Suffolk,NY
2020-08-26,36119,-11.3,Westchester,NY
2020-08-27,09001,-9.06,Fairfield,CT
2020-08-27,09003,-2.09,Hartford,CT
2020-08-27,09005,11.700000000000001,Litchfield,CT
2020-08-27,09009,-3.16,New Haven,CT
2020-08-27,34003,2.88,Bergen,NJ
2020-08-27,34017,-8.94,Hudson,NJ
2020-08-27,34025,-3.6799999999999997,Monmouth,NJ
2020-08-27,34027,-4.83,Morris,NJ
2020-08-27,36059,-13.3,Nassau,NY
2020-08-27,36103,3.0300000000000002,Suffolk,NY
2020-08-27,36119,-10.299999999999999,Westchester,NY
2020-08-28,09001,-9.87,Fairfield,CT
2020-08-28,09003,-0.886,Hartford,CT
2020-08-28,09005,14.000000000000002,Litchfield,CT
2020-08-28,09009,-3.62,New Haven,CT
2020-08-28,34003,2.9000000000000004,Bergen,NJ
2020-08-28,34017,-9.15,Hudson,NJ
2020-08-28,34025,-2.74,Monmouth,NJ
2020-08-28,34027,-3.6700000000000004,Morris,NJ
2020-08-28,36059,-13.5,Nassau,NY
2020-08-28,36103,3.4799999999999995,Suffolk,NY
2020-08-28,36119,-9.700000000000001,Westchester,NY
2020-08-29,09001,-8.110000000000001,Fairfield,CT
2020-08-29,09003,-0.983,Hartford,CT
2020-08-29,09005,11.200000000000001,Litchfield,CT
2020-08-29,09009,-3.53,New Haven,CT
2020-08-29,34003,4.3999999999999995,Bergen,NJ
2020-08-29,34017,-10.100000000000001,Hudson,NJ
2020-08-29,34025,-3.19,Monmouth,NJ
2020-08-29,34027,-2.56,Morris,NJ
2020-08-29,36059,-12.8,Nassau,NY
2020-08-29,36103,3.93,Suffolk,NY
2020-08-29,36119,-8.48,Westchester,NY
2020-08-30,09001,-7.32,Fairfield,CT
2020-08-30,09003,1.37,Hartford,CT
2020-08-30,09005,10.100000000000001,Litchfield,CT
2020-08-30,09009,-3.7900000000000005,New Haven,CT
2020-08-30,34003,3.2,Bergen,NJ
2020-08-30,34017,-11.200000000000001,Hudson,NJ
2020-08-30,34025,-4.3,Monmouth,NJ
2020-08-30,34027,-2.21,Morris,NJ
2020-08-30,36059,-12.8,Nassau,NY
2020-08-30,36103,2.7,Suffolk,NY
2020-08-30,36119,-8.58,Westchester,NY
2020-08-31,09001,-5.88,Fairfield,CT
2020-08-31,09003,-0.34199999999999997,Hartford,CT
2020-08-31,09005,12.5,Litchfield,CT
2020-08-31,09009,-2.7199999999999998,New Haven,CT
2020-08-31,34003,4.22,Bergen,NJ
2020-08-31,34017,-12.2,Hudson,NJ
2020-08-31,34025,-4.64,Monmouth,NJ
2020-08-31,34027,-3.75,Morris,NJ
2020-08-31,36059,-12.7,Nassau,NY
2020-08-31,36103,2.37,Suffolk,NY
2020-08-31,36119,-7.359999999999999,Westchester,NY
2020-09-01,09001,-5.75,Fairfield,CT
2020-09-01,09003,-1.02,Hartford,CT
2020-09-01,09005,17.4,Litchfield,CT
2020-09-01,09009,-2,New Haven,CT
2020-09-01,34003,4.83,Bergen,NJ
2020-09-01,34017,-9.17,Hudson,NJ
2020-09-01,34025,-2.9000000000000004,Monmouth,NJ
2020-09-01,34027,-2.59,Morris,NJ
2020-09-01,36059,-10.4,Nassau,NY
2020-09-01,36103,2.58,Suffolk,NY
2020-09-01,36119,-6.3,Westchester,NY
2020-09-02,09001,-8.260000000000002,Fairfield,CT
2020-09-02,09003,-0.362,Hartford,CT
2020-09-02,09005,25.6,Litchfield,CT
2020-09-02,09009,1.17,New Haven,CT
2020-09-02,34003,6.47,Bergen,NJ
2020-09-02,34017,-6.3100000000000005,Hudson,NJ
2020-09-02,34025,-0.259,Monmouth,NJ
2020-09-02,34027,0.36,Morris,NJ
2020-09-02,36059,-7.7,Nassau,NY
2020-09-02,36103,4.81,Suffolk,NY
2020-09-02,36119,-8.64,Westchester,NY
2020-09-03,09001,-8.58,Fairfield,CT
2020-09-03,09003,-4.34,Hartford,CT
2020-09-03,09005,10.6,Litchfield,CT
2020-09-03,09009,-2.46,New Haven,CT
2020-09-03,34003,3.08,Bergen,NJ
2020-09-03,34017,-8.49,Hudson,NJ
2020-09-03,34025,-2.97,Monmouth,NJ
2020-09-03,34027,-4.19,Morris,NJ
2020-09-03,36059,-12.8,Nassau,NY
2020-09-03,36103,1.8900000000000001,Suffolk,NY
2020-09-03,36119,-6.11,Westchester,NY
2020-09-04,09001,-9.629999999999999,Fairfield,CT
2020-09-04,09003,-7.2700000000000005,Hartford,CT
2020-09-04,09005,7.7,Litchfield,CT
2020-09-04,09009,-3.2800000000000002,New Haven,CT
2020-09-04,34003,1.69,Bergen,NJ
2020-09-04,34017,-8.76,Hudson,NJ
2020-09-04,34025,-4.04,Monmouth,NJ
2020-09-04,34027,-5.37,Morris,NJ
2020-09-04,36059,-10.299999999999999,Nassau,NY
2020-09-04,36103,1.5699999999999998,Suffolk,NY
2020-09-04,36119,-9.02,Westchester,NY
2020-09-05,09001,-9.719999999999999,Fairfield,CT
2020-09-05,09003,-8.53,Hartford,CT
2020-09-05,09005,8.559999999999999,Litchfield,CT
2020-09-05,09009,-1.8499999999999999,New Haven,CT
2020-09-05,34003,0.656,Bergen,NJ
2020-09-05,34017,-5.7700000000000005,Hudson,NJ
2020-09-05,34025,-3.2800000000000002,Monmouth,NJ
2020-09-05,34027,-6.18,Morris,NJ
2020-09-05,36059,-9.21,Nassau,NY
2020-09-05,36103,1.5599999999999998,Suffolk,NY
2020-09-05,36119,-9.69,Westchester,NY
2020-09-06,09001,-9.520000000000001,Fairfield,CT
2020-09-06,09003,-8.63,Hartford,CT
2020-09-06,09005,11,Litchfield,CT
2020-09-06,09009,-1.46,New Haven,CT
2020-09-06,34003,2.9899999999999998,Bergen,NJ
2020-09-06,34017,-4.5600000000000005,Hudson,NJ
2020-09-06,34025,-1.97,Monmouth,NJ
2020-09-06,34027,-5.680000000000001,Morris,NJ
2020-09-06,36059,-12.8,Nassau,NY
2020-09-06,36103,2.6100000000000003,Suffolk,NY
2020-09-06,36119,-8.72,Westchester,NY
2020-09-07,09001,-9.120000000000001,Fairfield,CT
2020-09-07,09003,-9.1,Hartford,CT
2020-09-07,09005,15.9,Litchfield,CT
2020-09-07,09009,1.03,New Haven,CT
2020-09-07,34003,1.26,Bergen,NJ
2020-09-07,34017,-5.21,Hudson,NJ
2020-09-07,34025,-3.8600000000000003,Monmouth,NJ
2020-09-07,34027,-6.950000000000001,Morris,NJ
2020-09-07,36059,-11.799999999999999,Nassau,NY
2020-09-07,36103,-0.35400000000000004,Suffolk,NY
2020-09-07,36119,-8.25,Westchester,NY
2020-09-08,09001,-8.73,Fairfield,CT
2020-09-08,09003,-8.15,Hartford,CT
2020-09-08,09005,10.100000000000001,Litchfield,CT
2020-09-08,09009,-2.69,New Haven,CT
2020-09-08,34003,1.6500000000000001,Bergen,NJ
2020-09-08,34017,-6.45,Hudson,NJ
2020-09-08,34025,-5.86,Monmouth,NJ
2020-09-08,34027,-7.7700000000000005,Morris,NJ
2020-09-08,36059,-12.6,Nassau,NY
2020-09-08,36103,0.45999999999999996,Suffolk,NY
2020-09-08,36119,-11.899999999999999,Westchester,NY
2020-09-09,09001,-9.68,Fairfield,CT
2020-09-09,09003,-7.16,Hartford,CT
2020-09-09,09005,3.34,Litchfield,CT
2020-09-09,09009,-5.75,New Haven,CT
2020-09-09,34003,0.0297,Bergen,NJ
2020-09-09,34017,-7.93,Hudson,NJ
2020-09-09,34025,-5.54,Monmouth,NJ
2020-09-09,34027,-6.99,Morris,NJ
2020-09-09,36059,-14.399999999999999,Nassau,NY
2020-09-09,36103,-0.747,Suffolk,NY
2020-09-09,36119,-12.9,Westchester,NY
2020-09-10,09001,-6.660000000000001,Fairfield,CT
2020-09-10,09003,-4.18,Hartford,CT
