date,countyfips,value,county,state
2020-10-06,09005,38.2,Litchfield,CT
2020-10-06,09009,3.5000000000000004,New Haven,CT
2020-10-06,34003,11.600000000000001,Bergen,NJ
2020-10-06,34017,4.45,Hudson,NJ
2020-10-06,34025,10.5,Monmouth,NJ
2020-10-06,34027,8.85,Morris,NJ
2020-10-06,36059,0.619,Nassau,NY
2020-10-06,36103,5.1499999999999995,Suffolk,NY
2020-10-06,36119,-3.2,Westchester,NY
2020-10-07,09001,-0.53,Fairfield,CT
2020-10-07,09003,2.62,Hartford,CT
2020-10-07,09005,37.6,Litchfield,CT
2020-10-07,09009,2.52,New Haven,CT
2020-10-07,34003,12,Bergen,NJ
2020-10-07,34017,2.1999999999999997,Hudson,NJ
2020-10-07,34025,11.1,Monmouth,NJ
2020-10-07,34027,9.78,Morris,NJ
2020-10-07,36059,-2.42,Nassau,NY
2020-10-07,36103,4.68,Suffolk,NY
2020-10-07,36119,-3.91,Westchester,NY
2020-10-08,09001,1.29,Fairfield,CT
2020-10-08,09003,2.07,Hartford,CT
2020-10-08,09005,36.4,Litchfield,CT
2020-10-08,09009,3,New Haven,CT
2020-10-08,34003,13.600000000000001,Bergen,NJ
2020-10-08,34017,2.41,Hudson,NJ
2020-10-08,34025,11.600000000000001,Monmouth,NJ
2020-10-08,34027,7.99,Morris,NJ
2020-10-08,36059,-1.66,Nassau,NY
2020-10-08,36103,6.3100000000000005,Suffolk,NY
2020-10-08,36119,-2.63,Westchester,NY
2020-10-09,09001,3.88,Fairfield,CT
2020-10-09,09003,2.81,Hartford,CT
2020-10-09,09005,35.099999999999994,Litchfield,CT
2020-10-09,09009,5.96,New Haven,CT
2020-10-09,34003,13.600000000000001,Bergen,NJ
2020-10-09,34017,2.87,Hudson,NJ
2020-10-09,34025,12.5,Monmouth,NJ
2020-10-09,34027,8.709999999999999,Morris,NJ
2020-10-09,36059,-1.82,Nassau,NY
2020-10-09,36103,7.13,Suffolk,NY
2020-10-09,36119,-1.7999999999999998,Westchester,NY
2020-10-10,09001,3.37,Fairfield,CT
2020-10-10,09003,-0.745,Hartford,CT
2020-10-10,09005,34,Litchfield,CT
2020-10-10,09009,6.02,New Haven,CT
2020-10-10,34003,12.9,Bergen,NJ
2020-10-10,34017,2.48,Hudson,NJ
2020-10-10,34025,13.4,Monmouth,NJ
2020-10-10,34027,8.290000000000001,Morris,NJ
2020-10-10,36059,-4.279999999999999,Nassau,NY
2020-10-10,36103,6.15,Suffolk,NY
2020-10-10,36119,-1.4200000000000002,Westchester,NY
2020-10-11,09001,3.39,Fairfield,CT
2020-10-11,09003,-1.58,Hartford,CT
2020-10-11,09005,34.4,Litchfield,CT
2020-10-11,09009,6.01,New Haven,CT
2020-10-11,34003,13.200000000000001,Bergen,NJ
2020-10-11,34017,2.36,Hudson,NJ
2020-10-11,34025,13.900000000000002,Monmouth,NJ
2020-10-11,34027,9.16,Morris,NJ
2020-10-11,36059,-5.2,Nassau,NY
2020-10-11,36103,6.01,Suffolk,NY
2020-10-11,36119,-2.29,Westchester,NY
2020-10-12,09001,7.23,Fairfield,CT
2020-10-12,09003,-2.27,Hartford,CT
2020-10-12,09005,38.5,Litchfield,CT
2020-10-12,09009,9.92,New Haven,CT
2020-10-12,34003,13.5,Bergen,NJ
2020-10-12,34017,2.67,Hudson,NJ
2020-10-12,34025,13.5,Monmouth,NJ
2020-10-12,34027,8.23,Morris,NJ
2020-10-12,36059,-9.27,Nassau,NY
2020-10-12,36103,6.03,Suffolk,NY
2020-10-12,36119,-2.73,Westchester,NY
2020-10-13,09001,5.24,Fairfield,CT
2020-10-13,09003,-2.76,Hartford,CT
2020-10-13,09005,34.699999999999996,Litchfield,CT
2020-10-13,09009,8.649999999999999,New Haven,CT
2020-10-13,34003,14.000000000000002,Bergen,NJ
2020-10-13,34017,3.26,Hudson,NJ
2020-10-13,34025,14.799999999999999,Monmouth,NJ
2020-10-13,34027,9.62,Morris,NJ
2020-10-13,36059,-7.109999999999999,Nassau,NY
2020-10-13,36103,5.27,Suffolk,NY
2020-10-13,36119,-1.7000000000000002,Westchester,NY
2020-10-14,09001,4.03,Fairfield,CT
2020-10-14,09003,-3.25,Hartford,CT
2020-10-14,09005,34.599999999999994,Litchfield,CT
2020-10-14,09009,12.1,New Haven,CT
2020-10-14,34003,15.4,Bergen,NJ
2020-10-14,34017,5.45,Hudson,NJ
2020-10-14,34025,16.7,Monmouth,NJ
2020-10-14,34027,12.9,Morris,NJ
2020-10-14,36059,-8.12,Nassau,NY
2020-10-14,36103,7.3,Suffolk,NY
2020-10-14,36119,1.11,Westchester,NY
2020-10-15,09001,4.24,Fairfield,CT
2020-10-15,09003,-0.33899999999999997,Hartford,CT
2020-10-15,09005,34.699999999999996,Litchfield,CT
2020-10-15,09009,7.9399999999999995,New Haven,CT
2020-10-15,34003,12.5,Bergen,NJ
2020-10-15,34017,4.4799999999999995,Hudson,NJ
2020-10-15,34025,15.2,Monmouth,NJ
2020-10-15,34027,12.3,Morris,NJ
2020-10-15,36059,-5.949999999999999,Nassau,NY
2020-10-15,36103,6.84,Suffolk,NY
2020-10-15,36119,-2.3800000000000003,Westchester,NY
2020-10-16,09001,2.56,Fairfield,CT
2020-10-16,09003,1.28,Hartford,CT
2020-10-16,09005,30.5,Litchfield,CT
2020-10-16,09009,6.12,New Haven,CT
2020-10-16,34003,11.899999999999999,Bergen,NJ
2020-10-16,34017,2.64,Hudson,NJ
2020-10-16,34025,14.799999999999999,Monmouth,NJ
2020-10-16,34027,13.700000000000001,Morris,NJ
2020-10-16,36059,-6.02,Nassau,NY
2020-10-16,36103,6.47,Suffolk,NY
2020-10-16,36119,-3.08,Westchester,NY
2020-10-17,09001,4.3,Fairfield,CT
2020-10-17,09003,2.22,Hartford,CT
2020-10-17,09005,33.800000000000004,Litchfield,CT
2020-10-17,09009,8.28,New Haven,CT
2020-10-17,34003,12.1,Bergen,NJ
2020-10-17,34017,2.77,Hudson,NJ
2020-10-17,34025,15.4,Monmouth,NJ
2020-10-17,34027,12.9,Morris,NJ
2020-10-17,36059,-2.8899999999999997,Nassau,NY
2020-10-17,36103,7.76,Suffolk,NY
2020-10-17,36119,-3.4099999999999997,Westchester,NY
2020-10-18,09001,4.88,Fairfield,CT
2020-10-18,09003,2.5700000000000003,Hartford,CT
2020-10-18,09005,34.8,Litchfield,CT
2020-10-18,09009,9.379999999999999,New Haven,CT
2020-10-18,34003,11.899999999999999,Bergen,NJ
2020-10-18,34017,3.6900000000000004,Hudson,NJ
2020-10-18,34025,16.400000000000002,Monmouth,NJ
2020-10-18,34027,13,Morris,NJ
2020-10-18,36059,-1.24,Nassau,NY
2020-10-18,36103,8.450000000000001,Suffolk,NY
2020-10-18,36119,-2.17,Westchester,NY
2020-10-19,09001,4.3,Fairfield,CT
2020-10-19,09003,1.0699999999999998,Hartford,CT
2020-10-19,09005,36.8,Litchfield,CT
2020-10-19,09009,10.9,New Haven,CT
2020-10-19,34003,11.200000000000001,Bergen,NJ
2020-10-19,34017,4.53,Hudson,NJ
2020-10-19,34025,15.6,Monmouth,NJ
2020-10-19,34027,11.1,Morris,NJ
2020-10-19,36059,-0.8670000000000001,Nassau,NY
2020-10-19,36103,7.31,Suffolk,NY
2020-10-19,36119,-4.7,Westchester,NY
2020-10-20,09001,2.62,Fairfield,CT
2020-10-20,09003,2.58,Hartford,CT
2020-10-20,09005,39,Litchfield,CT
2020-10-20,09009,10.299999999999999,New Haven,CT
2020-10-20,34003,11.5,Bergen,NJ
2020-10-20,34017,3.05,Hudson,NJ
2020-10-20,34025,14.899999999999999,Monmouth,NJ
2020-10-20,34027,10.299999999999999,Morris,NJ
2020-10-20,36059,2.54,Nassau,NY
2020-10-20,36103,7.21,Suffolk,NY
2020-10-20,36119,-6.84,Westchester,NY
2020-10-21,09001,-1.5599999999999998,Fairfield,CT
2020-10-21,09003,4.49,Hartford,CT
2020-10-21,09005,31.5,Litchfield,CT
2020-10-21,09009,9.34,New Haven,CT
2020-10-21,34003,9.520000000000001,Bergen,NJ
2020-10-21,34017,2.9899999999999998,Hudson,NJ
2020-10-21,34025,13.900000000000002,Monmouth,NJ
2020-10-21,34027,10.7,Morris,NJ
2020-10-21,36059,1.46,Nassau,NY
2020-10-21,36103,7.430000000000001,Suffolk,NY
2020-10-21,36119,-8.21,Westchester,NY
2020-10-22,09001,2.06,Fairfield,CT
2020-10-22,09003,1.11,Hartford,CT
2020-10-22,09005,37.1,Litchfield,CT
2020-10-22,09009,9.01,New Haven,CT
2020-10-22,34003,9.719999999999999,Bergen,NJ
2020-10-22,34017,2.9499999999999997,Hudson,NJ
2020-10-22,34025,15.4,Monmouth,NJ
2020-10-22,34027,12.2,Morris,NJ
2020-10-22,36059,1.1400000000000001,Nassau,NY
2020-10-22,36103,7.6,Suffolk,NY
2020-10-22,36119,-7.19,Westchester,NY
2020-10-23,09001,0.769,Fairfield,CT
2020-10-23,09003,-0.909,Hartford,CT
2020-10-23,09005,36.3,Litchfield,CT
2020-10-23,09009,7.93,New Haven,CT
2020-10-23,34003,10.8,Bergen,NJ
2020-10-23,34017,4.33,Hudson,NJ
2020-10-23,34025,16.400000000000002,Monmouth,NJ
2020-10-23,34027,12.3,Morris,NJ
2020-10-23,36059,-0.0171,Nassau,NY
2020-10-23,36103,8.33,Suffolk,NY
2020-10-23,36119,-6.97,Westchester,NY
2020-10-24,09001,0.625,Fairfield,CT
2020-10-24,09003,1.5599999999999998,Hartford,CT
2020-10-24,09005,35.699999999999996,Litchfield,CT
2020-10-24,09009,6.529999999999999,New Haven,CT
2020-10-24,34003,10.6,Bergen,NJ
2020-10-24,34017,4.14,Hudson,NJ
2020-10-24,34025,17,Monmouth,NJ
2020-10-24,34027,13.200000000000001,Morris,NJ
2020-10-24,36059,-2.8400000000000003,Nassau,NY
2020-10-24,36103,7.340000000000001,Suffolk,NY
2020-10-24,36119,-4.81,Westchester,NY
2020-10-25,09001,-0.9979999999999999,Fairfield,CT
2020-10-25,09003,4.05,Hartford,CT
2020-10-25,09005,36.3,Litchfield,CT
2020-10-25,09009,5.11,New Haven,CT
2020-10-25,34003,10.4,Bergen,NJ
2020-10-25,34017,3.2399999999999998,Hudson,NJ
2020-10-25,34025,16.900000000000002,Monmouth,NJ
2020-10-25,34027,12.3,Morris,NJ
2020-10-25,36059,-3.1399999999999997,Nassau,NY
2020-10-25,36103,7.71,Suffolk,NY
2020-10-25,36119,-4.41,Westchester,NY
2020-10-26,09001,0.172,Fairfield,CT
2020-10-26,09003,5.94,Hartford,CT
2020-10-26,09005,33.300000000000004,Litchfield,CT
2020-10-26,09009,5.42,New Haven,CT
2020-10-26,34003,11.3,Bergen,NJ
2020-10-26,34017,3.52,Hudson,NJ
2020-10-26,34025,17.299999999999997,Monmouth,NJ
2020-10-26,34027,11.1,Morris,NJ
2020-10-26,36059,-3.9600000000000004,Nassau,NY
2020-10-26,36103,7.9,Suffolk,NY
2020-10-26,36119,-3.3099999999999996,Westchester,NY
2020-10-27,09001,0.5479999999999999,Fairfield,CT
2020-10-27,09003,8.61,Hartford,CT
2020-10-27,09005,33.4,Litchfield,CT
2020-10-27,09009,0.348,New Haven,CT
2020-10-27,34003,13,Bergen,NJ
2020-10-27,34017,5.9799999999999995,Hudson,NJ
2020-10-27,34025,19.1,Monmouth,NJ
2020-10-27,34027,12.4,Morris,NJ
2020-10-27,36059,-4.1000000000000005,Nassau,NY
2020-10-27,36103,9.5,Suffolk,NY
2020-10-27,36119,-1.16,Westchester,NY
2020-10-28,09001,2.87,Fairfield,CT
2020-10-28,09003,5.64,Hartford,CT
2020-10-28,09005,36.7,Litchfield,CT
2020-10-28,09009,-1.91,New Haven,CT
2020-10-28,34003,15.2,Bergen,NJ
2020-10-28,34017,4.9799999999999995,Hudson,NJ
2020-10-28,34025,20.1,Monmouth,NJ
2020-10-28,34027,11.5,Morris,NJ
2020-10-28,36059,-4.46,Nassau,NY
2020-10-28,36103,9.47,Suffolk,NY
2020-10-28,36119,0.02,Westchester,NY
2020-10-29,09001,2.86,Fairfield,CT
2020-10-29,09003,4.77,Hartford,CT
2020-10-29,09005,35.699999999999996,Litchfield,CT
2020-10-29,09009,-2.27,New Haven,CT
2020-10-29,34003,15.299999999999999,Bergen,NJ
2020-10-29,34017,5.56,Hudson,NJ
2020-10-29,34025,18.7,Monmouth,NJ
2020-10-29,34027,10.7,Morris,NJ
2020-10-29,36059,-5.220000000000001,Nassau,NY
2020-10-29,36103,7.93,Suffolk,NY
2020-10-29,36119,0.215,Westchester,NY
2020-10-30,09001,3.15,Fairfield,CT
2020-10-30,09003,3.83,Hartford,CT
2020-10-30,09005,37.1,Litchfield,CT
2020-10-30,09009,-0.5479999999999999,New Haven,CT
2020-10-30,34003,14.899999999999999,Bergen,NJ
2020-10-30,34017,5.93,Hudson,NJ
2020-10-30,34025,17.599999999999998,Monmouth,NJ
2020-10-30,34027,12.2,Morris,NJ
2020-10-30,36059,-3.54,Nassau,NY
2020-10-30,36103,7.8100000000000005,Suffolk,NY
2020-10-30,36119,1.17,Westchester,NY
2020-10-31,09001,5.86,Fairfield,CT
2020-10-31,09003,4.06,Hartford,CT
2020-10-31,09005,41.5,Litchfield,CT
2020-10-31,09009,6.950000000000001,New Haven,CT
2020-10-31,34003,16.900000000000002,Bergen,NJ
2020-10-31,34017,6.72,Hudson,NJ
2020-10-31,34025,18.099999999999998,Monmouth,NJ
2020-10-31,34027,13.3,Morris,NJ
2020-10-31,36059,-0.96,Nassau,NY
2020-10-31,36103,7.969999999999999,Suffolk,NY
2020-10-31,36119,-0.391,Westchester,NY
2020-11-01,09001,2.12,Fairfield,CT
2020-11-01,09003,2.92,Hartford,CT
2020-11-01,09005,42.3,Litchfield,CT
2020-11-01,09009,7.249999999999999,New Haven,CT
2020-11-01,34003,14.7,Bergen,NJ
2020-11-01,34017,7.3,Hudson,NJ
2020-11-01,34025,15.5,Monmouth,NJ
2020-11-01,34027,8.98,Morris,NJ
2020-11-01,36059,-4.09,Nassau,NY
2020-11-01,36103,6.05,Suffolk,NY
2020-11-01,36119,-4.38,Westchester,NY
2020-11-02,09001,4.29,Fairfield,CT
2020-11-02,09003,3.46,Hartford,CT
2020-11-02,09005,40.8,Litchfield,CT
2020-11-02,09009,9.8,New Haven,CT
2020-11-02,34003,16.7,Bergen,NJ
2020-11-02,34017,10.100000000000001,Hudson,NJ
2020-11-02,34025,16.400000000000002,Monmouth,NJ
2020-11-02,34027,9.08,Morris,NJ
2020-11-02,36059,-2.75,Nassau,NY
2020-11-02,36103,7.03,Suffolk,NY
2020-11-02,36119,-3.9899999999999998,Westchester,NY
2020-11-03,09001,4.91,Fairfield,CT
2020-11-03,09003,-0.318,Hartford,CT
2020-11-03,09005,43,Litchfield,CT
2020-11-03,09009,8.25,New Haven,CT
2020-11-03,34003,15.5,Bergen,NJ
2020-11-03,34017,6.859999999999999,Hudson,NJ
2020-11-03,34025,14.000000000000002,Monmouth,NJ
2020-11-03,34027,11.600000000000001,Morris,NJ
2020-11-03,36059,-2.7199999999999998,Nassau,NY
2020-11-03,36103,6.419999999999999,Suffolk,NY
2020-11-03,36119,-6.279999999999999,Westchester,NY
2020-11-04,09001,2.4299999999999997,Fairfield,CT
2020-11-04,09003,0.997,Hartford,CT
2020-11-04,09005,40.5,Litchfield,CT
2020-11-04,09009,8.85,New Haven,CT
2020-11-04,34003,13.3,Bergen,NJ
2020-11-04,34017,4.17,Hudson,NJ
2020-11-04,34025,12.9,Monmouth,NJ
2020-11-04,34027,11.3,Morris,NJ
2020-11-04,36059,-3.63,Nassau,NY
2020-11-04,36103,5.07,Suffolk,NY
2020-11-04,36119,-7.85,Westchester,NY
2020-11-05,09001,1.41,Fairfield,CT
2020-11-05,09003,1.7500000000000002,Hartford,CT
2020-11-05,09005,45.2,Litchfield,CT
2020-11-05,09009,9.370000000000001,New Haven,CT
2020-11-05,34003,12.5,Bergen,NJ
2020-11-05,34017,7.99,Hudson,NJ
2020-11-05,34025,12,Monmouth,NJ
2020-11-05,34027,10.5,Morris,NJ
2020-11-05,36059,-3.16,Nassau,NY
2020-11-05,36103,5.36,Suffolk,NY
2020-11-05,36119,-8.14,Westchester,NY
2020-11-06,09001,1.21,Fairfield,CT
2020-11-06,09003,3.2,Hartford,CT
2020-11-06,09005,44.5,Litchfield,CT
2020-11-06,09009,8.200000000000001,New Haven,CT
2020-11-06,34003,11.4,Bergen,NJ
2020-11-06,34017,10.4,Hudson,NJ
2020-11-06,34025,12.2,Monmouth,NJ
2020-11-06,34027,9.76,Morris,NJ
2020-11-06,36059,-3.05,Nassau,NY
2020-11-06,36103,4.37,Suffolk,NY
2020-11-06,36119,-8.85,Westchester,NY
2020-11-07,09001,-2.02,Fairfield,CT
2020-11-07,09003,1.05,Hartford,CT
2020-11-07,09005,33.1,Litchfield,CT
2020-11-07,09009,4.29,New Haven,CT
2020-11-07,34003,9.27,Bergen,NJ
2020-11-07,34017,8.34,Hudson,NJ
2020-11-07,34025,11,Monmouth,NJ
2020-11-07,34027,6.76,Morris,NJ
2020-11-07,36059,-3.38,Nassau,NY
2020-11-07,36103,4.83,Suffolk,NY
2020-11-07,36119,-7.960000000000001,Westchester,NY
2020-11-08,09001,0.529,Fairfield,CT
2020-11-08,09003,-0.029799999999999997,Hartford,CT
2020-11-08,09005,31.6,Litchfield,CT
2020-11-08,09009,1.5,New Haven,CT
2020-11-08,34003,10,Bergen,NJ
2020-11-08,34017,8.51,Hudson,NJ
2020-11-08,34025,12.5,Monmouth,NJ
2020-11-08,34027,9.700000000000001,Morris,NJ
2020-11-08,36059,-2.85,Nassau,NY
2020-11-08,36103,5.91,Suffolk,NY
2020-11-08,36119,-4.37,Westchester,NY
2020-11-09,09001,-1.09,Fairfield,CT
2020-11-09,09003,0.209,Hartford,CT
2020-11-09,09005,28.299999999999997,Litchfield,CT
2020-11-09,09009,-1.01,New Haven,CT
2020-11-09,34003,8.57,Bergen,NJ
2020-11-09,34017,5.9799999999999995,Hudson,NJ
2020-11-09,34025,9.950000000000001,Monmouth,NJ
2020-11-09,34027,5.88,Morris,NJ
2020-11-09,36059,-3.11,Nassau,NY
2020-11-09,36103,5.29,Suffolk,NY
2020-11-09,36119,-4.29,Westchester,NY
2020-11-10,09001,-0.43299999999999994,Fairfield,CT
2020-11-10,09003,-3.88,Hartford,CT
2020-11-10,09005,27.6,Litchfield,CT
2020-11-10,09009,0.826,New Haven,CT
2020-11-10,34003,9.82,Bergen,NJ
2020-11-10,34017,8.14,Hudson,NJ
2020-11-10,34025,11,Monmouth,NJ
2020-11-10,34027,7.5200000000000005,Morris,NJ
2020-11-10,36059,-3.2300000000000004,Nassau,NY
2020-11-10,36103,5.35,Suffolk,NY
2020-11-10,36119,-3.1399999999999997,Westchester,NY
2020-11-11,09001,1.16,Fairfield,CT
2020-11-11,09003,-4.02,Hartford,CT
2020-11-11,09005,29.9,Litchfield,CT
2020-11-11,09009,2.48,New Haven,CT
2020-11-11,34003,10.9,Bergen,NJ
2020-11-11,34017,7.86,Hudson,NJ
2020-11-11,34025,10.6,Monmouth,NJ
2020-11-11,34027,8.260000000000002,Morris,NJ
2020-11-11,36059,-1.3599999999999999,Nassau,NY
2020-11-11,36103,6.68,Suffolk,NY
2020-11-11,36119,-2.5100000000000002,Westchester,NY
2020-11-12,09001,1.37,Fairfield,CT
2020-11-12,09003,0.11100000000000002,Hartford,CT
2020-11-12,09005,29.4,Litchfield,CT
2020-11-12,09009,2.6599999999999997,New Haven,CT
2020-11-12,34003,9.31,Bergen,NJ
2020-11-12,34017,5.4399999999999995,Hudson,NJ
2020-11-12,34025,13.200000000000001,Monmouth,NJ
2020-11-12,34027,7.33,Morris,NJ
2020-11-12,36059,-1.55,Nassau,NY
2020-11-12,36103,6.76,Suffolk,NY
2020-11-12,36119,-3.3099999999999996,Westchester,NY
2020-11-13,09001,-1.21,Fairfield,CT
2020-11-13,09003,-0.538,Hartford,CT
2020-11-13,09005,24.099999999999998,Litchfield,CT
2020-11-13,09009,2.9899999999999998,New Haven,CT
2020-11-13,34003,11.200000000000001,Bergen,NJ
2020-11-13,34017,5.71,Hudson,NJ
2020-11-13,34025,14.6,Monmouth,NJ
2020-11-13,34027,6.65,Morris,NJ
2020-11-13,36059,-1.13,Nassau,NY
2020-11-13,36103,7.21,Suffolk,NY
2020-11-13,36119,-2.67,Westchester,NY
2020-11-14,09001,0.654,Fairfield,CT
2020-11-14,09003,0.481,Hartford,CT
2020-11-14,09005,25.3,Litchfield,CT
2020-11-14,09009,4.01,New Haven,CT
2020-11-14,34003,13,Bergen,NJ
2020-11-14,34017,5.64,Hudson,NJ
2020-11-14,34025,16,Monmouth,NJ
2020-11-14,34027,8.66,Morris,NJ
2020-11-14,36059,-3.3099999999999996,Nassau,NY
2020-11-14,36103,8.36,Suffolk,NY
2020-11-14,36119,-5.220000000000001,Westchester,NY
2020-11-15,09001,2,Fairfield,CT
2020-11-15,09003,1.6400000000000001,Hartford,CT
2020-11-15,09005,27.700000000000003,Litchfield,CT
2020-11-15,09009,3.7900000000000005,New Haven,CT
2020-11-15,34003,14.000000000000002,Bergen,NJ
2020-11-15,34017,5.53,Hudson,NJ
2020-11-15,34025,15.4,Monmouth,NJ
2020-11-15,34027,10.4,Morris,NJ
2020-11-15,36059,-1.76,Nassau,NY
2020-11-15,36103,8.76,Suffolk,NY
2020-11-15,36119,-4.859999999999999,Westchester,NY
2020-11-16,09001,0.0866,Fairfield,CT
2020-11-16,09003,3.63,Hartford,CT
2020-11-16,09005,25.1,Litchfield,CT
2020-11-16,09009,3.44,New Haven,CT
2020-11-16,34003,12.7,Bergen,NJ
2020-11-16,34017,4.62,Hudson,NJ
2020-11-16,34025,14.799999999999999,Monmouth,NJ
2020-11-16,34027,11.700000000000001,Morris,NJ
2020-11-16,36059,-3.53,Nassau,NY
2020-11-16,36103,7.779999999999999,Suffolk,NY
2020-11-16,36119,-5.43,Westchester,NY
2020-11-17,09001,-0.823,Fairfield,CT
2020-11-17,09003,3.7800000000000002,Hartford,CT
2020-11-17,09005,22.6,Litchfield,CT
2020-11-17,09009,0.728,New Haven,CT
2020-11-17,34003,10.4,Bergen,NJ
2020-11-17,34017,3.2,Hudson,NJ
2020-11-17,34025,12.9,Monmouth,NJ
2020-11-17,34027,10.5,Morris,NJ
2020-11-17,36059,-5.28,Nassau,NY
2020-11-17,36103,6.5,Suffolk,NY
2020-11-17,36119,-6.3,Westchester,NY
2020-11-18,09001,-0.473,Fairfield,CT
2020-11-18,09003,1.55,Hartford,CT
2020-11-18,09005,21.3,Litchfield,CT
2020-11-18,09009,0.788,New Haven,CT
2020-11-18,34003,9.91,Bergen,NJ
2020-11-18,34017,2.0500000000000003,Hudson,NJ
2020-11-18,34025,13.3,Monmouth,NJ
2020-11-18,34027,11.700000000000001,Morris,NJ
2020-11-18,36059,-4.36,Nassau,NY
2020-11-18,36103,8.42,Suffolk,NY
2020-11-18,36119,-6.08,Westchester,NY
2020-11-19,09001,2.73,Fairfield,CT
2020-11-19,09003,1.97,Hartford,CT
2020-11-19,09005,30,Litchfield,CT
2020-11-19,09009,0.386,New Haven,CT
2020-11-19,34003,12,Bergen,NJ
2020-11-19,34017,2.1,Hudson,NJ
2020-11-19,34025,13.200000000000001,Monmouth,NJ
2020-11-19,34027,12.1,Morris,NJ
2020-11-19,36059,-6.2700000000000005,Nassau,NY
2020-11-19,36103,7.969999999999999,Suffolk,NY
2020-11-19,36119,-7.17,Westchester,NY
2020-11-20,09001,3.53,Fairfield,CT
2020-11-20,09003,3.32,Hartford,CT
2020-11-20,09005,28.299999999999997,Litchfield,CT
2020-11-20,09009,1.5699999999999998,New Haven,CT
2020-11-20,34003,12.9,Bergen,NJ
2020-11-20,34017,2.97,Hudson,NJ
2020-11-20,34025,13.100000000000001,Monmouth,NJ
2020-11-20,34027,11.899999999999999,Morris,NJ
2020-11-20,36059,-5.46,Nassau,NY
2020-11-20,36103,8.33,Suffolk,NY
2020-11-20,36119,-7.91,Westchester,NY
2020-11-21,09001,3.42,Fairfield,CT
2020-11-21,09003,3.1399999999999997,Hartford,CT
2020-11-21,09005,27.3,Litchfield,CT
2020-11-21,09009,0.716,New Haven,CT
2020-11-21,34003,12.9,Bergen,NJ
2020-11-21,34017,3.93,Hudson,NJ
2020-11-21,34025,13,Monmouth,NJ
2020-11-21,34027,11.5,Morris,NJ
2020-11-21,36059,-3.25,Nassau,NY
2020-11-21,36103,7.449999999999999,Suffolk,NY
2020-11-21,36119,-5.12,Westchester,NY
2020-11-22,09001,1.6199999999999999,Fairfield,CT
2020-11-22,09003,4.55,Hartford,CT
2020-11-22,09005,29.9,Litchfield,CT
2020-11-22,09009,2.77,New Haven,CT
2020-11-22,34003,14.2,Bergen,NJ
2020-11-22,34017,5.050000000000001,Hudson,NJ
2020-11-22,34025,14.799999999999999,Monmouth,NJ
2020-11-22,34027,12.6,Morris,NJ
2020-11-22,36059,-1.46,Nassau,NY
2020-11-22,36103,8.82,Suffolk,NY
2020-11-22,36119,-5.3100000000000005,Westchester,NY
2020-11-23,09001,1.24,Fairfield,CT
2020-11-23,09003,6.72,Hartford,CT
2020-11-23,09005,32.6,Litchfield,CT
2020-11-23,09009,1.26,New Haven,CT
2020-11-23,34003,14.899999999999999,Bergen,NJ
2020-11-23,34017,6,Hudson,NJ
2020-11-23,34025,17.4,Monmouth,NJ
2020-11-23,34027,12.6,Morris,NJ
2020-11-23,36059,-1.43,Nassau,NY
2020-11-23,36103,10.6,Suffolk,NY
2020-11-23,36119,-5.489999999999999,Westchester,NY
2020-11-24,09001,2.85,Fairfield,CT
2020-11-24,09003,8.89,Hartford,CT
2020-11-24,09005,35.699999999999996,Litchfield,CT
2020-11-24,09009,2.77,New Haven,CT
2020-11-24,34003,17.9,Bergen,NJ
2020-11-24,34017,6.84,Hudson,NJ
2020-11-24,34025,20.1,Monmouth,NJ
2020-11-24,34027,12.5,Morris,NJ
2020-11-24,36059,0.732,Nassau,NY
2020-11-24,36103,13,Suffolk,NY
2020-11-24,36119,-3.3000000000000003,Westchester,NY
2020-11-25,09001,-1.13,Fairfield,CT
2020-11-25,09003,2.59,Hartford,CT
2020-11-25,09005,42.699999999999996,Litchfield,CT
2020-11-25,09009,6.65,New Haven,CT
2020-11-25,34003,15.2,Bergen,NJ
2020-11-25,34017,6.660000000000001,Hudson,NJ
2020-11-25,34025,11.799999999999999,Monmouth,NJ
2020-11-25,34027,9.64,Morris,NJ
2020-11-25,36059,-0.8019999999999999,Nassau,NY
2020-11-25,36103,6.7299999999999995,Suffolk,NY
2020-11-25,36119,-3.47,Westchester,NY
2020-11-26,09001,1.5,Fairfield,CT
2020-11-26,09003,2.08,Hartford,CT
2020-11-26,09005,34.2,Litchfield,CT
2020-11-26,09009,0.8829999999999999,New Haven,CT
2020-11-26,34003,14.799999999999999,Bergen,NJ
2020-11-26,34017,7.3999999999999995,Hudson,NJ
2020-11-26,34025,12.5,Monmouth,NJ
2020-11-26,34027,7.9799999999999995,Morris,NJ
2020-11-26,36059,-1.81,Nassau,NY
2020-11-26,36103,8.03,Suffolk,NY
2020-11-26,36119,-6.2,Westchester,NY
2020-11-27,09001,-1.25,Fairfield,CT
2020-11-27,09003,1.29,Hartford,CT
2020-11-27,09005,30,Litchfield,CT
2020-11-27,09009,-2.8000000000000003,New Haven,CT
2020-11-27,34003,11,Bergen,NJ
2020-11-27,34017,6.54,Hudson,NJ
2020-11-27,34025,9.19,Monmouth,NJ
2020-11-27,34027,7.670000000000001,Morris,NJ
2020-11-27,36059,-6.069999999999999,Nassau,NY
2020-11-27,36103,5.11,Suffolk,NY
2020-11-27,36119,-7.79,Westchester,NY
2020-11-28,09001,-1.82,Fairfield,CT
