statefips,date,state,category,pct
09,2020-09-05,Connecticut,spend_nondurables,11.799999999999999
09,2020-09-05,Connecticut,spend_grf,23.200000000000003
09,2020-09-05,Connecticut,spend_gen,16.8
09,2020-09-05,Connecticut,spend_hic,53.7
09,2020-09-05,Connecticut,spend_hcs,-1.38
09,2020-09-05,Connecticut,spend_inpersonmisc,-21.099999999999998
09,2020-09-05,Connecticut,spend_remoteservices,15.1
09,2020-09-05,Connecticut,spend_sgh,15.299999999999999
09,2020-09-05,Connecticut,spend_tws,-56.49999999999999
09,2020-09-05,Connecticut,spend_retail_w_grocery,21.5
09,2020-09-05,Connecticut,spend_retail_no_grocery,20.3
09,2020-09-05,Connecticut,spend_all_incmiddle,5.4399999999999995
09,2020-09-05,Connecticut,spend_all_q1,-3.95
09,2020-09-05,Connecticut,spend_all_q2,6.58
09,2020-09-05,Connecticut,spend_all_q3,5.08
09,2020-09-05,Connecticut,spend_all_q4,0.241
34,2020-09-05,New Jersey,spend_all,9.83
34,2020-09-05,New Jersey,spend_aap,-6.800000000000001
34,2020-09-05,New Jersey,spend_acf,-19.2
34,2020-09-05,New Jersey,spend_aer,-25.4
34,2020-09-05,New Jersey,spend_apg,3.9600000000000004
34,2020-09-05,New Jersey,spend_durables,24.099999999999998
34,2020-09-05,New Jersey,spend_nondurables,8.23
34,2020-09-05,New Jersey,spend_grf,13.8
34,2020-09-05,New Jersey,spend_gen,12.7
34,2020-09-05,New Jersey,spend_hic,58.5
34,2020-09-05,New Jersey,spend_hcs,9.6
34,2020-09-05,New Jersey,spend_inpersonmisc,-4.01
34,2020-09-05,New Jersey,spend_remoteservices,26.900000000000002
34,2020-09-05,New Jersey,spend_sgh,33.7
34,2020-09-05,New Jersey,spend_tws,-43.2
34,2020-09-05,New Jersey,spend_retail_w_grocery,17.599999999999998
34,2020-09-05,New Jersey,spend_retail_no_grocery,21.4
34,2020-09-05,New Jersey,spend_all_incmiddle,15.1
34,2020-09-05,New Jersey,spend_all_q1,17.299999999999997
34,2020-09-05,New Jersey,spend_all_q2,17.8
34,2020-09-05,New Jersey,spend_all_q3,14.099999999999998
34,2020-09-05,New Jersey,spend_all_q4,10.4
36,2020-09-05,New York,spend_all,5.3
36,2020-09-05,New York,spend_aap,-13.700000000000001
36,2020-09-05,New York,spend_acf,-24.4
36,2020-09-05,New York,spend_aer,-34.2
36,2020-09-05,New York,spend_apg,-1.51
36,2020-09-05,New York,spend_durables,21.7
36,2020-09-05,New York,spend_nondurables,6.619999999999999
36,2020-09-05,New York,spend_grf,14.899999999999999
36,2020-09-05,New York,spend_gen,10.9
36,2020-09-05,New York,spend_hic,30.599999999999998
36,2020-09-05,New York,spend_hcs,9.36
36,2020-09-05,New York,spend_inpersonmisc,-10.2
36,2020-09-05,New York,spend_remoteservices,20.1
36,2020-09-05,New York,spend_sgh,31.5
36,2020-09-05,New York,spend_tws,-47.699999999999996
36,2020-09-05,New York,spend_retail_w_grocery,13.3
36,2020-09-05,New York,spend_retail_no_grocery,12
36,2020-09-05,New York,spend_all_incmiddle,9.33
36,2020-09-05,New York,spend_all_q1,5.65
36,2020-09-05,New York,spend_all_q2,10.9
36,2020-09-05,New York,spend_all_q3,8.1
36,2020-09-05,New York,spend_all_q4,2.64
09,2020-09-06,Connecticut,spend_all,4.44
09,2020-09-06,Connecticut,spend_aap,2.15
09,2020-09-06,Connecticut,spend_acf,-20.7
09,2020-09-06,Connecticut,spend_aer,-42.5
09,2020-09-06,Connecticut,spend_apg,12
09,2020-09-06,Connecticut,spend_durables,26.3
09,2020-09-06,Connecticut,spend_nondurables,12.7
09,2020-09-06,Connecticut,spend_grf,26.6
09,2020-09-06,Connecticut,spend_gen,18.8
09,2020-09-06,Connecticut,spend_hic,62
09,2020-09-06,Connecticut,spend_hcs,-1.3
09,2020-09-06,Connecticut,spend_inpersonmisc,-24.5
09,2020-09-06,Connecticut,spend_remoteservices,15
09,2020-09-06,Connecticut,spend_sgh,16.6
09,2020-09-06,Connecticut,spend_tws,-57.4
09,2020-09-06,Connecticut,spend_retail_w_grocery,25.2
09,2020-09-06,Connecticut,spend_retail_no_grocery,24.2
09,2020-09-06,Connecticut,spend_all_incmiddle,7.13
09,2020-09-06,Connecticut,spend_all_q1,-1.68
09,2020-09-06,Connecticut,spend_all_q2,7.9
09,2020-09-06,Connecticut,spend_all_q3,6.88
09,2020-09-06,Connecticut,spend_all_q4,-0.22200000000000003
34,2020-09-06,New Jersey,spend_all,11.899999999999999
34,2020-09-06,New Jersey,spend_aap,-5.11
34,2020-09-06,New Jersey,spend_acf,-16.7
34,2020-09-06,New Jersey,spend_aer,-22.7
34,2020-09-06,New Jersey,spend_apg,6.21
34,2020-09-06,New Jersey,spend_durables,26.5
34,2020-09-06,New Jersey,spend_nondurables,10.299999999999999
34,2020-09-06,New Jersey,spend_grf,16.2
34,2020-09-06,New Jersey,spend_gen,15.5
34,2020-09-06,New Jersey,spend_hic,59.199999999999996
34,2020-09-06,New Jersey,spend_hcs,9.33
34,2020-09-06,New Jersey,spend_inpersonmisc,-2.52
34,2020-09-06,New Jersey,spend_remoteservices,28.4
34,2020-09-06,New Jersey,spend_sgh,40
34,2020-09-06,New Jersey,spend_tws,-41.8
34,2020-09-06,New Jersey,spend_retail_w_grocery,20.3
34,2020-09-06,New Jersey,spend_retail_no_grocery,24.2
34,2020-09-06,New Jersey,spend_all_incmiddle,17.2
34,2020-09-06,New Jersey,spend_all_q1,20.3
34,2020-09-06,New Jersey,spend_all_q2,19.7
34,2020-09-06,New Jersey,spend_all_q3,16.3
34,2020-09-06,New Jersey,spend_all_q4,12.9
36,2020-09-06,New York,spend_all,6.23
36,2020-09-06,New York,spend_aap,-11.700000000000001
36,2020-09-06,New York,spend_acf,-22.400000000000002
36,2020-09-06,New York,spend_aer,-33.2
36,2020-09-06,New York,spend_apg,0.8829999999999999
36,2020-09-06,New York,spend_durables,24.8
36,2020-09-06,New York,spend_nondurables,8.74
36,2020-09-06,New York,spend_grf,17.599999999999998
36,2020-09-06,New York,spend_gen,13.700000000000001
36,2020-09-06,New York,spend_hic,32.800000000000004
36,2020-09-06,New York,spend_hcs,11.3
36,2020-09-06,New York,spend_inpersonmisc,-9.139999999999999
36,2020-09-06,New York,spend_remoteservices,20.1
36,2020-09-06,New York,spend_sgh,34.2
36,2020-09-06,New York,spend_tws,-51.1
36,2020-09-06,New York,spend_retail_w_grocery,16.1
36,2020-09-06,New York,spend_retail_no_grocery,15
36,2020-09-06,New York,spend_all_incmiddle,11.1
36,2020-09-06,New York,spend_all_q1,7.670000000000001
36,2020-09-06,New York,spend_all_q2,12.4
36,2020-09-06,New York,spend_all_q3,10.2
36,2020-09-06,New York,spend_all_q4,2.77
09,2020-09-07,Connecticut,spend_all,6.34
09,2020-09-07,Connecticut,spend_aap,0.9369999999999999
09,2020-09-07,Connecticut,spend_acf,-19.8
09,2020-09-07,Connecticut,spend_aer,-40
09,2020-09-07,Connecticut,spend_apg,11.600000000000001
09,2020-09-07,Connecticut,spend_durables,28.9
09,2020-09-07,Connecticut,spend_nondurables,11.600000000000001
09,2020-09-07,Connecticut,spend_grf,20.8
09,2020-09-07,Connecticut,spend_gen,19.5
09,2020-09-07,Connecticut,spend_hic,58.3
09,2020-09-07,Connecticut,spend_hcs,-9.33
09,2020-09-07,Connecticut,spend_inpersonmisc,-22.8
09,2020-09-07,Connecticut,spend_remoteservices,19.7
09,2020-09-07,Connecticut,spend_sgh,21.7
09,2020-09-07,Connecticut,spend_tws,-55.300000000000004
09,2020-09-07,Connecticut,spend_retail_w_grocery,23.9
09,2020-09-07,Connecticut,spend_retail_no_grocery,25.8
09,2020-09-07,Connecticut,spend_all_incmiddle,7.9
09,2020-09-07,Connecticut,spend_all_q1,-0.362
09,2020-09-07,Connecticut,spend_all_q2,11.5
09,2020-09-07,Connecticut,spend_all_q3,6.8500000000000005
09,2020-09-07,Connecticut,spend_all_q4,2.42
34,2020-09-07,New Jersey,spend_all,11.200000000000001
34,2020-09-07,New Jersey,spend_aap,-13.5
34,2020-09-07,New Jersey,spend_acf,-21.8
34,2020-09-07,New Jersey,spend_aer,-24.9
34,2020-09-07,New Jersey,spend_apg,-0.012199999999999999
34,2020-09-07,New Jersey,spend_durables,25.7
34,2020-09-07,New Jersey,spend_nondurables,7.91
34,2020-09-07,New Jersey,spend_grf,13.900000000000002
34,2020-09-07,New Jersey,spend_gen,11.899999999999999
34,2020-09-07,New Jersey,spend_hic,49.7
34,2020-09-07,New Jersey,spend_hcs,19.1
34,2020-09-07,New Jersey,spend_inpersonmisc,-5.46
34,2020-09-07,New Jersey,spend_remoteservices,34.8
34,2020-09-07,New Jersey,spend_sgh,37.8
34,2020-09-07,New Jersey,spend_tws,-39.300000000000004
34,2020-09-07,New Jersey,spend_retail_w_grocery,15.5
34,2020-09-07,New Jersey,spend_retail_no_grocery,17.299999999999997
34,2020-09-07,New Jersey,spend_all_incmiddle,17
34,2020-09-07,New Jersey,spend_all_q1,23.1
34,2020-09-07,New Jersey,spend_all_q2,24
34,2020-09-07,New Jersey,spend_all_q3,14.399999999999999
34,2020-09-07,New Jersey,spend_all_q4,11
36,2020-09-07,New York,spend_all,5.36
36,2020-09-07,New York,spend_aap,-20.4
36,2020-09-07,New York,spend_acf,-26.1
36,2020-09-07,New York,spend_aer,-34.599999999999994
36,2020-09-07,New York,spend_apg,-7.91
36,2020-09-07,New York,spend_durables,24.6
36,2020-09-07,New York,spend_nondurables,3.6999999999999997
36,2020-09-07,New York,spend_grf,12.7
36,2020-09-07,New York,spend_gen,5.41
36,2020-09-07,New York,spend_hic,33.300000000000004
36,2020-09-07,New York,spend_hcs,20
36,2020-09-07,New York,spend_inpersonmisc,-11.5
36,2020-09-07,New York,spend_remoteservices,23.1
36,2020-09-07,New York,spend_sgh,22.1
36,2020-09-07,New York,spend_tws,-43.2
36,2020-09-07,New York,spend_retail_w_grocery,9.76
36,2020-09-07,New York,spend_retail_no_grocery,7.3999999999999995
36,2020-09-07,New York,spend_all_incmiddle,8.459999999999999
36,2020-09-07,New York,spend_all_q1,7.720000000000001
36,2020-09-07,New York,spend_all_q2,12.4
36,2020-09-07,New York,spend_all_q3,5.55
36,2020-09-07,New York,spend_all_q4,3.11
09,2020-09-08,Connecticut,spend_all,4.54
09,2020-09-08,Connecticut,spend_aap,5.24
09,2020-09-08,Connecticut,spend_acf,-17.9
09,2020-09-08,Connecticut,spend_aer,-42.9
09,2020-09-08,Connecticut,spend_apg,12
09,2020-09-08,Connecticut,spend_durables,25.900000000000002
09,2020-09-08,Connecticut,spend_nondurables,15
09,2020-09-08,Connecticut,spend_grf,31.3
09,2020-09-08,Connecticut,spend_gen,16.400000000000002
09,2020-09-08,Connecticut,spend_hic,72.2
09,2020-09-08,Connecticut,spend_hcs,-2.78
09,2020-09-08,Connecticut,spend_inpersonmisc,-14.7
09,2020-09-08,Connecticut,spend_remoteservices,11.799999999999999
09,2020-09-08,Connecticut,spend_sgh,-2.35
09,2020-09-08,Connecticut,spend_tws,-60.5
09,2020-09-08,Connecticut,spend_retail_w_grocery,26
09,2020-09-08,Connecticut,spend_retail_no_grocery,22.6
09,2020-09-08,Connecticut,spend_all_incmiddle,8.15
09,2020-09-08,Connecticut,spend_all_q1,-1.1900000000000002
09,2020-09-08,Connecticut,spend_all_q2,3.17
09,2020-09-08,Connecticut,spend_all_q3,9.77
09,2020-09-08,Connecticut,spend_all_q4,0.608
34,2020-09-08,New Jersey,spend_all,10.7
34,2020-09-08,New Jersey,spend_aap,-2.02
34,2020-09-08,New Jersey,spend_acf,-9.83
34,2020-09-08,New Jersey,spend_aer,-22.1
34,2020-09-08,New Jersey,spend_apg,8.07
34,2020-09-08,New Jersey,spend_durables,29.5
34,2020-09-08,New Jersey,spend_nondurables,12
34,2020-09-08,New Jersey,spend_grf,18.3
34,2020-09-08,New Jersey,spend_gen,16.1
34,2020-09-08,New Jersey,spend_hic,66.5
34,2020-09-08,New Jersey,spend_hcs,2.22
34,2020-09-08,New Jersey,spend_inpersonmisc,-7.489999999999999
34,2020-09-08,New Jersey,spend_remoteservices,21.5
34,2020-09-08,New Jersey,spend_sgh,41.699999999999996
34,2020-09-08,New Jersey,spend_tws,-44.4
34,2020-09-08,New Jersey,spend_retail_w_grocery,23.3
34,2020-09-08,New Jersey,spend_retail_no_grocery,28.000000000000004
34,2020-09-08,New Jersey,spend_all_incmiddle,16.2
34,2020-09-08,New Jersey,spend_all_q1,19.7
34,2020-09-08,New Jersey,spend_all_q2,17.599999999999998
34,2020-09-08,New Jersey,spend_all_q3,15.7
34,2020-09-08,New Jersey,spend_all_q4,10.2
36,2020-09-08,New York,spend_all,4.14
36,2020-09-08,New York,spend_aap,-8.03
36,2020-09-08,New York,spend_acf,-17.8
36,2020-09-08,New York,spend_aer,-30.2
36,2020-09-08,New York,spend_apg,2.6599999999999997
36,2020-09-08,New York,spend_durables,25.900000000000002
36,2020-09-08,New York,spend_nondurables,9.73
36,2020-09-08,New York,spend_grf,19.3
36,2020-09-08,New York,spend_gen,13.200000000000001
36,2020-09-08,New York,spend_hic,39.5
36,2020-09-08,New York,spend_hcs,3.08
36,2020-09-08,New York,spend_inpersonmisc,-14.799999999999999
36,2020-09-08,New York,spend_remoteservices,15.1
36,2020-09-08,New York,spend_sgh,40.1
36,2020-09-08,New York,spend_tws,-60.3
36,2020-09-08,New York,spend_retail_w_grocery,19
36,2020-09-08,New York,spend_retail_no_grocery,18.7
36,2020-09-08,New York,spend_all_incmiddle,10.8
36,2020-09-08,New York,spend_all_q1,6.7299999999999995
36,2020-09-08,New York,spend_all_q2,11.200000000000001
36,2020-09-08,New York,spend_all_q3,10.4
36,2020-09-08,New York,spend_all_q4,-1.43
09,2020-09-09,Connecticut,spend_all,3.4000000000000004
09,2020-09-09,Connecticut,spend_aap,9.22
09,2020-09-09,Connecticut,spend_acf,-15.4
09,2020-09-09,Connecticut,spend_aer,-43.8
09,2020-09-09,Connecticut,spend_apg,12.1
09,2020-09-09,Connecticut,spend_durables,23.3
09,2020-09-09,Connecticut,spend_nondurables,15.7
09,2020-09-09,Connecticut,spend_grf,32.2
09,2020-09-09,Connecticut,spend_gen,13.700000000000001
09,2020-09-09,Connecticut,spend_hic,78.3
09,2020-09-09,Connecticut,spend_hcs,-4.18
09,2020-09-09,Connecticut,spend_inpersonmisc,-16.6
09,2020-09-09,Connecticut,spend_remoteservices,8.08
09,2020-09-09,Connecticut,spend_sgh,-5.37
09,2020-09-09,Connecticut,spend_tws,-62.9
09,2020-09-09,Connecticut,spend_retail_w_grocery,25.3
09,2020-09-09,Connecticut,spend_retail_no_grocery,21.099999999999998
09,2020-09-09,Connecticut,spend_all_incmiddle,8.51
09,2020-09-09,Connecticut,spend_all_q1,-2.25
09,2020-09-09,Connecticut,spend_all_q2,3.19
09,2020-09-09,Connecticut,spend_all_q3,10.299999999999999
09,2020-09-09,Connecticut,spend_all_q4,-0.541
34,2020-09-09,New Jersey,spend_all,9.04
34,2020-09-09,New Jersey,spend_aap,-0.243
34,2020-09-09,New Jersey,spend_acf,-6.64
34,2020-09-09,New Jersey,spend_aer,-23.5
34,2020-09-09,New Jersey,spend_apg,8.06
34,2020-09-09,New Jersey,spend_durables,29.9
34,2020-09-09,New Jersey,spend_nondurables,12.1
34,2020-09-09,New Jersey,spend_grf,18.7
34,2020-09-09,New Jersey,spend_gen,14.6
34,2020-09-09,New Jersey,spend_hic,67.10000000000001
34,2020-09-09,New Jersey,spend_hcs,-2
34,2020-09-09,New Jersey,spend_inpersonmisc,-10.4
34,2020-09-09,New Jersey,spend_remoteservices,15.1
34,2020-09-09,New Jersey,spend_sgh,46.5
34,2020-09-09,New Jersey,spend_tws,-47
34,2020-09-09,New Jersey,spend_retail_w_grocery,23.5
34,2020-09-09,New Jersey,spend_retail_no_grocery,28.1
34,2020-09-09,New Jersey,spend_all_incmiddle,14.499999999999998
34,2020-09-09,New Jersey,spend_all_q1,19.7
34,2020-09-09,New Jersey,spend_all_q2,15
34,2020-09-09,New Jersey,spend_all_q3,14.399999999999999
34,2020-09-09,New Jersey,spend_all_q4,7.84
36,2020-09-09,New York,spend_all,3.04
36,2020-09-09,New York,spend_aap,-6.279999999999999
36,2020-09-09,New York,spend_acf,-14.499999999999998
36,2020-09-09,New York,spend_aer,-30.7
36,2020-09-09,New York,spend_apg,3.38
36,2020-09-09,New York,spend_durables,25.2
36,2020-09-09,New York,spend_nondurables,10.299999999999999
36,2020-09-09,New York,spend_grf,20.7
36,2020-09-09,New York,spend_gen,12.7
36,2020-09-09,New York,spend_hic,41
36,2020-09-09,New York,spend_hcs,-2.39
36,2020-09-09,New York,spend_inpersonmisc,-17.599999999999998
36,2020-09-09,New York,spend_remoteservices,11.600000000000001
36,2020-09-09,New York,spend_sgh,42.6
36,2020-09-09,New York,spend_tws,-64.7
36,2020-09-09,New York,spend_retail_w_grocery,19.8
36,2020-09-09,New York,spend_retail_no_grocery,19.1
36,2020-09-09,New York,spend_all_incmiddle,9.29
36,2020-09-09,New York,spend_all_q1,7.140000000000001
36,2020-09-09,New York,spend_all_q2,10.100000000000001
36,2020-09-09,New York,spend_all_q3,8.67
36,2020-09-09,New York,spend_all_q4,-2.6100000000000003
09,2020-09-10,Connecticut,spend_all,5.07
09,2020-09-10,Connecticut,spend_aap,11.200000000000001
09,2020-09-10,Connecticut,spend_acf,-13.5
09,2020-09-10,Connecticut,spend_aer,-43.5
09,2020-09-10,Connecticut,spend_apg,13.200000000000001
09,2020-09-10,Connecticut,spend_durables,26.6
09,2020-09-10,Connecticut,spend_nondurables,16.900000000000002
09,2020-09-10,Connecticut,spend_grf,33.6
09,2020-09-10,Connecticut,spend_gen,14.299999999999999
09,2020-09-10,Connecticut,spend_hic,73.4
09,2020-09-10,Connecticut,spend_hcs,-1.9
09,2020-09-10,Connecticut,spend_inpersonmisc,-16.5
09,2020-09-10,Connecticut,spend_remoteservices,11.600000000000001
09,2020-09-10,Connecticut,spend_sgh,0.9369999999999999
09,2020-09-10,Connecticut,spend_tws,-65.60000000000001
09,2020-09-10,Connecticut,spend_retail_w_grocery,27.1
09,2020-09-10,Connecticut,spend_retail_no_grocery,23.1
09,2020-09-10,Connecticut,spend_all_incmiddle,10.7
09,2020-09-10,Connecticut,spend_all_q1,1.23
09,2020-09-10,Connecticut,spend_all_q2,3.7199999999999998
09,2020-09-10,Connecticut,spend_all_q3,13
09,2020-09-10,Connecticut,spend_all_q4,1.41
34,2020-09-10,New Jersey,spend_all,9.81
34,2020-09-10,New Jersey,spend_aap,1.58
34,2020-09-10,New Jersey,spend_acf,-4.24
34,2020-09-10,New Jersey,spend_aer,-20.8
34,2020-09-10,New Jersey,spend_apg,9.180000000000001
34,2020-09-10,New Jersey,spend_durables,30.2
34,2020-09-10,New Jersey,spend_nondurables,12.5
34,2020-09-10,New Jersey,spend_grf,18.8
34,2020-09-10,New Jersey,spend_gen,15.2
34,2020-09-10,New Jersey,spend_hic,68.60000000000001
34,2020-09-10,New Jersey,spend_hcs,-0.6709999999999999
34,2020-09-10,New Jersey,spend_inpersonmisc,-9.85
34,2020-09-10,New Jersey,spend_remoteservices,16.8
34,2020-09-10,New Jersey,spend_sgh,51.5
34,2020-09-10,New Jersey,spend_tws,-47.099999999999994
34,2020-09-10,New Jersey,spend_retail_w_grocery,24.2
34,2020-09-10,New Jersey,spend_retail_no_grocery,29.4
34,2020-09-10,New Jersey,spend_all_incmiddle,15.2
34,2020-09-10,New Jersey,spend_all_q1,20
34,2020-09-10,New Jersey,spend_all_q2,15.7
34,2020-09-10,New Jersey,spend_all_q3,15
34,2020-09-10,New Jersey,spend_all_q4,8.110000000000001
36,2020-09-10,New York,spend_all,3.58
36,2020-09-10,New York,spend_aap,-1.67
36,2020-09-10,New York,spend_acf,-14.000000000000002
36,2020-09-10,New York,spend_aer,-31.3
36,2020-09-10,New York,spend_apg,6.819999999999999
36,2020-09-10,New York,spend_durables,25.3
36,2020-09-10,New York,spend_nondurables,11.899999999999999
36,2020-09-10,New York,spend_grf,21.9
36,2020-09-10,New York,spend_gen,14.899999999999999
36,2020-09-10,New York,spend_hic,41
36,2020-09-10,New York,spend_hcs,-2.96
36,2020-09-10,New York,spend_inpersonmisc,-18.5
36,2020-09-10,New York,spend_remoteservices,12.3
36,2020-09-10,New York,spend_sgh,45.5
36,2020-09-10,New York,spend_tws,-65.9
36,2020-09-10,New York,spend_retail_w_grocery,21.4
36,2020-09-10,New York,spend_retail_no_grocery,21.099999999999998
36,2020-09-10,New York,spend_all_incmiddle,9.32
36,2020-09-10,New York,spend_all_q1,7.249999999999999
36,2020-09-10,New York,spend_all_q2,10.299999999999999
36,2020-09-10,New York,spend_all_q3,8.53
36,2020-09-10,New York,spend_all_q4,-1.94
09,2020-09-11,Connecticut,spend_all,4.52
09,2020-09-11,Connecticut,spend_aap,10.8
09,2020-09-11,Connecticut,spend_acf,-14.399999999999999
09,2020-09-11,Connecticut,spend_aer,-42.4
09,2020-09-11,Connecticut,spend_apg,12.9
09,2020-09-11,Connecticut,spend_durables,24.4
09,2020-09-11,Connecticut,spend_nondurables,14.499999999999998
09,2020-09-11,Connecticut,spend_grf,32
09,2020-09-11,Connecticut,spend_gen,14.099999999999998
09,2020-09-11,Connecticut,spend_hic,78.7
09,2020-09-11,Connecticut,spend_hcs,2.96
09,2020-09-11,Connecticut,spend_inpersonmisc,-14.399999999999999
09,2020-09-11,Connecticut,spend_remoteservices,12.6
09,2020-09-11,Connecticut,spend_sgh,-1.21
09,2020-09-11,Connecticut,spend_tws,-68.10000000000001
09,2020-09-11,Connecticut,spend_retail_w_grocery,26.6
09,2020-09-11,Connecticut,spend_retail_no_grocery,23.200000000000003
09,2020-09-11,Connecticut,spend_all_incmiddle,10.8
09,2020-09-11,Connecticut,spend_all_q1,-0.163
09,2020-09-11,Connecticut,spend_all_q2,2.91
09,2020-09-11,Connecticut,spend_all_q3,13.4
09,2020-09-11,Connecticut,spend_all_q4,1.28
34,2020-09-11,New Jersey,spend_all,8.799999999999999
34,2020-09-11,New Jersey,spend_aap,3.47
34,2020-09-11,New Jersey,spend_acf,-4.93
34,2020-09-11,New Jersey,spend_aer,-24.6
34,2020-09-11,New Jersey,spend_apg,10.6
34,2020-09-11,New Jersey,spend_durables,29.599999999999998
34,2020-09-11,New Jersey,spend_nondurables,11.899999999999999
34,2020-09-11,New Jersey,spend_grf,16.8
34,2020-09-11,New Jersey,spend_gen,16.2
34,2020-09-11,New Jersey,spend_hic,66.3
34,2020-09-11,New Jersey,spend_hcs,0.534
34,2020-09-11,New Jersey,spend_inpersonmisc,-11.4
34,2020-09-11,New Jersey,spend_remoteservices,14.799999999999999
34,2020-09-11,New Jersey,spend_sgh,56.39999999999999
34,2020-09-11,New Jersey,spend_tws,-48
34,2020-09-11,New Jersey,spend_retail_w_grocery,23.200000000000003
34,2020-09-11,New Jersey,spend_retail_no_grocery,29.4
34,2020-09-11,New Jersey,spend_all_incmiddle,13.600000000000001
34,2020-09-11,New Jersey,spend_all_q1,16.900000000000002
34,2020-09-11,New Jersey,spend_all_q2,13.3
34,2020-09-11,New Jersey,spend_all_q3,13.600000000000001
34,2020-09-11,New Jersey,spend_all_q4,6.87
