statefips,date,state,category,pct
34,2020-06-12,New Jersey,spend_remoteservices,19
34,2020-06-12,New Jersey,spend_sgh,9.53
34,2020-06-12,New Jersey,spend_tws,-58.5
34,2020-06-12,New Jersey,spend_retail_w_grocery,25.2
34,2020-06-12,New Jersey,spend_retail_no_grocery,20.5
34,2020-06-12,New Jersey,spend_all_incmiddle,6.93
34,2020-06-12,New Jersey,spend_all_q1,7.8100000000000005
34,2020-06-12,New Jersey,spend_all_q2,7.76
34,2020-06-12,New Jersey,spend_all_q3,6.61
34,2020-06-12,New Jersey,spend_all_q4,-2.54
36,2020-06-12,New York,spend_all,-1.8900000000000001
36,2020-06-12,New York,spend_aap,-25.5
36,2020-06-12,New York,spend_acf,-40.1
36,2020-06-12,New York,spend_aer,-53
36,2020-06-12,New York,spend_apg,-5.66
36,2020-06-12,New York,spend_durables,30.599999999999998
36,2020-06-12,New York,spend_nondurables,6.1
36,2020-06-12,New York,spend_grf,23.200000000000003
36,2020-06-12,New York,spend_gen,11.700000000000001
36,2020-06-12,New York,spend_hic,52.5
36,2020-06-12,New York,spend_hcs,-19.7
36,2020-06-12,New York,spend_inpersonmisc,-21.8
36,2020-06-12,New York,spend_remoteservices,13.4
36,2020-06-12,New York,spend_sgh,32.5
36,2020-06-12,New York,spend_tws,-62
36,2020-06-12,New York,spend_retail_w_grocery,20.5
36,2020-06-12,New York,spend_retail_no_grocery,18.3
36,2020-06-12,New York,spend_all_incmiddle,3.51
36,2020-06-12,New York,spend_all_q1,4.33
36,2020-06-12,New York,spend_all_q2,7.33
36,2020-06-12,New York,spend_all_q3,0.28700000000000003
36,2020-06-12,New York,spend_all_q4,-7.829999999999999
09,2020-06-13,Connecticut,spend_all,-5.1
09,2020-06-13,Connecticut,spend_aap,-7.22
09,2020-06-13,Connecticut,spend_acf,-42.4
09,2020-06-13,Connecticut,spend_aer,-50
09,2020-06-13,Connecticut,spend_apg,2
09,2020-06-13,Connecticut,spend_durables,25.7
09,2020-06-13,Connecticut,spend_nondurables,4.79
09,2020-06-13,Connecticut,spend_grf,21.3
09,2020-06-13,Connecticut,spend_gen,8.42
09,2020-06-13,Connecticut,spend_hic,63.9
09,2020-06-13,Connecticut,spend_hcs,-13.5
09,2020-06-13,Connecticut,spend_inpersonmisc,-19.8
09,2020-06-13,Connecticut,spend_remoteservices,8.4
09,2020-06-13,Connecticut,spend_sgh,12.8
09,2020-06-13,Connecticut,spend_tws,-59.099999999999994
09,2020-06-13,Connecticut,spend_retail_w_grocery,20.599999999999998
09,2020-06-13,Connecticut,spend_retail_no_grocery,20.200000000000003
09,2020-06-13,Connecticut,spend_all_incmiddle,-1.78
09,2020-06-13,Connecticut,spend_all_q1,-2.54
09,2020-06-13,Connecticut,spend_all_q2,6.05
09,2020-06-13,Connecticut,spend_all_q3,-4.18
09,2020-06-13,Connecticut,spend_all_q4,-6.69
34,2020-06-13,New Jersey,spend_all,0.713
34,2020-06-13,New Jersey,spend_aap,-30.3
34,2020-06-13,New Jersey,spend_acf,-37.1
34,2020-06-13,New Jersey,spend_aer,-34.1
34,2020-06-13,New Jersey,spend_apg,-3.9699999999999998
34,2020-06-13,New Jersey,spend_durables,28.4
34,2020-06-13,New Jersey,spend_nondurables,8.870000000000001
34,2020-06-13,New Jersey,spend_grf,30.2
34,2020-06-13,New Jersey,spend_gen,15.299999999999999
34,2020-06-13,New Jersey,spend_hic,79.4
34,2020-06-13,New Jersey,spend_hcs,-11.3
34,2020-06-13,New Jersey,spend_inpersonmisc,-29.5
34,2020-06-13,New Jersey,spend_remoteservices,18.7
34,2020-06-13,New Jersey,spend_sgh,8.66
34,2020-06-13,New Jersey,spend_tws,-58.3
34,2020-06-13,New Jersey,spend_retail_w_grocery,24.4
34,2020-06-13,New Jersey,spend_retail_no_grocery,19.7
34,2020-06-13,New Jersey,spend_all_incmiddle,6.710000000000001
34,2020-06-13,New Jersey,spend_all_q1,6.98
34,2020-06-13,New Jersey,spend_all_q2,8.44
34,2020-06-13,New Jersey,spend_all_q3,6.08
34,2020-06-13,New Jersey,spend_all_q4,-2.97
36,2020-06-13,New York,spend_all,-1.6199999999999999
36,2020-06-13,New York,spend_aap,-22.400000000000002
36,2020-06-13,New York,spend_acf,-39.5
36,2020-06-13,New York,spend_aer,-51.5
36,2020-06-13,New York,spend_apg,-4.58
36,2020-06-13,New York,spend_durables,30.5
36,2020-06-13,New York,spend_nondurables,6.550000000000001
36,2020-06-13,New York,spend_grf,21.6
36,2020-06-13,New York,spend_gen,10.9
36,2020-06-13,New York,spend_hic,56.2
36,2020-06-13,New York,spend_hcs,-20.4
36,2020-06-13,New York,spend_inpersonmisc,-19.400000000000002
36,2020-06-13,New York,spend_remoteservices,13.200000000000001
36,2020-06-13,New York,spend_sgh,33.2
36,2020-06-13,New York,spend_tws,-60.5
36,2020-06-13,New York,spend_retail_w_grocery,20.1
36,2020-06-13,New York,spend_retail_no_grocery,18.9
36,2020-06-13,New York,spend_all_incmiddle,4.08
36,2020-06-13,New York,spend_all_q1,4.25
36,2020-06-13,New York,spend_all_q2,8.09
36,2020-06-13,New York,spend_all_q3,0.719
36,2020-06-13,New York,spend_all_q4,-7.71
09,2020-06-14,Connecticut,spend_all,-4.96
09,2020-06-14,Connecticut,spend_aap,-8.92
09,2020-06-14,Connecticut,spend_acf,-41.699999999999996
09,2020-06-14,Connecticut,spend_aer,-47.9
09,2020-06-14,Connecticut,spend_apg,0.246
09,2020-06-14,Connecticut,spend_durables,24.2
09,2020-06-14,Connecticut,spend_nondurables,4.44
09,2020-06-14,Connecticut,spend_grf,20.7
09,2020-06-14,Connecticut,spend_gen,6.660000000000001
09,2020-06-14,Connecticut,spend_hic,63
09,2020-06-14,Connecticut,spend_hcs,-10.9
09,2020-06-14,Connecticut,spend_inpersonmisc,-17.7
09,2020-06-14,Connecticut,spend_remoteservices,8.16
09,2020-06-14,Connecticut,spend_sgh,6.36
09,2020-06-14,Connecticut,spend_tws,-60.199999999999996
09,2020-06-14,Connecticut,spend_retail_w_grocery,19.5
09,2020-06-14,Connecticut,spend_retail_no_grocery,18.7
09,2020-06-14,Connecticut,spend_all_incmiddle,-2.22
09,2020-06-14,Connecticut,spend_all_q1,-3.0700000000000003
09,2020-06-14,Connecticut,spend_all_q2,6.36
09,2020-06-14,Connecticut,spend_all_q3,-4.81
09,2020-06-14,Connecticut,spend_all_q4,-6.41
34,2020-06-14,New Jersey,spend_all,-0.44200000000000006
34,2020-06-14,New Jersey,spend_aap,-30.2
34,2020-06-14,New Jersey,spend_acf,-37.2
34,2020-06-14,New Jersey,spend_aer,-35.699999999999996
34,2020-06-14,New Jersey,spend_apg,-4.75
34,2020-06-14,New Jersey,spend_durables,27.6
34,2020-06-14,New Jersey,spend_nondurables,7.2700000000000005
34,2020-06-14,New Jersey,spend_grf,26.700000000000003
34,2020-06-14,New Jersey,spend_gen,13.8
34,2020-06-14,New Jersey,spend_hic,81.2
34,2020-06-14,New Jersey,spend_hcs,-13.700000000000001
34,2020-06-14,New Jersey,spend_inpersonmisc,-28.000000000000004
34,2020-06-14,New Jersey,spend_remoteservices,15.6
34,2020-06-14,New Jersey,spend_sgh,14.6
34,2020-06-14,New Jersey,spend_tws,-57.699999999999996
34,2020-06-14,New Jersey,spend_retail_w_grocery,22.6
34,2020-06-14,New Jersey,spend_retail_no_grocery,19.3
34,2020-06-14,New Jersey,spend_all_incmiddle,4.9399999999999995
34,2020-06-14,New Jersey,spend_all_q1,6.5
34,2020-06-14,New Jersey,spend_all_q2,6.13
34,2020-06-14,New Jersey,spend_all_q3,4.5
34,2020-06-14,New Jersey,spend_all_q4,-3.91
36,2020-06-14,New York,spend_all,-2.41
36,2020-06-14,New York,spend_aap,-20.7
36,2020-06-14,New York,spend_acf,-38.2
36,2020-06-14,New York,spend_aer,-53.1
36,2020-06-14,New York,spend_apg,-4.61
36,2020-06-14,New York,spend_durables,30.4
36,2020-06-14,New York,spend_nondurables,5.45
36,2020-06-14,New York,spend_grf,19
36,2020-06-14,New York,spend_gen,9.27
36,2020-06-14,New York,spend_hic,60
36,2020-06-14,New York,spend_hcs,-20.9
36,2020-06-14,New York,spend_inpersonmisc,-19.7
36,2020-06-14,New York,spend_remoteservices,11
36,2020-06-14,New York,spend_sgh,30.5
36,2020-06-14,New York,spend_tws,-60.3
36,2020-06-14,New York,spend_retail_w_grocery,19.3
36,2020-06-14,New York,spend_retail_no_grocery,19.6
36,2020-06-14,New York,spend_all_incmiddle,3.18
36,2020-06-14,New York,spend_all_q1,3.38
36,2020-06-14,New York,spend_all_q2,7.049999999999999
36,2020-06-14,New York,spend_all_q3,-0.06570000000000001
36,2020-06-14,New York,spend_all_q4,-8.540000000000001
09,2020-06-15,Connecticut,spend_all,-4.92
09,2020-06-15,Connecticut,spend_aap,-9.379999999999999
09,2020-06-15,Connecticut,spend_acf,-41.3
09,2020-06-15,Connecticut,spend_aer,-47.099999999999994
09,2020-06-15,Connecticut,spend_apg,1.6400000000000001
09,2020-06-15,Connecticut,spend_durables,23.200000000000003
09,2020-06-15,Connecticut,spend_nondurables,4.760000000000001
09,2020-06-15,Connecticut,spend_grf,20
09,2020-06-15,Connecticut,spend_gen,9.36
09,2020-06-15,Connecticut,spend_hic,66.8
09,2020-06-15,Connecticut,spend_hcs,-6.98
09,2020-06-15,Connecticut,spend_inpersonmisc,-16.7
09,2020-06-15,Connecticut,spend_remoteservices,7.21
09,2020-06-15,Connecticut,spend_sgh,12
09,2020-06-15,Connecticut,spend_tws,-61.6
09,2020-06-15,Connecticut,spend_retail_w_grocery,20
09,2020-06-15,Connecticut,spend_retail_no_grocery,19.900000000000002
09,2020-06-15,Connecticut,spend_all_incmiddle,-3.4299999999999997
09,2020-06-15,Connecticut,spend_all_q1,-4.18
09,2020-06-15,Connecticut,spend_all_q2,3.9
09,2020-06-15,Connecticut,spend_all_q3,-5.6899999999999995
09,2020-06-15,Connecticut,spend_all_q4,-5.92
34,2020-06-15,New Jersey,spend_all,-0.28400000000000003
34,2020-06-15,New Jersey,spend_aap,-28.9
34,2020-06-15,New Jersey,spend_acf,-35.8
34,2020-06-15,New Jersey,spend_aer,-36.1
34,2020-06-15,New Jersey,spend_apg,-4.09
34,2020-06-15,New Jersey,spend_durables,26.3
34,2020-06-15,New Jersey,spend_nondurables,6.660000000000001
34,2020-06-15,New Jersey,spend_grf,24.099999999999998
34,2020-06-15,New Jersey,spend_gen,14.299999999999999
34,2020-06-15,New Jersey,spend_hic,82
34,2020-06-15,New Jersey,spend_hcs,-12.7
34,2020-06-15,New Jersey,spend_inpersonmisc,-27.1
34,2020-06-15,New Jersey,spend_remoteservices,16.5
34,2020-06-15,New Jersey,spend_sgh,23.400000000000002
34,2020-06-15,New Jersey,spend_tws,-58.5
34,2020-06-15,New Jersey,spend_retail_w_grocery,22.1
34,2020-06-15,New Jersey,spend_retail_no_grocery,20.599999999999998
34,2020-06-15,New Jersey,spend_all_incmiddle,4.7
34,2020-06-15,New Jersey,spend_all_q1,7.140000000000001
34,2020-06-15,New Jersey,spend_all_q2,6.67
34,2020-06-15,New Jersey,spend_all_q3,3.9800000000000004
34,2020-06-15,New Jersey,spend_all_q4,-3.71
36,2020-06-15,New York,spend_all,-2.56
36,2020-06-15,New York,spend_aap,-19.3
36,2020-06-15,New York,spend_acf,-37.5
36,2020-06-15,New York,spend_aer,-53.300000000000004
36,2020-06-15,New York,spend_apg,-5.029999999999999
36,2020-06-15,New York,spend_durables,29.799999999999997
36,2020-06-15,New York,spend_nondurables,4.45
36,2020-06-15,New York,spend_grf,16.1
36,2020-06-15,New York,spend_gen,7.3
36,2020-06-15,New York,spend_hic,61
36,2020-06-15,New York,spend_hcs,-21
36,2020-06-15,New York,spend_inpersonmisc,-19.1
36,2020-06-15,New York,spend_remoteservices,11
36,2020-06-15,New York,spend_sgh,29.299999999999997
36,2020-06-15,New York,spend_tws,-59.199999999999996
36,2020-06-15,New York,spend_retail_w_grocery,18
36,2020-06-15,New York,spend_retail_no_grocery,19.6
36,2020-06-15,New York,spend_all_incmiddle,2.37
36,2020-06-15,New York,spend_all_q1,2.32
36,2020-06-15,New York,spend_all_q2,6.140000000000001
36,2020-06-15,New York,spend_all_q3,-0.77
36,2020-06-15,New York,spend_all_q4,-8.06
09,2020-06-16,Connecticut,spend_all,-4.03
09,2020-06-16,Connecticut,spend_aap,-9.02
09,2020-06-16,Connecticut,spend_acf,-40.699999999999996
09,2020-06-16,Connecticut,spend_aer,-46.9
09,2020-06-16,Connecticut,spend_apg,2.42
09,2020-06-16,Connecticut,spend_durables,26.1
09,2020-06-16,Connecticut,spend_nondurables,5.050000000000001
09,2020-06-16,Connecticut,spend_grf,20
09,2020-06-16,Connecticut,spend_gen,10.6
09,2020-06-16,Connecticut,spend_hic,70.5
09,2020-06-16,Connecticut,spend_hcs,-4.74
09,2020-06-16,Connecticut,spend_inpersonmisc,-15.5
09,2020-06-16,Connecticut,spend_remoteservices,7.41
09,2020-06-16,Connecticut,spend_sgh,14.899999999999999
09,2020-06-16,Connecticut,spend_tws,-61.8
09,2020-06-16,Connecticut,spend_retail_w_grocery,21.099999999999998
09,2020-06-16,Connecticut,spend_retail_no_grocery,21.7
09,2020-06-16,Connecticut,spend_all_incmiddle,-2.01
09,2020-06-16,Connecticut,spend_all_q1,-3.2199999999999998
09,2020-06-16,Connecticut,spend_all_q2,5.96
09,2020-06-16,Connecticut,spend_all_q3,-4.44
09,2020-06-16,Connecticut,spend_all_q4,-5.3100000000000005
34,2020-06-16,New Jersey,spend_all,1.51
34,2020-06-16,New Jersey,spend_aap,-25.2
34,2020-06-16,New Jersey,spend_acf,-35.3
34,2020-06-16,New Jersey,spend_aer,-35.4
34,2020-06-16,New Jersey,spend_apg,-0.9480000000000001
34,2020-06-16,New Jersey,spend_durables,31.6
34,2020-06-16,New Jersey,spend_nondurables,7.86
34,2020-06-16,New Jersey,spend_grf,24.2
34,2020-06-16,New Jersey,spend_gen,16.8
34,2020-06-16,New Jersey,spend_hic,87.1
34,2020-06-16,New Jersey,spend_hcs,-10.9
34,2020-06-16,New Jersey,spend_inpersonmisc,-27.6
34,2020-06-16,New Jersey,spend_remoteservices,17.599999999999998
34,2020-06-16,New Jersey,spend_sgh,32.800000000000004
34,2020-06-16,New Jersey,spend_tws,-55.400000000000006
34,2020-06-16,New Jersey,spend_retail_w_grocery,24.2
34,2020-06-16,New Jersey,spend_retail_no_grocery,24.4
34,2020-06-16,New Jersey,spend_all_incmiddle,6.569999999999999
34,2020-06-16,New Jersey,spend_all_q1,7.99
34,2020-06-16,New Jersey,spend_all_q2,8.25
34,2020-06-16,New Jersey,spend_all_q3,5.96
34,2020-06-16,New Jersey,spend_all_q4,-1.76
36,2020-06-16,New York,spend_all,-0.9299999999999999
36,2020-06-16,New York,spend_aap,-17.1
36,2020-06-16,New York,spend_acf,-37.3
36,2020-06-16,New York,spend_aer,-50.6
36,2020-06-16,New York,spend_apg,-3.88
36,2020-06-16,New York,spend_durables,33
36,2020-06-16,New York,spend_nondurables,5.59
36,2020-06-16,New York,spend_grf,17.599999999999998
36,2020-06-16,New York,spend_gen,7.539999999999999
36,2020-06-16,New York,spend_hic,65.3
36,2020-06-16,New York,spend_hcs,-18.4
36,2020-06-16,New York,spend_inpersonmisc,-17.2
36,2020-06-16,New York,spend_remoteservices,13.700000000000001
36,2020-06-16,New York,spend_sgh,33.800000000000004
36,2020-06-16,New York,spend_tws,-57.8
36,2020-06-16,New York,spend_retail_w_grocery,19.7
36,2020-06-16,New York,spend_retail_no_grocery,21.6
36,2020-06-16,New York,spend_all_incmiddle,4.08
36,2020-06-16,New York,spend_all_q1,3.26
36,2020-06-16,New York,spend_all_q2,7.07
36,2020-06-16,New York,spend_all_q3,1.59
36,2020-06-16,New York,spend_all_q4,-6.29
09,2020-06-17,Connecticut,spend_all,-3.9
09,2020-06-17,Connecticut,spend_aap,-5.62
09,2020-06-17,Connecticut,spend_acf,-40.699999999999996
09,2020-06-17,Connecticut,spend_aer,-46.400000000000006
09,2020-06-17,Connecticut,spend_apg,4.91
09,2020-06-17,Connecticut,spend_durables,28.000000000000004
09,2020-06-17,Connecticut,spend_nondurables,6.890000000000001
09,2020-06-17,Connecticut,spend_grf,21.3
09,2020-06-17,Connecticut,spend_gen,12.6
09,2020-06-17,Connecticut,spend_hic,64.7
09,2020-06-17,Connecticut,spend_hcs,-7.07
09,2020-06-17,Connecticut,spend_inpersonmisc,-15.6
09,2020-06-17,Connecticut,spend_remoteservices,5.59
09,2020-06-17,Connecticut,spend_sgh,11
09,2020-06-17,Connecticut,spend_tws,-61.199999999999996
09,2020-06-17,Connecticut,spend_retail_w_grocery,22
09,2020-06-17,Connecticut,spend_retail_no_grocery,22.400000000000002
09,2020-06-17,Connecticut,spend_all_incmiddle,-2.4
09,2020-06-17,Connecticut,spend_all_q1,-1.15
09,2020-06-17,Connecticut,spend_all_q2,6.5
09,2020-06-17,Connecticut,spend_all_q3,-5.04
09,2020-06-17,Connecticut,spend_all_q4,-5.06
34,2020-06-17,New Jersey,spend_all,2.11
34,2020-06-17,New Jersey,spend_aap,-22.6
34,2020-06-17,New Jersey,spend_acf,-34.4
34,2020-06-17,New Jersey,spend_aer,-34
34,2020-06-17,New Jersey,spend_apg,1.7000000000000002
34,2020-06-17,New Jersey,spend_durables,33
34,2020-06-17,New Jersey,spend_nondurables,9.5
34,2020-06-17,New Jersey,spend_grf,25.1
34,2020-06-17,New Jersey,spend_gen,19.6
34,2020-06-17,New Jersey,spend_hic,82
34,2020-06-17,New Jersey,spend_hcs,-13.600000000000001
34,2020-06-17,New Jersey,spend_inpersonmisc,-26.1
34,2020-06-17,New Jersey,spend_remoteservices,16.2
34,2020-06-17,New Jersey,spend_sgh,41.099999999999994
34,2020-06-17,New Jersey,spend_tws,-53.900000000000006
34,2020-06-17,New Jersey,spend_retail_w_grocery,25.5
34,2020-06-17,New Jersey,spend_retail_no_grocery,26.1
34,2020-06-17,New Jersey,spend_all_incmiddle,8.17
34,2020-06-17,New Jersey,spend_all_q1,7.41
34,2020-06-17,New Jersey,spend_all_q2,9.049999999999999
34,2020-06-17,New Jersey,spend_all_q3,7.85
34,2020-06-17,New Jersey,spend_all_q4,-1.55
36,2020-06-17,New York,spend_all,-0.8019999999999999
36,2020-06-17,New York,spend_aap,-16
36,2020-06-17,New York,spend_acf,-36.4
36,2020-06-17,New York,spend_aer,-49.3
36,2020-06-17,New York,spend_apg,-3.02
36,2020-06-17,New York,spend_durables,32.4
36,2020-06-17,New York,spend_nondurables,5.81
36,2020-06-17,New York,spend_grf,19.1
36,2020-06-17,New York,spend_gen,8.200000000000001
36,2020-06-17,New York,spend_hic,61.8
36,2020-06-17,New York,spend_hcs,-18.5
36,2020-06-17,New York,spend_inpersonmisc,-16.400000000000002
36,2020-06-17,New York,spend_remoteservices,13.5
36,2020-06-17,New York,spend_sgh,34.1
36,2020-06-17,New York,spend_tws,-57.99999999999999
36,2020-06-17,New York,spend_retail_w_grocery,20.5
36,2020-06-17,New York,spend_retail_no_grocery,21.7
36,2020-06-17,New York,spend_all_incmiddle,4.92
36,2020-06-17,New York,spend_all_q1,3.4000000000000004
36,2020-06-17,New York,spend_all_q2,7.920000000000001
36,2020-06-17,New York,spend_all_q3,2.41
36,2020-06-17,New York,spend_all_q4,-6.74
09,2020-06-18,Connecticut,spend_all,-3.08
09,2020-06-18,Connecticut,spend_aap,-4.8500000000000005
09,2020-06-18,Connecticut,spend_acf,-39.800000000000004
09,2020-06-18,Connecticut,spend_aer,-42
09,2020-06-18,Connecticut,spend_apg,7.5600000000000005
09,2020-06-18,Connecticut,spend_durables,30.3
09,2020-06-18,Connecticut,spend_nondurables,8.799999999999999
09,2020-06-18,Connecticut,spend_grf,24.099999999999998
09,2020-06-18,Connecticut,spend_gen,16.8
09,2020-06-18,Connecticut,spend_hic,65.9
09,2020-06-18,Connecticut,spend_hcs,-8.450000000000001
09,2020-06-18,Connecticut,spend_inpersonmisc,-19.8
09,2020-06-18,Connecticut,spend_remoteservices,6.69
09,2020-06-18,Connecticut,spend_sgh,8.15
09,2020-06-18,Connecticut,spend_tws,-61.6
09,2020-06-18,Connecticut,spend_retail_w_grocery,25
09,2020-06-18,Connecticut,spend_retail_no_grocery,25.6
09,2020-06-18,Connecticut,spend_all_incmiddle,-2.23
09,2020-06-18,Connecticut,spend_all_q1,-1.7999999999999998
09,2020-06-18,Connecticut,spend_all_q2,5.86
09,2020-06-18,Connecticut,spend_all_q3,-4.65
09,2020-06-18,Connecticut,spend_all_q4,-3.92
34,2020-06-18,New Jersey,spend_all,4.26
34,2020-06-18,New Jersey,spend_aap,-19.5
34,2020-06-18,New Jersey,spend_acf,-32.2
34,2020-06-18,New Jersey,spend_aer,-35.4
34,2020-06-18,New Jersey,spend_apg,4.97
34,2020-06-18,New Jersey,spend_durables,36
34,2020-06-18,New Jersey,spend_nondurables,12.1
34,2020-06-18,New Jersey,spend_grf,27.900000000000002
34,2020-06-18,New Jersey,spend_gen,22.900000000000002
34,2020-06-18,New Jersey,spend_hic,87.8
34,2020-06-18,New Jersey,spend_hcs,-11.200000000000001
34,2020-06-18,New Jersey,spend_inpersonmisc,-26.400000000000002
34,2020-06-18,New Jersey,spend_remoteservices,17.1
34,2020-06-18,New Jersey,spend_sgh,49.5
34,2020-06-18,New Jersey,spend_tws,-51.7
34,2020-06-18,New Jersey,spend_retail_w_grocery,29.2
34,2020-06-18,New Jersey,spend_retail_no_grocery,30.599999999999998
34,2020-06-18,New Jersey,spend_all_incmiddle,10.6
34,2020-06-18,New Jersey,spend_all_q1,9.71
34,2020-06-18,New Jersey,spend_all_q2,11.3
34,2020-06-18,New Jersey,spend_all_q3,10.4
34,2020-06-18,New Jersey,spend_all_q4,0.516
36,2020-06-18,New York,spend_all,0.612
36,2020-06-18,New York,spend_aap,-14.899999999999999
36,2020-06-18,New York,spend_acf,-34.8
36,2020-06-18,New York,spend_aer,-48.699999999999996
36,2020-06-18,New York,spend_apg,-0.612
36,2020-06-18,New York,spend_durables,33.6
36,2020-06-18,New York,spend_nondurables,8.14
36,2020-06-18,New York,spend_grf,21.4
36,2020-06-18,New York,spend_gen,11.799999999999999
36,2020-06-18,New York,spend_hic,61.3
36,2020-06-18,New York,spend_hcs,-18.6
36,2020-06-18,New York,spend_inpersonmisc,-14.2
36,2020-06-18,New York,spend_remoteservices,13.900000000000002
36,2020-06-18,New York,spend_sgh,37.9
36,2020-06-18,New York,spend_tws,-57.49999999999999
36,2020-06-18,New York,spend_retail_w_grocery,22.6
36,2020-06-18,New York,spend_retail_no_grocery,23.7
36,2020-06-18,New York,spend_all_incmiddle,6.12
36,2020-06-18,New York,spend_all_q1,5
36,2020-06-18,New York,spend_all_q2,9.22
36,2020-06-18,New York,spend_all_q3,3.54
36,2020-06-18,New York,spend_all_q4,-5.35
09,2020-06-19,Connecticut,spend_all,-2.35
09,2020-06-19,Connecticut,spend_aap,-3.3300000000000005
09,2020-06-19,Connecticut,spend_acf,-38.5
09,2020-06-19,Connecticut,spend_aer,-40
09,2020-06-19,Connecticut,spend_apg,8.94
09,2020-06-19,Connecticut,spend_durables,34.4
09,2020-06-19,Connecticut,spend_nondurables,10.4
09,2020-06-19,Connecticut,spend_grf,25.900000000000002
