statefips,date,state,category,pct
09,2020-02-27,Connecticut,spend_retail_w_grocery,2.19
09,2020-02-27,Connecticut,spend_retail_no_grocery,1.7000000000000002
09,2020-02-27,Connecticut,spend_all_incmiddle,0.155
09,2020-02-27,Connecticut,spend_all_q1,0.291
09,2020-02-27,Connecticut,spend_all_q2,7.61
09,2020-02-27,Connecticut,spend_all_q3,-2.08
09,2020-02-27,Connecticut,spend_all_q4,-0.0683
34,2020-02-27,New Jersey,spend_all,-1.68
34,2020-02-27,New Jersey,spend_aap,-6.25
34,2020-02-27,New Jersey,spend_acf,1.2
34,2020-02-27,New Jersey,spend_aer,-2.08
34,2020-02-27,New Jersey,spend_apg,-3.02
34,2020-02-27,New Jersey,spend_durables,-2.22
34,2020-02-27,New Jersey,spend_nondurables,-3.6799999999999997
34,2020-02-27,New Jersey,spend_grf,-0.369
34,2020-02-27,New Jersey,spend_gen,-0.618
34,2020-02-27,New Jersey,spend_hic,1.6500000000000001
34,2020-02-27,New Jersey,spend_hcs,-3.6700000000000004
34,2020-02-27,New Jersey,spend_inperson,-2.48
34,2020-02-27,New Jersey,spend_inpersonmisc,-1.35
34,2020-02-27,New Jersey,spend_remoteservices,-0.905
34,2020-02-27,New Jersey,spend_sgh,1.9300000000000002
34,2020-02-27,New Jersey,spend_tws,-10.4
34,2020-02-27,New Jersey,spend_retail_w_grocery,-1.6
34,2020-02-27,New Jersey,spend_retail_no_grocery,-2.58
34,2020-02-27,New Jersey,spend_all_incmiddle,-1.6199999999999999
34,2020-02-27,New Jersey,spend_all_q1,-1.37
34,2020-02-27,New Jersey,spend_all_q2,-2.5
34,2020-02-27,New Jersey,spend_all_q3,-1.3
34,2020-02-27,New Jersey,spend_all_q4,-1.66
36,2020-02-27,New York,spend_all,-3.6999999999999997
36,2020-02-27,New York,spend_aap,-1.9800000000000002
36,2020-02-27,New York,spend_acf,-4.74
36,2020-02-27,New York,spend_aer,-1.68
36,2020-02-27,New York,spend_apg,-1.0999999999999999
36,2020-02-27,New York,spend_durables,-1.81
36,2020-02-27,New York,spend_nondurables,-3.37
36,2020-02-27,New York,spend_grf,-0.161
36,2020-02-27,New York,spend_gen,-0.14300000000000002
36,2020-02-27,New York,spend_hic,0.959
36,2020-02-27,New York,spend_hcs,-4.58
36,2020-02-27,New York,spend_inperson,-5.74
36,2020-02-27,New York,spend_inpersonmisc,-6.15
36,2020-02-27,New York,spend_remoteservices,-2.87
36,2020-02-27,New York,spend_sgh,0.19
36,2020-02-27,New York,spend_tws,-10.4
36,2020-02-27,New York,spend_retail_w_grocery,-0.394
36,2020-02-27,New York,spend_retail_no_grocery,-0.64
36,2020-02-27,New York,spend_all_incmiddle,-3.26
36,2020-02-27,New York,spend_all_q1,-6.93
36,2020-02-27,New York,spend_all_q2,-3.35
36,2020-02-27,New York,spend_all_q3,-3.19
36,2020-02-27,New York,spend_all_q4,-3.6799999999999997
09,2020-02-28,Connecticut,spend_all,-1.72
09,2020-02-28,Connecticut,spend_aap,-0.28400000000000003
09,2020-02-28,Connecticut,spend_acf,-1.8499999999999999
09,2020-02-28,Connecticut,spend_aer,-13.100000000000001
09,2020-02-28,Connecticut,spend_apg,7.1
09,2020-02-28,Connecticut,spend_durables,-4.29
09,2020-02-28,Connecticut,spend_nondurables,2.06
09,2020-02-28,Connecticut,spend_grf,3.32
09,2020-02-28,Connecticut,spend_gen,11.899999999999999
09,2020-02-28,Connecticut,spend_hic,1.92
09,2020-02-28,Connecticut,spend_hcs,-4.93
09,2020-02-28,Connecticut,spend_inperson,-6.67
09,2020-02-28,Connecticut,spend_inpersonmisc,1.41
09,2020-02-28,Connecticut,spend_remoteservices,-3.32
09,2020-02-28,Connecticut,spend_sgh,-11.600000000000001
09,2020-02-28,Connecticut,spend_tws,-20.9
09,2020-02-28,Connecticut,spend_retail_w_grocery,1.8599999999999999
09,2020-02-28,Connecticut,spend_retail_no_grocery,0.745
09,2020-02-28,Connecticut,spend_all_incmiddle,-1.48
09,2020-02-28,Connecticut,spend_all_q1,0.975
09,2020-02-28,Connecticut,spend_all_q2,3.3000000000000003
09,2020-02-28,Connecticut,spend_all_q3,-2.9499999999999997
09,2020-02-28,Connecticut,spend_all_q4,-1.83
34,2020-02-28,New Jersey,spend_all,-1.9900000000000002
34,2020-02-28,New Jersey,spend_aap,-6.16
34,2020-02-28,New Jersey,spend_acf,0.45199999999999996
34,2020-02-28,New Jersey,spend_aer,-8.08
34,2020-02-28,New Jersey,spend_apg,-1.5
34,2020-02-28,New Jersey,spend_durables,-3.09
34,2020-02-28,New Jersey,spend_nondurables,-3
34,2020-02-28,New Jersey,spend_grf,-0.0553
34,2020-02-28,New Jersey,spend_gen,1.92
34,2020-02-28,New Jersey,spend_hic,0.559
34,2020-02-28,New Jersey,spend_hcs,-3.54
34,2020-02-28,New Jersey,spend_inperson,-3.16
34,2020-02-28,New Jersey,spend_inpersonmisc,-0.203
34,2020-02-28,New Jersey,spend_remoteservices,-1.94
34,2020-02-28,New Jersey,spend_sgh,2.83
34,2020-02-28,New Jersey,spend_tws,-9.53
34,2020-02-28,New Jersey,spend_retail_w_grocery,-0.745
34,2020-02-28,New Jersey,spend_retail_no_grocery,-1.26
34,2020-02-28,New Jersey,spend_all_incmiddle,-2.13
34,2020-02-28,New Jersey,spend_all_q1,-1.0999999999999999
34,2020-02-28,New Jersey,spend_all_q2,-3.9600000000000004
34,2020-02-28,New Jersey,spend_all_q3,-1.41
34,2020-02-28,New Jersey,spend_all_q4,-1.96
36,2020-02-28,New York,spend_all,-5.17
36,2020-02-28,New York,spend_aap,-1.17
36,2020-02-28,New York,spend_acf,-5.1
36,2020-02-28,New York,spend_aer,-1.4500000000000002
36,2020-02-28,New York,spend_apg,-0.251
36,2020-02-28,New York,spend_durables,-4.52
36,2020-02-28,New York,spend_nondurables,-4.09
36,2020-02-28,New York,spend_grf,-0.9900000000000001
36,2020-02-28,New York,spend_gen,0.611
36,2020-02-28,New York,spend_hic,-1.68
36,2020-02-28,New York,spend_hcs,-5.09
36,2020-02-28,New York,spend_inperson,-6.510000000000001
36,2020-02-28,New York,spend_inpersonmisc,-5.93
36,2020-02-28,New York,spend_remoteservices,-5.74
36,2020-02-28,New York,spend_sgh,-3.42
36,2020-02-28,New York,spend_tws,-13.3
36,2020-02-28,New York,spend_retail_w_grocery,-1.0999999999999999
36,2020-02-28,New York,spend_retail_no_grocery,-1.24
36,2020-02-28,New York,spend_all_incmiddle,-4.6
36,2020-02-28,New York,spend_all_q1,-6.97
36,2020-02-28,New York,spend_all_q2,-4.55
36,2020-02-28,New York,spend_all_q3,-4.62
36,2020-02-28,New York,spend_all_q4,-5.53
09,2020-02-29,Connecticut,spend_all,-0.9939999999999999
09,2020-02-29,Connecticut,spend_aap,2.8400000000000003
09,2020-02-29,Connecticut,spend_acf,-2.44
09,2020-02-29,Connecticut,spend_aer,-8.6
09,2020-02-29,Connecticut,spend_apg,9.81
09,2020-02-29,Connecticut,spend_durables,-5.0200000000000005
09,2020-02-29,Connecticut,spend_nondurables,2.71
09,2020-02-29,Connecticut,spend_grf,3.5999999999999996
09,2020-02-29,Connecticut,spend_gen,14.299999999999999
09,2020-02-29,Connecticut,spend_hic,3.04
09,2020-02-29,Connecticut,spend_hcs,-4.26
09,2020-02-29,Connecticut,spend_inperson,-6.1899999999999995
09,2020-02-29,Connecticut,spend_inpersonmisc,4.45
09,2020-02-29,Connecticut,spend_remoteservices,-1.17
09,2020-02-29,Connecticut,spend_sgh,-13.100000000000001
09,2020-02-29,Connecticut,spend_tws,-22
09,2020-02-29,Connecticut,spend_retail_w_grocery,2.8899999999999997
09,2020-02-29,Connecticut,spend_retail_no_grocery,2.36
09,2020-02-29,Connecticut,spend_all_incmiddle,-0.9650000000000001
09,2020-02-29,Connecticut,spend_all_q1,1.7000000000000002
09,2020-02-29,Connecticut,spend_all_q2,3.64
09,2020-02-29,Connecticut,spend_all_q3,-2.39
09,2020-02-29,Connecticut,spend_all_q4,-1.1400000000000001
34,2020-02-29,New Jersey,spend_all,-0.391
34,2020-02-29,New Jersey,spend_aap,-2.55
34,2020-02-29,New Jersey,spend_acf,-0.462
34,2020-02-29,New Jersey,spend_aer,-3.08
34,2020-02-29,New Jersey,spend_apg,1.83
34,2020-02-29,New Jersey,spend_durables,-1.37
34,2020-02-29,New Jersey,spend_nondurables,-1.6400000000000001
34,2020-02-29,New Jersey,spend_grf,0.47800000000000004
34,2020-02-29,New Jersey,spend_gen,5.06
34,2020-02-29,New Jersey,spend_hic,2.16
34,2020-02-29,New Jersey,spend_hcs,-1.95
34,2020-02-29,New Jersey,spend_inperson,-1.9
34,2020-02-29,New Jersey,spend_inpersonmisc,2.69
34,2020-02-29,New Jersey,spend_remoteservices,0.9390000000000001
34,2020-02-29,New Jersey,spend_sgh,11
34,2020-02-29,New Jersey,spend_tws,-6.7299999999999995
34,2020-02-29,New Jersey,spend_retail_w_grocery,1.0699999999999998
34,2020-02-29,New Jersey,spend_retail_no_grocery,1.7399999999999998
34,2020-02-29,New Jersey,spend_all_incmiddle,-0.216
34,2020-02-29,New Jersey,spend_all_q1,1.9300000000000002
34,2020-02-29,New Jersey,spend_all_q2,-1.9300000000000002
34,2020-02-29,New Jersey,spend_all_q3,0.447
34,2020-02-29,New Jersey,spend_all_q4,-0.649
36,2020-02-29,New York,spend_all,-3.8
36,2020-02-29,New York,spend_aap,-0.046099999999999995
36,2020-02-29,New York,spend_acf,-4.95
36,2020-02-29,New York,spend_aer,1.6400000000000001
36,2020-02-29,New York,spend_apg,2.12
36,2020-02-29,New York,spend_durables,-4.109999999999999
36,2020-02-29,New York,spend_nondurables,-2.78
36,2020-02-29,New York,spend_grf,0.737
36,2020-02-29,New York,spend_gen,3.94
36,2020-02-29,New York,spend_hic,-0.466
36,2020-02-29,New York,spend_hcs,-3.34
36,2020-02-29,New York,spend_inperson,-5.99
36,2020-02-29,New York,spend_inpersonmisc,-4.88
36,2020-02-29,New York,spend_remoteservices,-2.4
36,2020-02-29,New York,spend_sgh,-1.0699999999999998
36,2020-02-29,New York,spend_tws,-14.099999999999998
36,2020-02-29,New York,spend_retail_w_grocery,0.466
36,2020-02-29,New York,spend_retail_no_grocery,0.19499999999999998
36,2020-02-29,New York,spend_all_incmiddle,-3.2199999999999998
36,2020-02-29,New York,spend_all_q1,-4.2299999999999995
36,2020-02-29,New York,spend_all_q2,-2.21
36,2020-02-29,New York,spend_all_q3,-3.95
36,2020-02-29,New York,spend_all_q4,-4.35
09,2020-03-01,Connecticut,spend_all,-2.4
09,2020-03-01,Connecticut,spend_aap,3.44
09,2020-03-01,Connecticut,spend_acf,-1.18
09,2020-03-01,Connecticut,spend_aer,-13
09,2020-03-01,Connecticut,spend_apg,11.200000000000001
09,2020-03-01,Connecticut,spend_durables,-5.16
09,2020-03-01,Connecticut,spend_nondurables,1.71
09,2020-03-01,Connecticut,spend_grf,1.95
09,2020-03-01,Connecticut,spend_gen,16.3
09,2020-03-01,Connecticut,spend_hic,2.42
09,2020-03-01,Connecticut,spend_hcs,-2.9000000000000004
09,2020-03-01,Connecticut,spend_inperson,-6.25
09,2020-03-01,Connecticut,spend_inpersonmisc,6.35
09,2020-03-01,Connecticut,spend_remoteservices,-4.22
09,2020-03-01,Connecticut,spend_sgh,-8.690000000000001
09,2020-03-01,Connecticut,spend_tws,-24.4
09,2020-03-01,Connecticut,spend_retail_w_grocery,2.81
09,2020-03-01,Connecticut,spend_retail_no_grocery,3.4299999999999997
09,2020-03-01,Connecticut,spend_all_incmiddle,-2.64
09,2020-03-01,Connecticut,spend_all_q1,-0.49699999999999994
09,2020-03-01,Connecticut,spend_all_q2,0.392
09,2020-03-01,Connecticut,spend_all_q3,-3.61
09,2020-03-01,Connecticut,spend_all_q4,-2.52
34,2020-03-01,New Jersey,spend_all,-1.71
34,2020-03-01,New Jersey,spend_aap,-0.7250000000000001
34,2020-03-01,New Jersey,spend_acf,-1.06
34,2020-03-01,New Jersey,spend_aer,-12
34,2020-03-01,New Jersey,spend_apg,4.22
34,2020-03-01,New Jersey,spend_durables,-1.55
34,2020-03-01,New Jersey,spend_nondurables,-0.45199999999999996
34,2020-03-01,New Jersey,spend_grf,1.6
34,2020-03-01,New Jersey,spend_gen,7.8
34,2020-03-01,New Jersey,spend_hic,3.46
34,2020-03-01,New Jersey,spend_hcs,-3.5000000000000004
34,2020-03-01,New Jersey,spend_inperson,-4.42
34,2020-03-01,New Jersey,spend_inpersonmisc,-1.5
34,2020-03-01,New Jersey,spend_remoteservices,-1.7500000000000002
34,2020-03-01,New Jersey,spend_sgh,12.2
34,2020-03-01,New Jersey,spend_tws,-8.98
34,2020-03-01,New Jersey,spend_retail_w_grocery,2.4699999999999998
34,2020-03-01,New Jersey,spend_retail_no_grocery,3.38
34,2020-03-01,New Jersey,spend_all_incmiddle,-0.8789999999999999
34,2020-03-01,New Jersey,spend_all_q1,0.521
34,2020-03-01,New Jersey,spend_all_q2,-1.2
34,2020-03-01,New Jersey,spend_all_q3,-0.788
34,2020-03-01,New Jersey,spend_all_q4,-2.44
36,2020-03-01,New York,spend_all,-5.029999999999999
36,2020-03-01,New York,spend_aap,3.91
36,2020-03-01,New York,spend_acf,-3.37
36,2020-03-01,New York,spend_aer,-5.64
36,2020-03-01,New York,spend_apg,4.31
36,2020-03-01,New York,spend_durables,-4.55
36,2020-03-01,New York,spend_nondurables,-2.4699999999999998
36,2020-03-01,New York,spend_grf,0.8240000000000001
36,2020-03-01,New York,spend_gen,4.569999999999999
36,2020-03-01,New York,spend_hic,-0.9939999999999999
36,2020-03-01,New York,spend_hcs,-8.260000000000002
36,2020-03-01,New York,spend_inperson,-7.8100000000000005
36,2020-03-01,New York,spend_inpersonmisc,-7.61
36,2020-03-01,New York,spend_remoteservices,-5.45
36,2020-03-01,New York,spend_sgh,2.5
36,2020-03-01,New York,spend_tws,-18.3
36,2020-03-01,New York,spend_retail_w_grocery,1.37
36,2020-03-01,New York,spend_retail_no_grocery,1.8800000000000001
36,2020-03-01,New York,spend_all_incmiddle,-4.64
36,2020-03-01,New York,spend_all_q1,-4.74
36,2020-03-01,New York,spend_all_q2,-3.9
36,2020-03-01,New York,spend_all_q3,-5.2
36,2020-03-01,New York,spend_all_q4,-5.5
09,2020-03-02,Connecticut,spend_all,1.4000000000000001
09,2020-03-02,Connecticut,spend_aap,4.04
09,2020-03-02,Connecticut,spend_acf,0.13699999999999998
09,2020-03-02,Connecticut,spend_aer,-10.299999999999999
09,2020-03-02,Connecticut,spend_apg,15.8
09,2020-03-02,Connecticut,spend_durables,-0.656
09,2020-03-02,Connecticut,spend_nondurables,6.36
09,2020-03-02,Connecticut,spend_grf,7.95
09,2020-03-02,Connecticut,spend_gen,23.799999999999997
09,2020-03-02,Connecticut,spend_hic,7.42
09,2020-03-02,Connecticut,spend_hcs,-0.213
09,2020-03-02,Connecticut,spend_inperson,-3.7900000000000005
09,2020-03-02,Connecticut,spend_inpersonmisc,11.600000000000001
09,2020-03-02,Connecticut,spend_remoteservices,-0.779
09,2020-03-02,Connecticut,spend_sgh,0.746
09,2020-03-02,Connecticut,spend_tws,-21.7
09,2020-03-02,Connecticut,spend_retail_w_grocery,8.790000000000001
09,2020-03-02,Connecticut,spend_retail_no_grocery,9.379999999999999
09,2020-03-02,Connecticut,spend_all_incmiddle,1.1400000000000001
09,2020-03-02,Connecticut,spend_all_q1,8.260000000000002
09,2020-03-02,Connecticut,spend_all_q2,3.36
09,2020-03-02,Connecticut,spend_all_q3,0.41000000000000003
09,2020-03-02,Connecticut,spend_all_q4,1.01
34,2020-03-02,New Jersey,spend_all,1.35
34,2020-03-02,New Jersey,spend_aap,0.39899999999999997
34,2020-03-02,New Jersey,spend_acf,0.779
34,2020-03-02,New Jersey,spend_aer,-7.290000000000001
34,2020-03-02,New Jersey,spend_apg,6.370000000000001
34,2020-03-02,New Jersey,spend_durables,1.4200000000000002
34,2020-03-02,New Jersey,spend_nondurables,1.72
34,2020-03-02,New Jersey,spend_grf,4.760000000000001
34,2020-03-02,New Jersey,spend_gen,10.8
34,2020-03-02,New Jersey,spend_hic,5.13
34,2020-03-02,New Jersey,spend_hcs,0.166
34,2020-03-02,New Jersey,spend_inperson,-2.11
34,2020-03-02,New Jersey,spend_inpersonmisc,1.8900000000000001
34,2020-03-02,New Jersey,spend_remoteservices,3.84
34,2020-03-02,New Jersey,spend_sgh,14.499999999999998
34,2020-03-02,New Jersey,spend_tws,-8.86
34,2020-03-02,New Jersey,spend_retail_w_grocery,5.3100000000000005
34,2020-03-02,New Jersey,spend_retail_no_grocery,5.94
34,2020-03-02,New Jersey,spend_all_incmiddle,1.6199999999999999
34,2020-03-02,New Jersey,spend_all_q1,1.9900000000000002
34,2020-03-02,New Jersey,spend_all_q2,0.581
34,2020-03-02,New Jersey,spend_all_q3,2
34,2020-03-02,New Jersey,spend_all_q4,1.03
36,2020-03-02,New York,spend_all,-2.8000000000000003
36,2020-03-02,New York,spend_aap,4.55
36,2020-03-02,New York,spend_acf,-2.5
36,2020-03-02,New York,spend_aer,-1.01
36,2020-03-02,New York,spend_apg,6.950000000000001
36,2020-03-02,New York,spend_durables,-3.82
36,2020-03-02,New York,spend_nondurables,-0.187
36,2020-03-02,New York,spend_grf,3.32
36,2020-03-02,New York,spend_gen,8.81
36,2020-03-02,New York,spend_hic,-0.129
36,2020-03-02,New York,spend_hcs,-3.19
36,2020-03-02,New York,spend_inperson,-5.84
36,2020-03-02,New York,spend_inpersonmisc,-5.47
36,2020-03-02,New York,spend_remoteservices,-2.76
36,2020-03-02,New York,spend_sgh,4.390000000000001
36,2020-03-02,New York,spend_tws,-17.2
36,2020-03-02,New York,spend_retail_w_grocery,3.35
36,2020-03-02,New York,spend_retail_no_grocery,3.42
36,2020-03-02,New York,spend_all_incmiddle,-2.4
36,2020-03-02,New York,spend_all_q1,-0.455
36,2020-03-02,New York,spend_all_q2,-1.72
36,2020-03-02,New York,spend_all_q3,-2.92
36,2020-03-02,New York,spend_all_q4,-3.49
09,2020-03-03,Connecticut,spend_all,1.11
09,2020-03-03,Connecticut,spend_aap,1.83
09,2020-03-03,Connecticut,spend_acf,-0.749
09,2020-03-03,Connecticut,spend_aer,-9.74
09,2020-03-03,Connecticut,spend_apg,13.200000000000001
09,2020-03-03,Connecticut,spend_durables,-1.6500000000000001
09,2020-03-03,Connecticut,spend_nondurables,3.88
09,2020-03-03,Connecticut,spend_grf,5.18
09,2020-03-03,Connecticut,spend_gen,20.8
09,2020-03-03,Connecticut,spend_hic,6.12
09,2020-03-03,Connecticut,spend_hcs,1.11
09,2020-03-03,Connecticut,spend_inperson,-3.73
09,2020-03-03,Connecticut,spend_inpersonmisc,12.9
09,2020-03-03,Connecticut,spend_remoteservices,3.1399999999999997
09,2020-03-03,Connecticut,spend_sgh,-0.135
09,2020-03-03,Connecticut,spend_tws,-21.6
09,2020-03-03,Connecticut,spend_retail_w_grocery,6.12
09,2020-03-03,Connecticut,spend_retail_no_grocery,6.77
09,2020-03-03,Connecticut,spend_all_incmiddle,1.91
09,2020-03-03,Connecticut,spend_all_q1,7.95
09,2020-03-03,Connecticut,spend_all_q2,3.37
09,2020-03-03,Connecticut,spend_all_q3,1.4000000000000001
09,2020-03-03,Connecticut,spend_all_q4,0.313
34,2020-03-03,New Jersey,spend_all,1.8900000000000001
34,2020-03-03,New Jersey,spend_aap,1.76
34,2020-03-03,New Jersey,spend_acf,1.27
34,2020-03-03,New Jersey,spend_aer,-7.16
34,2020-03-03,New Jersey,spend_apg,7.95
34,2020-03-03,New Jersey,spend_durables,1.67
34,2020-03-03,New Jersey,spend_nondurables,2.13
34,2020-03-03,New Jersey,spend_grf,4.29
34,2020-03-03,New Jersey,spend_gen,12.4
34,2020-03-03,New Jersey,spend_hic,5.1499999999999995
34,2020-03-03,New Jersey,spend_hcs,0.345
34,2020-03-03,New Jersey,spend_inperson,-1.1199999999999999
34,2020-03-03,New Jersey,spend_inpersonmisc,3.2800000000000002
34,2020-03-03,New Jersey,spend_remoteservices,6.08
34,2020-03-03,New Jersey,spend_sgh,13
34,2020-03-03,New Jersey,spend_tws,-5.87
34,2020-03-03,New Jersey,spend_retail_w_grocery,5.680000000000001
34,2020-03-03,New Jersey,spend_retail_no_grocery,7.109999999999999
34,2020-03-03,New Jersey,spend_all_incmiddle,2.74
34,2020-03-03,New Jersey,spend_all_q1,4.02
34,2020-03-03,New Jersey,spend_all_q2,1.9300000000000002
34,2020-03-03,New Jersey,spend_all_q3,3.0300000000000002
34,2020-03-03,New Jersey,spend_all_q4,1.15
36,2020-03-03,New York,spend_all,-2.1399999999999997
36,2020-03-03,New York,spend_aap,3.4299999999999997
36,2020-03-03,New York,spend_acf,-2.13
36,2020-03-03,New York,spend_aer,-0.738
36,2020-03-03,New York,spend_apg,7.140000000000001
36,2020-03-03,New York,spend_durables,-4.33
36,2020-03-03,New York,spend_nondurables,-0.6819999999999999
36,2020-03-03,New York,spend_grf,2.9000000000000004
36,2020-03-03,New York,spend_gen,9.969999999999999
36,2020-03-03,New York,spend_hic,-0.9690000000000001
36,2020-03-03,New York,spend_hcs,-3.5700000000000003
36,2020-03-03,New York,spend_inperson,-4.58
36,2020-03-03,New York,spend_inpersonmisc,-2.79
36,2020-03-03,New York,spend_remoteservices,0.41000000000000003
36,2020-03-03,New York,spend_sgh,3.81
36,2020-03-03,New York,spend_tws,-13.5
36,2020-03-03,New York,spend_retail_w_grocery,3.04
36,2020-03-03,New York,spend_retail_no_grocery,3.2800000000000002
36,2020-03-03,New York,spend_all_incmiddle,-2.1
36,2020-03-03,New York,spend_all_q1,0.479
36,2020-03-03,New York,spend_all_q2,-0.516
36,2020-03-03,New York,spend_all_q3,-3.2800000000000002
36,2020-03-03,New York,spend_all_q4,-2.5700000000000003
09,2020-03-04,Connecticut,spend_all,1.38
09,2020-03-04,Connecticut,spend_aap,3.06
09,2020-03-04,Connecticut,spend_acf,-2.4
09,2020-03-04,Connecticut,spend_aer,-8.21
09,2020-03-04,Connecticut,spend_apg,14.799999999999999
09,2020-03-04,Connecticut,spend_durables,0.726
09,2020-03-04,Connecticut,spend_nondurables,5.970000000000001
09,2020-03-04,Connecticut,spend_grf,7.580000000000001
09,2020-03-04,Connecticut,spend_gen,22.5
09,2020-03-04,Connecticut,spend_hic,3.7900000000000005
09,2020-03-04,Connecticut,spend_hcs,8.85
09,2020-03-04,Connecticut,spend_inperson,-4.08
09,2020-03-04,Connecticut,spend_inpersonmisc,14.499999999999998
09,2020-03-04,Connecticut,spend_remoteservices,1.9800000000000002
09,2020-03-04,Connecticut,spend_sgh,-10.100000000000001
09,2020-03-04,Connecticut,spend_tws,-27.3
09,2020-03-04,Connecticut,spend_retail_w_grocery,8.14
09,2020-03-04,Connecticut,spend_retail_no_grocery,8.51
09,2020-03-04,Connecticut,spend_all_incmiddle,1.76
09,2020-03-04,Connecticut,spend_all_q1,11.600000000000001
09,2020-03-04,Connecticut,spend_all_q2,3.1300000000000003
09,2020-03-04,Connecticut,spend_all_q3,1.28
09,2020-03-04,Connecticut,spend_all_q4,0.35300000000000004
34,2020-03-04,New Jersey,spend_all,1.27
34,2020-03-04,New Jersey,spend_aap,2.44
34,2020-03-04,New Jersey,spend_acf,0.539
34,2020-03-04,New Jersey,spend_aer,-5.3100000000000005
34,2020-03-04,New Jersey,spend_apg,9.36
34,2020-03-04,New Jersey,spend_durables,0.5660000000000001
34,2020-03-04,New Jersey,spend_nondurables,3.6700000000000004
